"x"
"¤»¤»¤»¿©±â ¾çÁ¤ ºÎ½É Â¼³×"
"[4]"
"[½Å¹®±â»ç] Àá½Ç¡¤¸ñµ¿ ¡®Çàº¹ÁÖÅÃ¡¯ ¹éÁöÈ­µÇ³ª"
"[1]"
"cele Çü ÀÖ³ª?"
"[1]"
"(¾çÁ¤°í)Çüµé ¾çÁ¤¹®°ú Áö¿øÇÏ·Á´Âµ¥ Á¶¾ðÁ»"
"[8]"
"´ëÇÐ°¥»ý°¢ÀÕÀ¸¸é ´ëÀÏ ¿µÀÏ°¡¶ó"
"[5]"
"¿©±â º´½Åµé ¹«½¼ ¾çÁ¤ÀÌ »ó»ê°í¸¶³É¤»¤»¤»¤»¤»¤»¤»"
"[1]"
"¾ç°¶¸Ô"
"´Ôµé ¾ç°» ¸ÁÇß´Ù´Â°Ô Æ®·ç?"
"¾îµð °íµîÇÐ±³°¡ ´õ ³´³Ä?"
"[3]"
"¾Æ¾¾¹ß ³ª ¾çÁ¤ÁßÀÎµ¥ ÀÌ¹ø¿¡ ³²°í°¡¸é ÁøÂ¥ ÀÚ»ìÇÒ°Å°°¾Æ"
"[4]"
"Á¶´ë¿¬¾¾¹ß»õ³¢"
"¾çÁ¤°í°¡ Âü ¾²·¹±â°°¾Æ"
"[3]"
"¾ç°¶ ¸ÁÇß³×À¯"
"ÀÔ½Ç·»Æ¼ Ã¼ÀÌÈ£ Ä«½ÃÄÉ½Ã Ä«½ÃÄÚ Ä®¸¶½Ã ÄÉ½ÃÄÉ½Ã ¾çÁ¤¾çÁ¤ ºòÅä¸®¾ß!"
"¾ç°¶ 4³âÂ÷´Ù ´ººñµéÀº ÀÔ°¶½Å°íÇØ¶ó"
"¹é¾Ï°í ¤¾¤º¤¾ ½Ü "
"[1]"
"°íµîÇÐ±³ ¼±ÅÃÁ»"
"[9]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"Áß3 °íµîÇÐ±³ Á¶¾ðÁ»"
"[3]"
"´©±¸µµ ±Û¾²Áö¸¶¶ó==============================="
"¸ñµ¿ Çàº¹ÁÖÅÃ ¹Ý´ëÇÏ´Â ÀÌÀ¯°¡ ¹¹³Ä?"
"[4]"
"¸ñµ¿ÇÇºÎ°úº´¿ø µ¿¾ÈÁß½É¸ñµ¿¶ó¸¶¸£ À±°ûÁÖ»ç ºñ¿ë"
"ÇÑ°¡¸®¹Ì¾ð ¾ø³Ä ¿©±â"
"[1]"
"´ëÀÏ  Vs½Å¸ñ"
"[3]"
"¸ñµ¿¿ªÀÌ³ª ¸ñµ¿»ç°Å¸® ¿À¸ñ±³ ±ÙÃ³ ³ë·¡ÁÖÁ¡ÃßÃµÁ»¿ä"
"[1]"
"¸Ó¸® ¾îµð°¡ ÀßÀÚ¸§"
"[1]"
"¸ñµ¿ÇÇºÎ°ú À±°ûÁÖ»ç ¸®ÇÁÆÃÈ¿°ú"
"(¾ÈÁõÈ¸)¾çÃµ °­¼­Áö¿ª ÇÏ³ª´ÔÀÇ±³È¸, »õ¾ð¾àÀ¯¿ùÀý ¸ÂÀÌ È¯°æÁ¤È­È°µ¿ ÆîÃÄ"
"°« ±â-ÅÂ"
"½´½ºÄÉ ±è¹ÎÁö ¾çÃµ±¸»ì¾Æ¿ä?"
"[3]"
"¾çÃµ°í È¨ÇÇ °èÁ¤ºô·ÁÁÙ³ðÀÖ³Ä"
"À±È£¸¶¿ÕÀº ¿Ö ÀÌ¸® ¸øÇÏ´Â°¡;;"
"¾Ë¹Ù ¹Ý³ªÀý¿¡¼­ ÇÏ·ç"
"[1]"
"¸ñµ¿ÇÇºÎ°ú ÃßÃµ ·çºñ·¹ÀÌÀú ÈÄ±â~ ±â¹ÌÁÖ±Ù±ú ¾ø¾Ö±â"
"¹è¼®¹üÀÇ Á¤Ã¼°¡ ¾Ë°í½Í´Ù"
"[2]"
"¿Â½ºÅ¸ÀÏ Ã¤³Î¹øÈ£ ¸î¹øÀÓ"
"[1]"
"½ÅÁ¤³×°Å¸® ¾ÕÀ¸·Î ¾î¶»°Ô º¯ÇÒ±î?"
"[3]"
"°¡Áö°¡ÁöÇÑ´Ù ¤»¤» "
"¹»ºÁ? "
"´Ï³×¶ó¸é ¾îµð·Î ÀÌ»ç°¨?"
"[3]"
"±×°É ¾Ë´Ù´Ï"
"³» Æò»ý »ì¾Ò´ø °íÇâ ½Å¿ù1µ¿ ¶ß·Á°íÇÑ´Ù."
"[3]"
"½ÅÁ¤ÀÌÆæÇÏ¿ì½º ¾î¶¶?"
"[5]"
"¾çÁ¤ ¤º¤¾¤¡(¿µ¾î) ½Ü Àº±Ù ¹«¼­¿ì½Ã³×:: ÂøÇÏ½ÅÁÙ¸¸ ¾Ë¾Ò´Âµ¥"
"[3]"
"gfgfgf"
"È¤½Ã ¿©±â ¾çÃµ°íÀÖ³ª?"
"[1]"
"¿ä»õ ±¸±ÞÂ÷¶û ¼Ò¹æÂ÷ Á¸³ª ¸¶´Ïº¸ÀÓ"
"¾ÆÄ§¿¡ ¿ÖÀÌ·¯ÄÉ Ãß¿ò"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"Áø¸í ÃàÁ¦ °¥ °ÔÀÌ"
"[2]"
"¢½¢¾¸ñµ¿Çàº¹ÁÖÅÃ ´ëÂù¼º  °æÃà¢¾¢½"
"[5]"
"¾çÁ¤ ¾çÁ¤ ¾çÀú¾û ¾çÁ¤"
"[1]"
"°­¼­°í Ãâ½ÅÀÎ»ç¶÷ ¼Õ"
"[6]"
"Áø¸í ÇÏ´Ã»ö ¸íÂû ¸îÇÐ³âÀÓ"
"[2]"
"´ë¾çÁ¤ ¸ðÀÇ°í»ç"
"¾Æ´Ï ¼ÖÁ÷È÷¸»ÇØ¼­ Àü¶óµµ°¡ ÀßÇÑ°Ô ¹¹ÀÖÀ½?"
"[4]"
"Èñ½ÂÀÌ ÂøÇÑ¾ÆÀÔ´Ï´Ù"
"ÁË¼ÛÇÕ´Ï´Ù ¤Ð¤Ð"
"[1]"
"¾çÃµ°íÀÎ»ç¶÷?"
"[5]"
"ÀÌ°Å ¾îµðÇÐ±³ÀÎÁö ¾Æ´Â ¾ç°¶·¯ÀÖÀ½??"
"¿À´Ã ±Ý¿Á¿©°í¿¡¼­ ÃàÁ¦ÇÞ³Ä??"
"¾çÃµ°íÀÇ 2ÇÐ±â´Â ½ÃÀÛµÇ°í È÷È÷"
"¾Æ´Ï ¾¾¹ß ¿Ö º¹ÇÐÇÏ´Âµ¥ Á¿°íµù»õ³¢µéÀÌ ±«·ÓÈ÷³Ä?"
"¾çÁ¤ ´Ù´Ï´Â¾Ö  ÀÕ³Ä"
"¾çÁ¤¿¡ ÀÏº£ÇÏ´Â»ç¶÷ ¸¹Áö¾Ê³ë?"
"[11]"
"¿äÁòÀº °íµîÇÐ±³ ÀÚ±â°¡ ¼±ÅÃÇØ¼­ °¥¼öÀÖ³Ä?.ask"
"¾çÃµ°íÀÇ¹æÇÐÀº³¡³ª°¡°í.."
"[1]"
"¾çÁ¤°íÀ£ÄÉ °øºÎ¸øÇÏ³Ä"
"¾Æ³ö ±¹¹ÎÇàº¹±â±Ý ³­ ¹ºÁöµµ ¸ð¸£´Âµ¥ "
"¿äÁò ¾çÃµµµ¼­°ü"
"[1]"
"Âü ¾¹¾µÇÏ³×¿ä... "
"ÄOµé¾çÃµ±¸"
"[1]"
"°í2 ¾Ë¹Ù Ã¤¿ëÇÏ´Â°÷ ÀÖ³Ä"
"µ¹Á÷±¸ÀÇ ÂüµÈ ¿¹ "
"¾ç°¶ 3³â ¸¸¿¡ ¿Ô´Âµ¥"
"[1]"
"¼±Àº ³ÑÁö ¸»¾Æ¾ßÁö"
"À× ¿©±â °¶·¯¸® ¸ÞÀÎ¿¡ ¾ø´øµ¥ °Ë»öÀ¸·Î ¹Û¿¡ ¸øµé¾î¿È?"
"½æ³à¶û DVD¹æ °¡·Á´Âµ¥ ÁÁÀº °÷ ÃßÃµ ¹Þ´Â´Ù."
"[1]"
"¼ÖÁ÷È÷ ¾çÃµ±¸ ÃÖ°í´Â ´ëÀÏ°íÁö"
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¹«±ÃÈ­ ²ÉÀÌ ÇÇ¿´½À´Ï´Ù ³î¾ÆºÃ³ª¿ä?? "
"¾çÁ¤°í1ÇÐ³âÀÌ¹¯´Â´Ù"
"[16]"
"µ·¸¸ ÀÖÀ¸¸é °¡´ÉÇÑ ÀÏµé "
"Çàº¹ÁÖÅÃ"
"Çàº¹ÁÖÅÃ ´Ôºñ ¾Æ´Ô"
"Á¾ÀÌÇÐÀÇ ÁøÈ­ ¤»¤» ¿ô±â³×¿ä"
"½½¶óÀÌµùÀÇ ÁÁÀº¿¹ ³ª»Û¿¹"
"¾çÁ¤ ±Û·Î¹ú¹Ý ÁÁÀº°Å°°´Ù"
"[8]"
"¿Ö ¾ç°¶Àº ¸ÁÇÑ°É±î?"
"[1]"
"½Å¸ñÁß ¹Ý 1µîÀÌ¸é"
"[4]"
"¾î¹¹³ª~ÀþÀº ¾Æ°¡¾¾°¡ ¾ó¸¶³ª ´çÈ²ÇßÀ»±î "
"¤¡°ÉÀ½¾Æ ³¯ »ì·Á "
"Áý´ÜÆøÇà ³¡ÆÇ¿Õ "
"°³µµ »ç¶÷ ÈÆ°èÇÏ³× È£È£È£~ "
"³ÊÀÇ Á¤Ã¼¸¦ ¹àÈ÷°Å¶ó¤¾¤¾¤¾ "
"¾Æ½Î ¸ñµ¿Çàº¹ÁÖÅÃ ~~~!¢¾"
"[6]"
"»ï·ûÂ÷µµ ºê·£µå µûÁ®¾ßG "
"¾çÃµ°í 1ÇÐ³â ±â¸»°í»ç Æò±ÕÀÌ ´ë·« ¾î´ÀÁ¤µµÀÎÁö ¾Æ½Ã´ÂºÐ"
"±¸¶óÄ¡°íÀÖ´Ù "
"¿À´Ã¾È¿¡ ´Ù ³¡³¾¼öÀÖÀ»±î "
"ÀÎ°£¸Æ½ººÀ¤»¤»¤»¤»¤»¤» "
"ÀÌ¹ø¿¡ ¸ñµ¿ ¼ºÃßÇà ½Å¸ñÁßÀÌ¶ó¸ç?"
"[6]"
"ºê·¹ÀÌÅ©´Â ÀÌ·¸°Ô Àâ´Â°Å¾ß "
"Áø¸í¿©°í¿¡ °øÀÍ ÀÖ´Ù´Â°Ô Æ®·ç??????????????"
"[4]"
"¸ñµ¿ÁÖ¹Î ´Ôºñ Â¼³×"
"[10]"
"¾Æ ½Ã¹ß °­¼­°í ¿µ¾î½ÃÇè"
"[2]"
"½ÅÁ¤³×°Å¸® ±¦ÂúÀº ¼úÁý ÃßÃµÁ»~~"
"¾Æ¿À À½½Ä¹°¾²·¹±â"
" ÆÇºùºùÀÇ±¼¿å "
"¾çÁ¤ ´Ù´Ï´Â °¶·¯µé¾Æ ¹èÀç ±³°¡ Áßµ¶¼º ½ÉÇÏÁö ¾Ê³Ä¿õ"
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"°­¼­°í´Ù´Ï´Â³ð ¿Í¼­ ÇÐ³â¹Ý ´ãÀÓÀÌ¸§Á» Àû¾îºÁ"
"[4]"
"È¤½Ã °íµùÁß¿¡ ¿©±â ÀÚÁÖ µé¾î¿À´Â³ðÀÖÀ¸¸é ¹Ý¼ºÇØ¶ó"
"[4]"
"Á¦ÀÚ±³È¸ ½Ã¹ú°Íµé¾Æ"
"³Í ´©±¸ ÀÚ½ÄÀÌ´Ï?¤» "
"»ç¾ÇÇÑ¸¶¼ú»ç"
"¿À´Ã Ä£±¸³â»ýÀÏÀÌ³×¤Ì"
"¿îµ¿¼±¼öµé¿¡°Ô ¿©±âµµ °¡¸£Ä¡³ª”j¤»¤»"
"¸ñµ¿¿ª ºÎ±Ù ¶óÀÌ¿ÂÇÇ½Ã¹æ ¾îµø¾î¿ä?"
"[2]"
"¾çÁ¤ Çü´Ôµé ÇÑ¿µ¼ö ÀÌºÐ ¼ö¾÷ ¾î¶§?"
"¾çÁ¤°í 2012ÇÐ³â ÀÔÇÐ»ý(Çö 2ÇÐ³â) ¹æ°úÈÄÇÐ±³ ¾ÆÀÌµð ºñ¹øÀÌ ¹¹¿¡¿ä?"
"[1]"
"·¹ÀüµåŠ´Ô ´Ô ´Ð³×ÀÓÀÌ ³Ê¹« ÀÍ¼÷ÇÕ´Ï´Ù È¤½Ã ¿ª°¶·¯½Å°¡¿ä?"
"[1]"
"¹ö½º¿¡¼­ Àá²¿´ëÇÏ´Â ¾ÆÀú¾¾ "
"¶ó¸¶¸£¸ñµ¿ÇÇºÎ°ú¿¡¼­ Z¿þÀÌºê¹Þ°í ¸ÓÇÉ»ì¾ø¾ÝÀ½-_-¤»"
"[1]"
"±¹¹ÎÇàº¹±â±Ý ½ÅÃ»ÇÏ°í ¿ÔÀ½ "
"¾çÃµ°í Á¹¾÷ÇÏ°í³­ÈÄ Ã³À½À¸·Î ¾ç°¶¿Ô´Ù"
"[1]"
"³»ÀÌ¸§ÀºÈñ½Â2"
"[1]"
"ÈÞ°¡³»°í½Í´Ù "
"¿À´Â°Ô ÀÖÀ¸´Ï °¡´Â°Íµµ ÀÖ¾î¾ß°ÚÁö "
"¸ñµ¿¿¡ Á¶¿ëÇÑ Ä«Æä ¾Æ´Â»ç¶÷?"
"¾çÁ¤ÀÎµéÀº ¸ðÀÇ°í»ç Àß ºÃ´É°¡"
"[3]"
"°­¼­°í ´Ù´Ï´Â¾ÖÀÕ´Ï"
"[3]"
"³²ÀÚµéÀÇ »ýÁ¸º»´É¤»¤» "
"¸ñµ¿À¯¼öÁö¿¡ Çàº¹µµ½Ã ¼¼¿î´Ù ÇØ¼­..."
"[3]"
"Áö±¸¸¦ ¿À¿°½ÃÅ² ¼¼ÀÏ·¯¹® "
"»óÅ¥!!"
"°­¼­°í ±ÇÇõµÎ ¼±»ý´Ô ¾ÆÁ÷µµ °è½É?"
"[2]"
"ÄÉÀÍº¸´Ü »ý¸Æ "
"ÀÎÅÍ·¹Ä­ÀÌ³ª Á¦³ë ´Ù´Ï´Â»õÄûÁñÀÕ³Ä"
"[3]"
"3³âÀüÀ¸·Î µ¹¾Æ°¡°í½Í´Ù"
"³²ºÎ¼øÈ¯µµ·Î¿¡ ¸Æµµ³¯µå »ý°å´õ¶ó"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"±¹¹ÎÇàº¹±â±Ý ½ÅÃ»¹æ¹ý"
"½Ã°£À» µÇµ¹¸®°í ½Í´Ù "
"¼Ò¼ÈÄ¿¸Ó½º Ã·¿¡´Â ¹º°¡ ½ÍÀºµ¥"
"±ÇÁ¾¼ö ¼±»ý´Ô ¿ø·¡ ÀÌ·¯½Å ºÐÀÌ¾ß ¼±¹è´Ôµé?"
"[10]"
"¾çÁ¤°í ÀßºÁ¶ó Ãæ°íÇÑ´Ù  ³¡±îÁö ÀÐ¾î¶ó "
"[10]"
"¸ñµ¿»ç°Å¸® º°ÀÌ ºû³ª´Â ¹ã¿¡ »ç¶÷ÀÖ³Ä ?"
"±æÄ¡ÀÎ°Ç°¡..."
"¾çÁ¤°í ÈÄ¹è´Ôµé. ÀÌÀÎÈ¯ ¼±»ý´Ô ¾ÆÁ÷ ÇÐ±³¿¡ °è½Ã´ÂÁö??"
"[8]"
"³ª ¾çÃµ°í 2ÇÐ³âÁß¿¡ Å¾Å¬·¡½º´Ù Áú¹®¹Þ´Â´Ù"
"[5]"
"ÃßÀç¿± ±¸Ã»Àå ¿ÏÀüÈ÷ Â©·È³×."
"[3]"
"¾Æ³ö ¿À´Ã»ó·¡°¡ ºÎ¸§"
"[5]"
"¾çÃµ±¸"
"[1]"
"¾çÃµ±¸°¡ Â¯ÀÌÁö!"
"µû¶óÇÒ°Éµû¶óÇØ¶ó ¤² ¤µ"
"¾çÃµ±¸°¶·¯¸®°¡ ¾Æ´Ï°í ¾çÃµ°í°¶·¯¸®¿´³× "
"´ÙÀ½¿£ ¼º°øÇÏÀÚ"
"ÀüÇÐ°¡ÀÚ"
"[4]"
"¾çÃµ°í 2ÇÐ³â 9¹ÝÀÖ³Ä"
"[2]"
"¾çÁ¤ÀÎµé¾Æ"
"[1]"
"±¹¹ÎÇàº¹±â±Ý °¡Á¢¼ö ³»ÀÏ ¸¶°¨ "
"ÁýÁß·ÂÀÌ ¶³¾îÁø´Ù À¸¾Æ¾Æ¾Æ¾Æ "
"[1]"
"¿äÁò Æ¯º°È°µ¿ ÀÌ·±°Åµµ ÇÏ³Ä.jpg"
"[2]"
"ÇÑÆÇ ÇÏ½Ç¶ó¿ì "
"[1]"
"¼±¹è´Ôµé ¾çÁ¤°íÁú¹®Á».."
"[5]"
"¿À¸ñ±³¿ª¿¡ »þÅ° ÇÇ½Ã¹æ ¾ø¾îÁü??"
"[2]"
"¸ñ5µ¿ÀÌ³ª ¿À¸ñ±³¿ªÂÊ¿¡ Á¹¶ó¸ÀÀÕ´Âµ¥¾÷³ª ¤Ð"
"º¸¿ò Ã¶¼öÇß³×."
"´ëÀÏ°í´Ù´Ï´Â Ä£±¸µé ¾ø³ª??"
"[1]"
"µÎÅë¾à ¾îµðÀÖ¾î~ ´ë°¥ºýÀÌ ¾ÆÇÁ´Ù~~~~~~~~ "
"¹é¾Ï°í »ç°Ç¿¡ ´ëÇÑ ÀçÇÐ»ýÀÇ ±Û"
"[4]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾çÃµ°í 22È¸ Á¹¾÷»ýÀÎµ¥ ..."
"[2]"
"ÀÌÁ¤ÈÞ ¹®ÀÎÃ¶ ´ãÀÓÀÌ¾ú´Ù Áú¹®¹Þ´Â´Ù"
"[1]"
"´ë¾çÃµ°íµîÇÐ±³"
"¿©±â¾çÃµ°í¾ÖµéžÍÄÉ¸¹À½"
"[1]"
"¾Æ¾Æ ¿À´ÃÀº ºÐ¸í..."
"¾ÆÀÌÆù Áß°í ÆÈ¸é ÁøÂ¥ Çö±Ý?"
"¸ñ2µ¿¿¡ ³ëº§¹®ÇÐ»ó ¼ö»óÀÚ Çì¸£¸¸Çì¼¼ ¹Ú¹°°üÀÌ ÀÖ´Ù?"
"[1]"
"¾çÃµ°í ÀçÇÐ»ýµé¾Æ ÇÐ±³´Ù´Ï±âÁÁ³Ä?"
"[3]"
"´ëÀÏ°í ¼±»ýÁß¿¡ ³²´ë¿ì¼±»ý´ÔÀÌ ¶ó°í ÀÖ´Âµ¥"
"[4]"
"¾çÁ¤°í ¼­ÀÎ¿ø¼±»ý´Ô °Ç°­ÇÏ°Ô °è½É ?"
"[5]"
"¿äÁò ¾çÁ¤°í1,2ÇÐ³â Áß¿¡ °³³ä¾ø´Â¾ÖµéÀÌ ³Ê¹« ¸¹´õ¶ó"
"[10]"
"Áø¸íÀÌ¶û ¸ñµ¿¿¡¼­"
"[1]"
"¾çÃµ°í Àü±³5µî¾È¿¡ µç´ÙÁú¹®¹Þ´Â´Ù"
"[4]"
"±ä³ëÀ¯¸®£¬Ãµ±¸ÀÇ À¯°ñ ±×¸®°í ¹®ÀçÀÎ"
"¾çÃµ±¸ °íµîÇÐ±³ µî±Þ? Áö¶öÇÏ³×"
"[5]"
"¿©±â¿Ö ¢b°íµù°¶µÊ?"
"[2]"
"¾ç°¶ ¿À·£¸¸"
"[1]"
"¿À¸ñ±³¿ª ¿·¿¡ÀÖ´Â ¸®¾ÈÇì¾î°¡º»»ç¶÷ÀÖ³Ä"
"¾çÁ¤°í »ó·Ï½ÇÀÌ ¹¹ÀÓ??"
"[2]"
"2ÇÐ³âÀÎµ¥ »ó·Ï½Ç ºé½Å°°´Ù"
"[1]"
"3,4´ÜÁö ÂÊ¿¡ Ãà±¸ÇÒ ¸¸ÇÑ °÷ ¾ø¾î???????????"
"[1]"
"¾çÃµµµ¼­°ü ¿ÍÀÌÆÄÀÌ Áú¹®Á» ¤Ð¤Ð"
"[1]"
"½Å¸ñ°í ÀÌÁ¦ ÇÇ°Ü¼±¼öµµ Å°¿ì³Ä?"
"Á¤µæ¼º¾¾¹ß»õ³¢¾ß"
"[2]"
"¾çÃµ°í ¼öÇÐ ³»½Å1µî±Þ¸ÂÀ»·Á¸é"
"[3]"
"¾çÃµ°í1ÇÐ³â šx³¢µé¾Æ"
"[1]"
"½¦¸£ºôµ¶¼­½Ç »ç¶÷¿ÖÄÉ ¾ø³Ä ¸ÁÇØ°¡³ª??"
"[1]"
"¾çÃµ°í  °í1  °í2»õ³¢µé¾Æ"
"¾çÁ¤ ¼±¹èÇüµé Áú¹®ÀÕÀ½¿ä"
"[5]"
"¾çÁ¤¼±¹èÇüµé ÀÌÀÎÈ¯,ÀÌÃáÈ£,ÃÖÃá±â ÀÌ ¼¼ºÐ ¼ö¾÷ ¾î¶§??"
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾çÃµ±¸¿¡ »ç´Â»ç¶÷À¸·Î½á ÇÑ¸¶µðÇÑ´Ù "
"[5]"
"¾çÁ¤°íµîÇÐ±³ ´Ù´Ï´Â Çüµé"
"[1]"
"¾çÃµ°í´Ù´Ï´Â 1ÇÐ³â 10¹Ý»õ³¢µé¾Æ"
"[1]"
"¾çÃµ°í´Ù´Ï´Â ²¿²¿¸¶ 1ÇÐ³â»õ³¢µé¾Æ"
"¸ñµ¿°í Áø¸í¿©°í"
"[5]"
"CL ÄO º¸½´"
"¾çÁ¤°í °í3ÀÌ´Ù Áú¹®¹Þ´Â´Ù"
"[22]"
"ÇÐ±â½ÃÀÛÇØ¼­ È£ÇÁ¾Ë¹Ù±×¸¸µÎ·Á´Âµ¥ ³»ºóÀÚ¸® Ã¤¿öÁÙ»ç¶÷±¸ÇÑ´Ù"
"»ó·Ï½Ç 16½Ã°£ ¾î¶»°ÔÃ¤¿ò"
"[7]"
"½Å¼­¿¡¼­ Àü±³20µîÀÌ³»¿´´Âµ¥ Áø¸í°¡¸é ¸îµîÁ¤µµÇÒ°Å°°À½?"
"[5]"
"¹é¾Ï°í ¤º¤¸¤¡"
"¸ñµ¿ Å¸ÀÓ¾È°æ¸¶Æ®"
"³»°¡ ¾çÃµ±¸ °íµîÇÐ°í µî±Þ¸Å°ÜÁÜ"
"[7]"
"¹é¾Ï °³ÇÐ ¾ðÁ¦¿¡¿ä?"
"¹é¾ÏÀº ¹¹ÇÏ±æ·¡ ¾ÖµéÀ» 17¸íÀÌ³ª ÅðÇÐ½ÃÅ´? ±Ã±ÝÇÏ´Ù"
"[5]"
"´ã¹èÇÇ´Â ¾ç°¶ Áß°íµùµéÇÑÅ× °æ°íÇÑ´Ù"
"[1]"
"´ëÀÏ°í¼±¹è´Ô¾Æ ¤¾ 2ÇÐ³â´ë¼­ ´ãÀÓÀÌ ÇÑÁÖ»ó ½Ü °É·È´Âµ¥"
"[1]"
"´ö¿ø¿©°í¶û ¹é¾Ï°íÁß¿¡ ¾îµð·Î º¹ÇÐÇÏ´Â°Ô ³¯±î¿ä?"
"[3]"
"³ª °­¼­°íÀÎµ¥ ¼öÇÐ°úÇÐ ÇÐ¿øÁ» ÃßÃµºÎÅ¹"
"[3]"
"³ª ¾çÃµ°í 2ÇÐ³âµÇ´Â Á¿¹ä»õ³¤µ¥ ¾çÃµ°í Áø½É¾²·¹±â´Ù "
"[5]"
"Å¹±¸ ¹è¿ï ¼ö ÀÖ´Â °÷ ÃßÃµ ºÎÅ¹ÇØ¿ä"
"[1]"
"¸í¹® È­ÀÌÆ®Äµ¼­ °íµîÇÐ±³ ¶ó´Â°Ç ¹Ì±¹ÀÌ³ª ¿µ±¹¿¡ÀÖ´Â ¸í¹®°íÀÓ?"
"¹é¾ÏÀÎµé´Ù¸ð¿©ù¤»¤»¤»¤»¤»¤»"
"[2]"
"¸í¹® »ç¸³°íµîÇÐ±³ È­ÀÌÆ® Äµ¼­ ÇÏÀÌ½ºÄð ´Ù´Ñ´Ù. Áú¹® ¹ÞÀ½ "
"[3]"
"¾çÃµ°í ¹èÁ¤¹Þ¾Ò´Âµ¥ ¾î¶² ÇÐ±³ÀÎ°¡¿ä? ´Ù´Ï±â¿¡ ÁÁÀº°¡¿ä?"
"[1]"
"³²À» ¿åÇÏ±âÀü¿¡ ÀÚ±âÀÚ½ÅºÎÅÍ µ¹¾Æº¸ÀÚ"
"¾çÃµ±¸ÂÊ ¸¸¸®Àå¼ºÀº ¼­ºñ½º°¡ ¿ÖÀÌ·¸°Ô °³°°³Ä.."
"¾çÃµ°í È¨ÇÇ °³°ÅÁö°°³×"
"[3]"
"¿À¸ñ±³¿ª ÁÖº¯ ºü¸¥ ÇÇ½Ã¹æÁ» ¾Ë·ÁÁÖ¼¼¿ë"
"119.149´©±¸ÀÓ¤±"
"[3]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"Æ÷ÄÏº¼Ä¥¼öÀÖ´Â°÷Á»¾Ë·ÁÁÖ¶ó"
