"x"
"[2]"
"¾çÁ¤°í ½ÅÀÔ»ý,ÀçÇÐ»ý ¿©·¯ºÐ ±âµ¶±³¹Ý µ¿¾Æ¸® ¿À¼¼¿ä.±×³É ºÀ»ç¹ÝÀÔ´Ï´Ù ¤¾"
"¾çÃµ°í¾Öµé ¸î¹ÝÀÓ?"
"[4]"
"¾çÁ¤µ¿¾Æ¸®"
"[6]"
"Àú¹ø¿¡ ¾çÁ¤, °­¼­ ÃßÃµÇØ´Þ¶ó°í ÇÑ »ç¶÷ÀÎµ¥......"
"[3]"
"»õ³¢ Áß±¹ÀÎ"
"[2]"
"ÁßÇÐ»ýµå¶ó Á¦¹ß °­¼­°í´Â ¿ÀÁö¸¶¶ó"
"[1]"
"¾çÃµ°í ÈÄ¹è¾Æ°¡µé¾Æ 3¿ù¸ðÆò Àßµé Ä¡·ð³Ä????????????"
"[5]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"±âµ¶±³¹êµåÁÁ³Ä?"
"[2]"
"Å×´Ï½º³ª Ä¥±î"
"[2]"
"ÇÐ±³ºÎ½É¿ÜÄ¡´Â »õ³¢µé ºÁ¶ó"
"[3]"
"¿©ÀÚ´Â °¥¸¸ÇÑ °íµîÇÐ±³ ¾ø³ª¤»¤»"
"[1]"
"Çüµé Á¦°¡ Áß3ÀÎµ¥ ¿ÃÇØ ¾çÁ¤ÀÌ³ª °­¼­Áß¿¡ ÃßÃµÁ» ÇØÁÖ¼¼¿ä!!!!!!!!"
"[5]"
"½Å¸ñÁß CA..."
"[3]"
"±Û»èÇÔ"
"[1]"
"¤»¤»¤»¤»¤»"
"¤¸°°Àº ÇÐ±³ºÎ½É!"
"[2]"
"°­¼­ ¾çÃµÀÇ ¸í¹®ÇÐ±³´Â ¹¹´Ï¹¹´ÏÇØµµ ´ëÀÏ°íÀÔ´Ï´Ù."
"[9]"
"¾çÃµ°í ¼³´ë 6¸íÀÌ¸é Á¸³ª Àß º¸³½ °Å ¸Â´Âµ¥"
"[2]"
"±×·¡µµ ¾çÃµ±¸¿¡¼± ¾çÁ¤°íÁö.."
"[2]"
"¾çÃµ±¸ ÇÐ±³°© Á¤ÇÏÀÚ"
"[7]"
"°­¼­µµ ¼­¿ï´ë Çö¿ª 6¸í ¸øº¸³»Áö¾Ê³ª?"
"[3]"
"¾çÃµ°íµ¿¾Æ¸® ÃßÃµÇØÁÜ ¤¡¤¡"
"½ÅÁ¤1µ¿ ÁÖ¹Î¼¾ÅÍ³ª ¼¾Æ®·²ÇÁ¶óÀÚ ±ÙÃ³ »çÁø°ü ÃßÃµÁ»"
"¤»¤»¤»¤»¤»¤»¤»¾çÃµ°í ¼­¿ï´ë6¸í Çö¿ªÀÌ´Ù º´½Åµé¾Æ ´Ù ¼ö½Ã·Îµé°¨"
"[5]"
"¿À¸ñ±³ÁÖº¯ ±³Á¤ÀßÇÏ´Â Ä¡°úÁ»¿©"
"[3]"
"°­¼­´Â Áø¸í¿©°í³ª ±×·±µ¥¶û Ä£¸ñÁúÁ» ¾ÈÇÏ³ª"
"[10]"
"ÈçÈ÷µé ¹é¾Ï ¾çÃµ ±Ý¿ÁÀ» ¾²·¹±â¶ó°í ÇÏ´Â ÀÌÀ¯.txt"
"[6]"
"±Ùµ¥ ½Å¼­°í´Â ¿Ö ¾ÈÀ¯¸íÇÔ??"
"[16]"
"2´ÜÁö»ç´Âµ¥ ¹è´ÞÁß±¹Áý ¸À³­°÷ ¾ø³Ä?"
"°­¼­ µ¶¼­½Ç¿¡ µé¾î¾ß ÀÎ¼­¿ïÇÏ³ª? "
"[3]"
"°­¼­°í ¤²¤µÀÎ°Ô"
"[7]"
"°­¼­°¡ ´ëÇÐ ¸¹ÀÌº¸³½´Ù°í Âø°¢ÇÏ´Âµ¥"
"[2]"
"5´ÜÁö »ç°í³µ´Ù´Â°Ô Æ®·ç?"
"[3]"
"¾çÃµ±¸¿¡ µÎ¹ßÀÚÀ¯ °íµîÇÐ±³ ¾îµð¾îµðÀÓ"
"[2]"
"°­¼­°í ¹ÝÀåÀº ¾Ë¾ÆÁØ´Ù´Â°Ô Æ®·ç?"
"[5]"
"¹é¾Ï°ü ¾ÈÂ©¸®·Á¸é ¾ßÀÚ ¾ó¸¶³ª ³ª°¡¾ßµÇ¿ä??"
"[3]"
"¹é¾Ï Á¸³ª ÈÄÁøµ¥ ¾Æ´Ñ°¡?"
"[3]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿Ã ¹é¾Ï°í¿¡ ¾ÆÀÌµ¹ÀÖÀ½"
"[3]"
"Ä¸Çü¼± Çü´Ô"
"[2]"
"¾çÁ¤°í3 ¹ÚÀ±±Ù"
"[3]"
"¾çÃµ°í"
"[3]"
"°­¼­´Â Á¿°°Àº°Ô"
"[2]"
"ÇÏÀÌÅ×Å© °¡°Ý"
"[2]"
"¾ßµé¾Æ °­¼­°í ¼ö¾÷¿ßÄÉ Á¿°°³Ä"
"[11]"
"¾çÁ¤"
"[1]"
"´Ù¾çÃµ°í¿©?"
"¹é¾Ï°í ¹êµåºÎ ´Ù ¿©ÀÚÀÓ? ³²ÀÚ¾ø³ª"
"[1]"
"¹é¾Ï»ç¶÷µé"
"[5]"
"³»ÀÏ ´ëÇÐ±³ °³°­ ½Ã»a¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»"
"[2]"
"½Å¼­°í º´½ÅÀÓ?"
"[2]"
"¹é¾Ï°í ´Ù´Ï´ÂÇüµé ²ÀºÁ.ask"
"[2]"
"¹é¾ÏµÈ¾Øµ¥"
"[6]"
"¸ñ2.3.4.µ¿¿¡ Á» ½Î°í ±¦ÂúÀº µ¶¼­½Ç ¾ø³ª??"
"[2]"
"³ª ¹Þ¾ÆÁÖ´Â ÇÐ¿øÀÌ¾øÀ½ "
"[2]"
"8¿ù´Þ¿¡³ªÇÑÅ× ¸ÅÁ¡»§+À½·á¼ö ¾ò¾î¸Ô°í½ÍÀ¸¸é Ä«Åå¾ÆÀÌµð³²°Ü¶ó<¾çÃµ°íÀçÇÐ»ý¸¸"
"[15]"
"´Ôµé ¸ñµ¿¿ª ÁÖº¯¿¡ µ¶¼­½Ç ÃßÃµ ÇØÁÖ¼¼¿ä!!!"
"[1]"
"¿ÃÇØ¾çÃµ°í °¥‹š´Â ¿°»ö ¾ÈÇÏ°í °¡¾ßÁö ½Ã¹æ..."
"[1]"
"½Ã¹æ ´Ù ¾çÃµ°í¿© ½Å¼­°í´Â ¿ó´Ï´Ù"
"[5]"
"¿ÃÇØ 8¿ù´Þ 11¿ù´Þ¿¡ ¸ð±³ÀÎ ¾çÃµ°í¸¦ ¹æ¹®ÇÏ°ÔµÉ¿¹Á¤"
"[4]"
"¾Æ¿Ë"
"¹é¾Ï ½ÅÀÔ»ý ÀÖ³Ä;; ³»ÀÏ ÇÐ±³ ¸î½Ã±îÁö °¡³Ä"
"[6]"
"ÀÌÁ¦ÇÐ¾¾ ±è¼ö¿µ¾¾ º¸°íÀÖ³ª?"
"[3]"
"¾ç°¶»õº®¹Ý"
"¾ß Àü±¸Ã»Àå ÀÌ¸ð¾¾ ¾Æµé¿¡ ´ëÇÑ ºñ¸® ±î¹ß¸®¸é °í¼Ò¹Ì¸Ô³Ä?"
"[5]"
"¿©±â"
"½Å¿ùµ¿ ¹þ¾î³ª±â Èûµå³×"
"¹éÈ­Á¡°¡·Á°í ³²ÀÇ¾ÆÆÄÆ®¾Õ¿¡ Â÷ ´ë³õ´Â »ûÅ°µé"
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"Çüµé ½ÅÁ¤³×°Å¸®¿ª ¼úÁý ÃßÃµÁ»ÇØÁÖ¼¼¿ä ¤Ð(Á¶°øêó)"
"[3]"
"¾çÁ¤¼±¹è´Ôµµ¿ÍÁÖ»ï;;;"
"[4]"
"¸ñµ¿»ç´Âµ¥ °ø°í°¨"
"[4]"
"¾î´ÀÇÐ±³µç ¾ç°¶ °íµîÇÐ»ýµé ¿­½ÉÈ÷°øºÎÇØ¼­ ´ëÇÐ Àß°¡¶ó"
"[1]"
"°­¼­°íµîÇÐ±³ ±³°¡ÀÔ´Ï´Ù."
"[4]"
"¾çÁ¤ ÀÚ»ç°í 1±â ¾Öµé °øºÎ ÀßÇÏ³Ä?"
"[1]"
"°íµîÇÐ±³"
"[2]"
"¾È³çÇÏ¼¼¿©"
"[5]"
"³ª...¾çÃµ°í3ÇÐ³âÀÎµ¥ Áö±ÝÀÏ¾î³²"
"[1]"
"¼ÖÁ÷È÷ ÀÚÀ²°í ¿Ö°¡³Ä?"
"[17]"
"Á¦°¡ ÀÌ·±¸» ÇÒ ÀÚ°ÝÀº ¾ø´Âµ¥"
"[6]"
"¿À·£¸¸¿¡ ¾ç°¶"
"[4]"
"¾çÁ¤°í ÇÑ°¡¶÷"
"[2]"
"½Å¿ùµ¿ÀÌ ±×·¸°Ô ¾ÈÁÁÀ½?"
"[8]"
"±Ùµ¥ ¾ç°¶¿¡ ¾çÃµ°í¾Öµé ¸¹³×"
"[2]"
"»õº®¹Ý"
"[6]"
"¸ñµ¿¿¡¼­ ³ë·¡¹æ°©Àº"
"[11]"
"¾çÃµ°í ³ðµé¾Æ ¸î¹Ý"
"[4]"
"°­¼­°í ¾öÃ»ÁÁ¾ÆÁ³´Ù"
"[1]"
"¿äÁò°¶ÀÌ ¿ßÄÉ ¾Èµ¹¾Æ°¡;;"
"¿ì¿Í ¾ç°¶.."
"[1]"
"°íµîÇÐ±³..°øºÎ..¤»¤»"
"[4]"
"¾ç°¶ÀÚ³Ä?"
"¾Æ °­¼­³ðµé"
"[2]"
"¿À´Ã ¾çÃµ°í°¡´Ï 3ÇÐ³â ¹Ý ¹èÁ¤¹Þ¾Ò´Ù"
"¾çÃµ°í 3ÇÐ³â ¹Ý ¹èÁ¤¹Þ¾Ò´Ù"
"2È£¼± ½ÅÁ¤Áö¼± ±îÄ¡»ê-È­°î½ÃÀå-°­¼­±¸Ã»-°¡¾ç-»ó¾Ï-DMC±îÁö ¿¬ÀåÃßÁø"
"[1]"
"7´ÜÁö ÀÎÅÍ³Ý Á» ¹°¾îº¸ÀÚ"
"[1]"
"¾ç°¶ Á¢¼ÓÇÑ »ç¶÷¾ø³Ä?"
"³ªµµ °­¼­°í¾ß "
"[7]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"°­¼­°í Å×½ºÆ® ÈÄ±â .txt"
"[2]"
"¾çÃµ°í ³»½Å ¾î¶§?"
"¾çÁ¤±³º¹"
"[3]"
"¹º ¾çÃµ°í°¡ ÀÌ¸® ¸¹À½??"
"[1]"
"Áßµùµé¾Æ °íµîÇÐ±³ ¼±ÅÃ ²ÜÁ¶¾ðÇØÁØ´Ù ºÁ¶ó"
"[6]"
"³ª ÀÛ³â¿¡ Á¹¾÷ÇÑ ¾çÃµ°íÃâ½ÅÀÎµ¥ ¾çÃµ°í ºÙÀº¾Öµé¿¡°Ô"
"[5]"
"´Ôµé¾Æ ²ôÀû²ôÀûÀÕÀÚ³ªŸD¤»"
"[3]"
"¾çÃµ°í ¹èÄ¡°í»ç Áö,¶ö°°ÀÌºÁµµ Áöµé¸¾´ë·Î¹èÁ¤ÇÏ´Ï±î"
"[3]"
"³ª º®»ê»ç´Âµ¥ ¿Ö Áý¾Õ ¹é¾Ï³öµÎ°í ¾çÃµ°É·È´ÂÁö ¾Ë¼ö°¡¾ø¾ú´Ù"
"[1]"
"¾çÃµ°í´Ôµé ÀÓ½Ã¹Ý ¸î¹ÝÀÌ½É?"
"[6]"
"¾È³çÇÏ¼¼¿© ¹è°¨ÀÌ¿¡¿©"
"[1]"
"¾çÃµ ¹Ý¹èÄ¡ ´Ùµé ÀßºÁ¶ó ¤»"
"[3]"
"¾çÃµ°í¿¡ ¾ç¾ÆÄ¡ ¸¹³ª¿ä?"
"[6]"
"Çüµé ³»ÀÏ ¾çÃµ¹Ý¹èÄ¡°í»çº¸´Âµ¥ °øºÎÇØ¾ßµÇ´ÂºÎºÐÀÓ?"
"[3]"
"¼¾Æ®¶ö ÀÚ»ìÇÑ³ð ºÃ³Ä ³Ê³×"
"[5]"
"¿ÃÇØ ¾çÁ¤ ¿À´Â »õ³¢µé ºÁ¶ó"
"[4]"
"Å»°¶"
"[2]"
"³ª µð½Ã¾îÇÃ´Ù¿î¹Þ¾Ñ´Ù ¿Í³»ÀÏ¶Ç°³°í»ý¹é¾Ï"
"[15]"
"¸ñµ¿¿¡ ÀÖ´Â ¼öÁ¦¹ö°ÅÁýÁ» ÃßÃµÇØÁà"
"[3]"
"¾ç°¶ »õº®¹ÝÀÖ³Ä¤»¤»"
"[2]"
"¿äÁò ¾çÃµ±¸ ¿ÖÀÌ·¸°Ô ÈïÇÏ³Ä?"
"[4]"
"´¾_´¾"
"[2]"
"ÀÌ·¸°Ô µÈ ÀÌ»ó"
"[14]"
"¹é¾Ï³âµé¾Æ¸î¹ÝÀÌ³Ä"
"[11]"
"¾Æ Àá Á¸³ª ¾È¿Â´Ù"
"¿©±â ¹«¼·´Ù"
"[6]"
"½ÅÁ¤µ¿´ººñ¾ß"
"[9]"
"¾Æ ÆRÇü Àú ´Ð¹Ù²¯¾î¿©¤¾"
"[3]"
"¿Ö µ¡±Ûº¸ÀÌ´Â°ÔÀÖ°í ¾Æ´Ñ°ÔÀÖ³Ä"
"[28]"
"ÁöÇâÃÊ³ª¿Â»ç¶÷"
"[5]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾çÁ¤ÀÎÀº¿ÖÄÉ¾÷¼û?"
"[6]"
"¾Æ ½Ã“W"
"[3]"
"¾ç°¶¿¡¼­ °­¼­ÀÎÀº"
"[40]"
"³¾¹é¾Ï°¡³×"
"[32]"
"°­¼­±¸°¡ ¸ñµ¿ ¹Ù¸¦²¨°°³Ä??"
"[5]"
" È¤½Ã °ú¿ÜÇÒ ÄOµé ¾ø¾î?"
"¹é¾ÏµÈÀ¯µ¿³âÀÖ³Ä"
"[8]"
"¸ñµ¿ÀÌ³ª ½ÅÁ¤µ¿ ÂÊ¿¡ ÁÁ°Å³ª Àß¶Ô¸®´Â ¸ðÅÚ"
"ÈÆÅ³·¯ ¿À¶ó¸Þ"
"¾çÃµ°í ½ÅÀÔ»ýÀÎµ¥¿¹ ¹°¾î º¸°í ½ÃÇÂ°Å ÀÕ»ï"
"[1]"
"³»°¡Á¦ÀÏÀß³ª°¡"
"[3]"
"³ë¶õ»ö³ØÅ¸ÀÌ ¾îµðÇÐ±³? "
"[1]"
"±¤¿µ°íµµÀÖ´Ù"
"[2]"
"¾ß ±×¹é¾ÏµÈÀ¯µ¿³â¾Æ"
"[49]"
"½Å¼­°í¿¡"
"[1]"
"¿ÍÁøÂ¥"
"[3]"
"¾çÁ¤µ¿¾Æ¸®"
"[3]"
"¾çÁ¤ot°«´Ù¿È"
"[14]"
"¿À¸ñ±³ ÁÖº¯¿¡ ²ÉÁý ¾Æ´ÂºÐ~~~"
"[2]"
"ÄOµé ³ª ÇÑ±¹¿Ô¾î. ÄÉÄÉ. ¸ñ1µ¿ ÁÖº¯ Á© Â¯Â¯ÇÑ ÇÇ¾¾¹æÀÌ¾îµð?!?!"
"[3]"
"¿³°°´Ù"
"[13]"
"½Å¼­°í¾î¶§¿ä?"
"[16]"
"¾çÃµ±¸, °­¼­±¸ÀÇ ÇÐ±³ ÃßÃµÇØÁÖ¼¼¿ä!"
"[10]"
"¹é¾Ï°íÀÇ °ú°Å.."
"[5]"
"±Ý¿ÁÀÌ ±×·¸°Ô ¾²·¹±âÀÓ ¤Ñ¤Ñ?"
"[6]"
"¾Æ¶Ë¸Å·Á"
"[11]"
"³ª¿©ÀÚ ¹é¾ÏµÌÀ½"
"[2]"
"ÄOµé ½ºÆÔ¹®ÀÚ¤»¤»¤»¤¢¤»"
"¾ß 3³âÀüÂë ¿À¸ñ±³¿¡ »¡°­¸Ó¸®¾ØÀÌ¶ó´Â Çì¾î¼¥ ¾Æ´Â »ç¶÷??"
"¹é¾Ï°í(¾çÃµ±¸) VS ÇÑ¼­°í(°­¼­±¸) VS °øÇ×°í(°­¼­±¸)"
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾çÃµ±¸ Áö±¸ÃÌ±³È¸ or ¼¾Æ®·²ÇÁ¶óÀÚÂÊ ¸ÀÁýÃßÃµ"
"[4]"
"¹é¾Ï°íµîÇÐ±³(¾çÃµ±¸) VS ÇÑ¼­°íµîÇÐ±³(°­¼­±¸)"
"[7]"
"¾çÁ¤°íÇüµéÁú¹®¿©"
"[11]"
"ÀÌ°Å ²ÙÁØ±ÛÇÒ°ÅÀÓ"
"[2]"
"°­¼­°í ÄOµé"
"[3]"
"ÀÌ¹ø¿¡ °í2µÇ´Â ¿©ÀÚ ¹é¾ÏÀ¸·Î ÀüÇÐ°¡´Âµ¥¿ä... ¤Ð¤Ð¤Ð¤Ð¤Ð"
"[6]"
"Áø¸íµÆ´Âµ¥"
"[2]"
"¾çÁ¤°í»õ³¢µé ¾çºÎ½ÉÂÀ ¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»"
"[20]"
"¹é¾ÏµÈ°¶·¯µé¾Æ!"
"[6]"
"¿ÃÇØ °í3¿Ã¶ó°¥ ÇÐ»ýÀÎµ¥ 4¼öÇØ¼­ ±³´ë°£´Ù"
"[1]"
"´Ôµé¾Æ ½ºÀ§Æ¼ÇÇ½Ã¹æ"
"[4]"
"¸ñµ¿°í "
"[2]"
"¾çÁ¤ÀÌ¹ø¿¡ µé°¡´Â»ç¶÷?"
"[4]"
"ÀÌ¹ø¿¡ ¹é¾Ï °­Á¦¹èÁ¤ µÈ»ç¶÷ ¸¸ÅÍ¶ó ;;"
"[5]"
"´Ôµé ÇÐ±³ ¼ÅÆ²¹ö½º ¾îµð¼­ ½ÅÃ»ÇÔ"
"[2]"
"¾êµé¾Æ ¸ñµ¿ÂÊ¿¡´Â"
"20´ë¼Õ"
"¿À¤»¤»ÀÌ·±°¶·¯¸®µµÀÖ±¸³ª¤»¤»"
"[1]"
"¾çÁ¤ÀÎºÐ ¼Õ"
"[5]"
"ÀÌ¹ø¿¡ ¾çÃµ°í°¡´Âµ¥"
"[6]"
"¾çÁ¤°í ÀÔÇÐ»ýµé È¯¿µÇÑ´Ù! º¸¸é Á» µµ¿òµÉ¸¸ÇÑ°É ÀûÀ½"
"[12]"
"ÇýÈÞ´ÔÀº º¸½Ã¿À"
"[31]"
"½Å¸ñÁß ÀÚ»ì°ü·Ã ½Å¸ñÁß Á¤¸®.txt"
"[13]"
"¾çÃµ±¸ °íµî ¾²·¹±â´Â "
"[4]"
"¾çÃµ±¸¿¡¼­ Á¦ÀÏ ±¸¸®´Ù°í »ý°¢ÇÏ´Â °íµîÇÐ±³´Â??"
"[7]"
"¸ñµ¿»ç´Â °¶·¯µé¿¡°Ô  ÇÏ³ª¸¸ ¿©Âã°ÚÀ½..."
"[5]"
"¾Æ³ö...¹æ±Ý ¾çÃµ±¸Ã» °ø¿ø Áö³ªÃÄ¿À´Âµ¥ ½ÉÀåÅÍÁö´ÂÁÙ ¾Ë¾ÒÀ½ ¤Ñ¤Ñ;;;"
"[4]"
"´Ôµé¾Æ"
"[2]"
"È¤½Ã ¸ô¶ó¼­ ¾ê±âÇÏ´Âµ¥"
"[3]"
"½Å¿ùµ¿ ÁÖ¹Îµé¿¡°Ô Å©°Ô ±â»Û ¼Ò½Ä.news"
"[9]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾çÁ¤!"
"[4]"
"½ÅÁ¤µ¿´ººñ¾ß"
"[1]"
"ÇÐ¿ø ÃßÃµÁ».."
"[13]"
"¾ç°¶ Á¸³ª ÈïÇÏ³× "
"[4]"
"´Ùµé °­¼­°í¿¡ ºÒ³­ °Å´Â ¾Í?"
"[21]"
"7´ÜÁö ¿· ¶ô¾Ø¿÷ »ý±â´Â°÷ ¹Ù·Î ¿·¿¡ Ä«Æä [ÁÖ Ä¿ÇÇ] »ý±â´õ¶ó."
"[2]"
"Á¾·ÎÇÐ¿ø ¾Õ ÇØ¹Ðµ¶¼­½Ç¾î¶²°¡¿ä?"
"[1]"
"³»°¡ ¹é¾Ï°í°¡µÆ°Åµç?"
"[23]"
"½Å¸ñÁß ÀÚ»ì»ç°Ç °á±¹ ±³»ç ÀÔ°ÇµÆ³×"
"[2]"
"¿À´Ã °­¼­°í°¡¼­"
"[12]"
"³»³â¿¡ °íµîÇÐ±³ ¿ø¼­ ¾µÅÙµ¥ °íµîÇÐ±³ ¾îµð·Î ½á¾ßÇÒ±î"
"[4]"
"¹é¾Ï ´Ù´Ï´Â °¶¶ó´Â ¾ø³Ä"
"[3]"
"½ÅÁ¤µ¿´ººñ  º¸¼¼¿ä"
"[1]"
"¾Æ ¸ð¸£°Å"
"¿Ïº®ÇÑ Åð°¶Àü¿¡ °­¼­°í ÇÏ³ª¾²ÀÚ¸é"
"[7]"
"ÅžÇü Á¤¸» °¨»çµå¸²"
"[8]"
"±×·³ °­¼­°í ÄO¾Æ"
"[69]"
"ÀÌ¹ø¿¡ ½Å¸ñ°í Á¹¾÷ÇÑ ¾Öµå¶ó"
"¿µµµÃÊ ±ÙÃ³¿¡"
"¸ñµ¿ 7´ÜÁö Áß±¹Áý ÃßÃµÁ»"
"[3]"
"³ª ¹é¾ÏµÌ´Âµ¥¿ä"
"[4]"
"¾ç°¶ ¿©°¶·¯°¡ Àº±Ù ÀÖ±¸³ª "
"[7]"
"¾çÃµ±¸ÀÇ Iº¯±â"
"[4]"
"¹é¾Ï¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»Áø¸íÀÌ 5ºÐ°Å¸°µ¥ ¾¾1¹ß¤Ð¤Ð"
"[6]"
"¸ñµ¿Ç³°æ"
"[10]"
"½Å¼­ì¤»¤»¤»¤»"
"[3]"
"¸ñµ¿°í´ï"
"[1]"
"³» µ¿»ý Áø¸í‰ç´Ù³×."
"[2]"
"ÇªÇÏÇÏÇÏÇÏ"
"È¤½ÃÇÑ±¤µÈ»ç¶÷ ¤·?¤»¤»¤»¤»¤»¤»"
"[3]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"³ª ½Å¼­µÊ...¤»..."
"[5]"
"¿Í!½Ã¹ß!½Å¼­°í¾ß!"
"[6]"
"¾çÃµ¾ÆÆÄÆ® ÁÖº¯¿¡ DVD ´ë¿©ÇÒ ¼ö ÀÖ´Â °÷ ÀÖ³ª¿ä?"
"½Ã¹ß ´ëÀÏ°í ¹èÁ¤‰ç´Ù ¤Ç¤Ç¤Ç¤Ç¤Ç"
"[20]"
"Çüµé ¸ñµ¿¿¡¼­ ±¸·Î¿ª ±ÙÃ³ °¡´Â ¹ö½º ¾ø±á??"
"[3]"
"¿À´Ã Á¹¾÷½ÄÇÔµÂ..."
"CBS°Ç¹°¿¡ ABC¸¶Æ® »ý±âÀÜ¾Æ. Çàº¹ÇÑ¼¼»ó ABC¿Í °°ÀÌ °¡´Â°Ç°¡? "
"¾çÃµ°íÃâ½ÅN¼ö»ýÀÖ³ª??????????????????????????????"
"[1]"
"½Å¸ñ°í Ãâ½Å Áú¹®Á»"
"[1]"
"¿ÃÇØ ¾çÃµ°í 3ÇÐ³â ¿Ã¶ó°¡´Âµ¥"
"¾çÃµ±¸ »ç½Ã´ÂºÐµé µµ¼­°ü ¾îµð´Ù´Ô"
"[2]"
"³» 10¼öÀÎ»ý.... ¿ÃÇØ ¼ö´ÉÀ» ¸¶Áö¸·À¸·Î.... ±×·¡!"
"[4]"
"³ª 10¼ö ¹®°ú»ýÀÎµ¥"
"¸ñµ¿ Áß¾Ó µ¶¼­½Ç ¿ùÀÌ¿ë·áÇÒÀÎ...°õ´Þ·¡ °í°³¿¡ ±æ¹þ¾ÆÄ«µ¥¹Ì ¿·¿¡ ÀÖÀ½."
"[2]"
"¾ç°¶Çüµé"
"[4]"
