"x"
"¸ñ»ç ¸ÀÁý ±º»ï°ã"
"[4]"
"ÀÌºñÀÎÈÄ°ú ÃßÃµÁ»..."
"[1]"
"¹®°ú³Ä ÀÌ°ú³Ä..."
"[19]"
"±ÙÃ³¿¡ Á¤Çü¿Ü°ú °¥¸¸ÇÑµ¥ ÃßÃµÁ»"
"[2]"
"°­¼­ÃÊ °­½ÅÁß ³ª¿Â 86³â»ýÀÖ³Ä?"
"¾ß ³»°¡ ¾çÃµ±¸¾È»ì¾Æ¼­±×·¯´Âµ¥ ¸ñµ¿¿¡ Àç¼öÇÐ¿ø ¹¹¹¹ÀÕ³ÄÁ»¾Ë·ÁÁàºÁ "
"[4]"
"ÄOµé ³ª ¿À´Ã ¼¾Æ®·² °¡´Â±æ¿¡ ±âÀÚ°¡ ÃëÀçÇÏ´Â°Å ºÃÀ½"
"[1]"
"¾çÃµ°¶¿£ Áß°íµù ÀÌ ¸¹Àºµí. "
"´Ôµé¾Æ¹é¾Ï°í¿ÀÁö¸¶¼¼¿ä"
"[3]"
"»ïÃÌÀÌ ½ÇÁ¾µÇ¾ú½À´Ï´Ù. ÇÑ¹ø¸¸ ºÁÁÖ¼¼¿ä"
"[2]"
"¸íº¹À»º÷´Ï´Ù.."
"¼¾Æ®·²°Ç¹° ÀÚ»ì»ç°Ç"
"[1]"
"¾îÁ¦ ÀÚ»ìÇÏ½ÅºÐ  ÇÏ¾áÃµ¸·À¸·Î °¡¸®±â Á÷Àü¿¡ Áö³ª°¬¾î¿ä... ¤Ð¤Ð"
"[1]"
"¼¾Æ®·² ÀÚ»ì"
"[2]"
"È¤½Ã ¾çÁ¤°í 2011ÇÐ³â 1ÇÐ³â 8¹Ý Ä«ÆäÁÖ¼Ò ¾Æ´ÂÄO ÀÖÀ¸¸é °¡¸£ÄÑÁÖ¶ó"
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿©±â ¿µÀÏ°í Ãâ½ÅÀÖ³ª?"
"[2]"
"³ª ¿À¸ñ±³ÀÎµ¥ °°ÀÌ ¸ÆÁÖ ÇÑÀÜ ÇÒ °¶·¯ ¾ø³Ä Á¹¶ó ¹«±â·ÂÇÏ´Ù.. "
"¸ñÀÏÁß´Ù´Ï´Âµ¥"
"[6]"
"³ª Áý¾Õ ¹Ù·Î ¹é¾Ï°íÀÎµ¥ ¾çÃµ°í°¡¼­ ¾çÃµ°í ¾îÂ¿¼ö¾øÀÌ°£°ÅÀÓ ¤»"
"[7]"
"¾çÃµ±¸ ÀÌ°ú °íµîÇÐ»ýµé¾Æ!!! 1ÇÐ±â ÁøµµÁ» ¾Ë·ÁÁà"
"[2]"
"¾çÁ¤°íµîÇÐ±³"
"[7]"
"¾ß ÇåÆÃÄ¸ »ì °÷ ¾ø³Ä"
"¾çÃµµµ¼­°ü¿¡  °³³ä¾ø´Â³âµé"
"[3]"
"¾ß ¿äÁòÀº °íµîÇÐ±³ ¿ø¼­½á¼­ °¡³Ä?"
"[4]"
"³ª ¾çÁ¤°í ºÙ¾ú´Âµª..."
"[4]"
"³ª ½Å¼­°í½è´Âµ¥..."
"[10]"
"Çüµé ¾çÁ¤°í °¡·Á¸é..."
"[1]"
"½ÅÀÔÀÌ¿É´Ï´Ù "
"¼­ºÎÆ®·°ÅÍ¹Ì³Î¿¡¿Ö±ºÀÎµéÀÕ´Â°Å?"
"¾çÃµ±¸  ¼ö½Ã Àû¼º°Ë»ç ÇÐ¿ø ÃßÃµ Á»¿© ¤Ì¤Ì"
"[2]"
"¿À!"
"[2]"
"¿¹ºñ°í1ÀÎµ¥ °­¼­°í ±¦È÷¾´µí.."
"[12]"
"³ª¾çÃµ°í Ãâ½ÅÀÎµ¥ ¾çÃµ°í¿ÀÁö¸¶¶ó ¤·¤·¤·¤·¤·¤·¤·¤·¤·"
"[5]"
"µåµð¾î Àæ°°Àº°íµîÇÐ±³¸¦ Á¹¾÷ÇÏ´Â±¸³ª"
"[4]"
"ÃÖÈñ ¾Æ³ª¿î¼­ ¸ñµ¿ Çö´ë¹éÈ­Á¡..."
"[1]"
"·¹¾Ë °­¼­°í ¼ö¿äÀÏ¸¶´Ù ±âµµÅ¸ÀÓ °¡Áö³ª¿ä?"
"[10]"
"È¤½Ã ½Å¸ñÁß ±ÙÃ³¿¡ ¼ö¿µ ¿ëÇ° ÆÇ¸ÅÁ¡ ¾ø³ª?"
"[1]"
"³ª ºÎ¿µ»ç´Âµ¥"
"[2]"
"ÄOµé ¹é¾Ï°í, ¿µÀÏ°í ¾î¶§¿ä ?"
"[4]"
"¿äÁò °æ±â°¡ ¸¹ÀÌ ¾ÈÁÁ³ªº¸³×.. 13´ÜÁö °æºñ ÁÙÀÌ´Â°Å ÅõÇ¥ÇÔ"
"[3]"
"5È£¼± ½ÅÁ¤¿ª ¹ØÂÊ¿¡ ±âÅ¸ ÆÇ¸Å¼¥ °¡º»»ç¶÷ ÀÖ³Ä?"
"[2]"
"Àú¹é¾Ï°í´Ù´Ï´Â´ë"
"[9]"
"¾çÃµ°í ±Þ½ÄÀº ÁøÂ¥ »ì±âÀ§ÇØ¸Ô´Â°Å °°´Ù"
"[1]"
"¿À¸ñ±³¿ª ±ÙÃ³¿¡ ´ã¹è³¿»õ ¾È³ª´Â pcŸÁ³ª¿©"
"[1]"
"¿¹¼úÀÎ¼¾ÅÍ 1Ãþ ºó°÷¿¡ ±¹¹ÎÀºÇà°ú Çö´ëÀÚµ¿Â÷ 2¿ùÁß¼ø²¾ µé¾î°£´Ù°íÇÔ."
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"±×¸®°í ÀÌ°Ç µµ¼­°ü¹äÀÓ"
"[4]"
"¾çµµ ¾Õ Å¸ÄÚ¾ßÅ°Æ®·° ÁøÂ¥¸ÀÀÖ´Ù"
"[1]"
"Å¸ÄÚ¾ßÅ°Æ®·°µé ´Ù ¾îµð°«À½?"
"[3]"
"¸ñµ¿¿¡ ¶ô¾Ø¿÷ Áß½Ä´ç ¿ÀÇÂÇÕ´Ï´Ù."
"[11]"
"ÇÏÀÌÆä¸®¿Â2 ½º¹÷ ¿Ö ¾ø¾îÁö³Ä??"
"[2]"
"¿À¸ñ±³¿ª °³¸íÃßÁøÇÑ´Ù³×."
"[12]"
"Å¸ÄÚ¾ßÅ°Àå»ç ¾îµð°¡Á©¸ÀÀÖ¾î?"
"[2]"
"µµ¼­°ü ¹ä ¸ÀÀÖÁö ¾Ê³Ä"
"[5]"
"°³·²µé¾Æ ÇÁ¸°Æ®µÇ´Â pc¹æ ¾Æ´Â °÷ ÀÖ¾î?"
"[2]"
"2¿ù  µÇ¸é ´ëÇÐ ¹ßÇ¥´Ù  ³ª¿À´Âµ¥..  °­¼­°í  ¾ó¸¶³ªÅÐ¸±Áö  ±â´ëµÇ³×"
"[5]"
"°­¼­°í »õ±³º¹ »çÁø"
"[5]"
"³»°Ô Å« »óÃ³¸¦ ÁØ ¹é¾Ï"
"[5]"
"ÇÑ°¡¶÷ vs ¾çÁ¤ vs °­³²¿¡ ÀÖ´Â °íµîÇÐ±³µé"
"[12]"
"¾çÁ¤ÀÌ ¾Æ¹«¸® ¤´ÀÌ¶óÁö¸¸ ¾î¶»°Ô ´ëÇÐÀ¸·Î °­¼­ ÇÑ°¡¶÷ÇÑÅ× ¹Ð¸² ?"
"[2]"
"µ¶¼­½Ç Áú¹®.... ½ÅÁ¤¿ª ¹Ý°æ 2.5km ³»¿Ü"
"[3]"
"¸ñµ¿~¿À¸ñ±³ ÀÏ½ÄÁý ÃßÀüÁ»//"
"[3]"
"5È£¼± ½ÅÁ¤¿ª ºÎ±Ù¿¡ ÀÖ´Â RAN(¶õ)ÇÇ½Ã¹æ ¾Ë¹Ù ¿¹»ÚÁö ¾Ê³Ä?"
"[1]"
"¾ç±¸¿¡¼­ ±¦ÂúÀº ÇÇºÎ°ú ÃßÃµÁ» ¤Ð"
"[2]"
"ÀÌ¹ø¿¡ ¸ñµ¿ Á¾·Î ´Ù³æ´ø Ä£±¸µé Á» ¤»¤»"
"[2]"
"¾çÃµµµ¼­°ü µµ½Ã¶ô ±î¸ÔÀ»µ¥ÀÖÀ½?"
"[2]"
"½ÅÁ¤³×°Å¸® ¹Ù ¾ø¾îÁö°í Åõ¼¶ÇÃ·¹ÀÌ½º µé¾î¿È"
"³ª ÀºÇà´Ù´Ï´Âµ¥..¸ñµ¿ÀÌ °­³²¿¡ ²Ü¸±°Å ¾ø´Ù.."
"[4]"
"cbs»ó°¡ ¸®´º¾ó Á¤º¸"
"[7]"
"±Û¸®Á¨¾ÈµÇ´Â¾çÃµ°¶"
"[1]"
"9´ÜÁö 10´ÜÁö »çÀÌ¿¡ÀÖ´Â ¸ñµ¿Âý½ÒÈ£¶± ¿äÁò¿¡µµ ¿µ¾÷ ÇÔ?"
"[4]"
"±Ùµ¥ Çö¹é¾Õ ÄÝµå½ºÅæ °©ÀÚ±â ¾ø¾îÁ³À½?"
"[2]"
"¿ÀÆ®¸®ºó »ç°í ½ÍÀºµ¥¤Ð¤Ð"
"¿À¸ñ±³¿ªÁÖº¯À¸·Î ÇÐ¿ø¿°"
"[2]"
"½ÅÁ¤µ¿ ¸ñµ¿ Çï½ºÀå ÃßÃµÁ»"
"[3]"
"2011/2012 ¾çÃµ±¸ °¶·¯¸® ½ºÅ° Ä·ÇÁ"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿ÏÀüµÞºÏ¹Ì¾ÈÇÑµ¥ ¤»¤»¤»¤»¤»"
"[2]"
"¾çÃµ±¸¿¡ ±ººÎ´ë ¾Æ´Â»ç¶÷ ÀÖ³Ä?"
"[6]"
"¾çÃµµµ¼­°ü ÀÖÀÝ¾Æ"
"[3]"
"¼­ºÎ±Ç¿¡¼­ Àß»ç´Âµ¿³× ¾îµð¾îµðÀÖÀ½? ¸ñµ¿?¸¶Æ÷?»ó¾Ï?¿©ÀÇµµ?"
"[6]"
"Çö¹é¾Õ ¿Ê°¡°Ô BB¼¥ ¿©±â ¶±º¹ÀÌÁýÀ¸·Î ¹Ù²ð»·ÇßÀ½."
"[2]"
"¿À¸ñ±³ Çö¹é¾Õ ¿Ã¸®ºê¿µ 1¿ù1ÀÏ±îÁö ¿µ¾÷ÇÏ°í Ã¶¼öÇÑ´Ù³×."
"[4]"
"¿©ÀÜµ¥ ¿À¸ñ±³¿ª±ÙÃ³ ¹Ì¿ë½ÇÃßÃµÁ»!"
"[5]"
"½Å¸ñÁß ¸ÂÀºÆí ¾ð´ö¿¡ ½ãÇì¾î¶ó°í ¾Æ´Â»ç¶÷ÀÖÀ»¶ó³ª "
"[2]"
"½Å¸ñ°í¾Öµé¾Æ "
"5´ÜÁö »ç´Â µ¿¹° ÁÁ¾ÆÇÏ´Â Çüµé¾ø³ª ¤Ì¤Ì"
"[4]"
"¸ñµ¿ÀÌ ±îÀÌ´Âµ¥"
"[5]"
"clÄO º¾´Ï´Ù."
"[1]"
"Áß3ÀÌ ´Ù´Ò¸¸ÇÑ ¿µ¾îÇÐ¿øÃßÃµÁ».."
"[4]"
"ÀÌÁö¹ÙÀÌ ¸À³­ »§ ÃßÃµÁ»"
"[2]"
"¿¹ºñ°í1ÀÌµ¥ ±¦ÂúÀº ¿µ¾îÇÐ¿ø ÃßÃµ Á» ÇØÁÖ¼¼¿ä~~"
"[2]"
"¸ñ¿îÃÊ.. Â¼..Â¾´Ù.."
"[3]"
"¿À´Ã ÀÌ´ëº´¿ø Áö³ª°¡´Ù°¡ º¸´Ï ¸¶°îÁö±¸ »õº´¿ø °Ç¸³ È®Á¤ÀÌ¶ó ½áÀÖ³×.."
"[1]"
"¾çÃµ±¸ ¼ÒÀç ¹Ì¼Ç½ºÄð ¾îµð¾îµð ÀÖÁö?"
"[1]"
"½Ã°è ÆÈ¾Æ¿ä"
"[1]"
"³ª ¸ñµ¿¿ª±ÙÃ³»ç´Âµ¥ »õº®¼ö¿µ ¾ÆÄ§ ÇÇ¾Æ³ë,±âÅ¸ ¹è¿ï¼öÀÖ´Â°÷ÀÖÀ½?"
"[4]"
"¹æ±Ý KBS1 ´º½º¿¡ ¾çÃµ±¸ ³ª¿Ô´Âµ¥"
"Èäµé  ¾Æ, Ä¿ÇÇ¸¶½Ã°í ½Í´Ù¿¡ Ä¿ÇÇÁ» ¸¶½Ã·¯ ¿Í,"
"[1]"
"ÄOµé ÀÐ¾îºÁºÁ"
"[5]"
"ÀÌ¹øÁÖ ±Ý¿äÀÏ ±èÆ÷°øÇ× ·Ôµ¥½ºÄ«ÀÌÆÄÅ© ¿ÀÇÂÇÔ (´ë±Ô¸ð ¼îÇÎ¸ô)"
"[11]"
"Åä¿ç³¯ ±³º¸¹®°í¿¡ ÀÌÀ±Áö ¿Ô¾ú´Ù³×."
"[10]"
"½º¹«µðÅ·»ý±è! ¾ÈÅ¸±õÁö¸¸ °­¼­±¸¿¡ ¤Ð¤Ð"
"[5]"
"¿¬¸»¿¡ ±èº´¸¸ ´ÞÀÎ°¥¸Å±â¿¡ ±èº´¸¸ »çÀÎÈ¸ ÀÖ´Ù³×."
"[1]"
"¸ñµ¿ »ç´Âµ¥ ³ª¸¸ ¼öµ¾¹°¿¡¼­ Èë³¿»õ ³ª´Â°Å ´À³¦?"
"[1]"
"³ª Áö±Ý ¾çµµ ¿Ô´Âµ¥"
"[2]"
"¾çÃµµµ¼­°ü ¿ÍÀÌÆÄÀÌ ÀâÈ÷´Â°Å ¾÷³Ä"
"[3]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¼Ö±î ¸ñµ¿ ¾ÆÆÄÆ® »ì Á¤µµ¸é Áý¿¡¼­ ¾Æ¹« ºÎ´ã ¾øÀÌ ´ëÇÐµî·Ï±Ý ´ëÁÙ¼ö"
"[11]"
"Àü ¸®¾ÈÇì¾î ´Ù´Ï´Âµ¥¿ä 13000¿ø ºê·£µå ¸ÅÀåÄ¡°ï Àú·ÅÇÑ°Å ¾Æ´Ñ°¡¿ä ¤Ð"
"[5]"
"41Å¸¿ö ÆÄ¸®Å©¶ó»ó ÀÓ´ë·á"
"[3]"
"¸ñµ¿»ç´Â °¶·¯µé¿¡°Ô ÇÏ³ª¸¸ ¹°¾îº¾´Ï´Ù..."
"[2]"
"¾çÃµ¹æ¼ÛÀ¸·Î TV º¸½Ã´Â ºÐµé Á¾Æí Àß ³ª¿É´Ï±î?"
"[1]"
"Çüµé ¾çÃµ°í ¸Ó¸®±ÔÁ¤ÀÌ¾î¶»°ÔµÊ??"
"[12]"
"´Ï³× ¾ç°¶¹ø°³°¡ ºÎÈ°ÇÑ°Ç ¾Ë°í °¶ÁúÇÏ³Ä?"
"[1]"
"[¸µÅ©] ½Ãµµº° ÀÏ¹Ý°è °í±³ Æò°¡"
"[2]"
"¼­¿ï±¸Á÷ÀÚ ¿ù 300°¡´É. À¯Èï.ºÒ¹ý¾Æ´Ô"
"[5]"
"¸ñµ¿ÀÌ³ª ½ÅÁ¤4µ¿¿¡ ¹®¸í5 ±ò¸° ÇÇ¹æ ¾îµð¾îµù ÀÖÀ½? "
"[2]"
"IMI ¿­Á¤°ú²ö±â Àß ¾Æ½Ã´ÂºÐ~~"
"[5]"
"¾îÁ¦ ¾ç°¶ ¹ø°³ ÈÄ±â"
"[4]"
"¿¹Àü °íµîÇÐ±³º° Ë£·ù ÀÛ¼ºÀÚÀÔ´Ï´Ù. ½Å¸ñÁß ÀÚ»ì»ç°Ç Á¦º¸¹Þ½À´Ï´Ù"
"[8]"
"½Å¸ñÁßÀÚ»ì"
"[7]"
"¿À·£¸¸¿¡ ¿Ô´Âµ¥"
"[1]"
"Áö±Ý TV Ã¤³ÎÀÌ ¸î °³ ¾È³ª¿À´Âµð..."
"[2]"
"¾çÃµ±¸¿¡¼­ °¡±î¿î ¿îÀü¸éÇãÇÐ¿ø ÃßÃµÁ» "
"[1]"
"¿¹¼úÀÎ¼¾ÅÍ ¾÷µ¥ÀÌÆ®.."
"[1]"
"¸ñµ¿¿¡ µ·ºÎ¸®ÁýÀÕÀ¸¸é ÁÁÁö ¾ÊÀ»±î¿© ¤¾¤¾ "
"[7]"
"¿¹Àü °íÀü »çÁøµé"
"[1]"
"¿À¸ñ±³ »ïÀÍ¾ÆÆÄÆ®ÂÊ ±æ°Å¸®"
"[3]"
"È¤½Ã ¿©±â Ã¤ºÀÀÌ³ª »ç¼±ÀÌ ¾Æ´Â »ç¶÷ÀÖ³Ä??"
"¾çÁ¤ °­¼­ Áß¿¡¼­ ¿¬°í´ë¿¡¼­.."
"[3]"
"¾çÃµ±¸¿¡ ±âÅ¸ ÇÇÅ© ÆÄ´Âµ¥ ÀÖ¾î???"
"[2]"
"¼Û ¸ù?"
"¼Û¸ùÀÌ¸ð¾ß?"
"¼Û ¸ù"
"[1]"
"¾çÁ¤°íº¸¼¼¿ä"
"[1]"
"¸ñµ¿¿¡¼­ ¼­ºñ½º ÁÁÀº ´ëµþ¹æ ÃßÃµÁ»"
"[6]"
"¸ñµ¿¾ÆÆÄÆ® 11´ÜÁö ÂÊ¿¡¼­ Å©¸²»ö°­¾ÆÁö µ¹¾Æ´Ù´Ï´À°Å º¸¸é Á¦º¸Á»¤Ð¤Ð"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¸ñµ¿¿¡¼­ ¸Ó¸® Á¦ÀÏÀßÇÏ´Â¹Ì¿ë½ÇÀÌ ¾îµò°¡¿ä"
"[6]"
"±â»ýÀÎ±¸//³Ã¸éÁý ¾îµð??"
"´ãÁÖ ¿ù¿ç 28ÀÏ °ú¸²±¸Àå ¿¹ºñ±º ¹ÞÀ¸·¯ °¡´Â Çà´Ôµé °è½Å°¡..."
"[1]"
"½Å¿ùµ¿vsÈ­°îµ¿.."
"[6]"
"¾çÁ¤°í µ¶»ç°¡ ±×·¸°Ô À¯¸íÇÑ°¡¿ä"
"[6]"
"¸ñµ¿ 5´ÜÁö ¾ÆÆÄÆ® »ç´Âµ¥ Ä¡Å² ½ÃÄÑ¸ÔÀ»¸¸ÇÑµ¥ ¾øÀ½?"
"´ãÁÖ °ú¸²±³Àå ÈÆ·Ã¹ÞÀ¸·¯°¡´Âµ¥"
"[6]"
"ÇÐ»ý1¸í Áý´Üµûµ¹¸²À¸·Î ÀÎÇÏ¿© ÀÚ»ìÇß´Ù°íÇÏ³×;;"
"[10]"
"°í±â¸À ±¦Âú´øµ¥.. Å«ÀºÇà³ª¹«Áý"
"¸ñµ¿¿¡ ¼öÀÔ ´ã¹è »ì µ¥ ¾ø³²..."
"[1]"
"ºÒ·Î¸¸ ½¡ºÒ ¹Ù“ÉÅ¥"
"¿¹¼úÀÎÈ¸°ü ÀÔÁÖÇßÀ½?"
"[2]"
"¾çÁ¤°í ¿îµ¿ºÎÀÇ ¿¬°í´ë ÁøÇÐÀÎ¿øÀÇ Áø½Ç"
"[2]"
"¸ñµ¿¾ÆÆÄÆ®´ÜÁöÀÇ ³ë¿¹±Ù¼º"
"[11]"
"¸ñµ¿ ·Îµ¥¿À ÀÔ±¸? Ãâ±¸? ¿¡"
"[1]"
"³ª ÀÛ³â °­¼­°í¿¡¼­ ¿¹¹è½Ã°£¿¡ ¹®¸í ³ë·¡ Èê·¯³ª¿À°Ô ÇÑ ³ðÀÎµ¥"
"[9]"
"½Å¿ù1µ¿¿¡ »ç´Â»ç¶÷µé¾Æ ÀÌ·± ³ë¼± ¹ö½º »ý±â¸é ÁÁÁö¾Ê°ÚÀ½?"
"[1]"
"¤±¤§ÄO djmax technika3ÇØº½?"
"[9]"
"¾ß ¸ñµ¿ 14´ÜÁö °¥»êÃÊ±³ ¾Õ¿¡ »ç´Âµ¥ Áú¹®Á» ÇÒ²²"
"[1]"
"¾ß ¸ñ4µ¿ Á¤¸ñÃÊÀÎ±Ù Àç°³¹ß¾ðÁ¦µÇ³Ä ¾Æ»¡¸®!"
"[5]"
"¸ñµ¿±ÙÃ³¿¡ Çï½ºÀåÃßÃµÁ»"
"¾çÁ¤ ¹®°ú vs °­¼­ ¹®°ú ´©°¡½Â?"
"[4]"
"Çö¹é¾ÕÀÇ [Åä¸®ÃÌ]º¸½ÓÁý.°ú ¿À¸ñ±³ ³²ÂÊÀÇ[ÇÒ¸Åº¸½Ó]°ú ±×¿Ü."
"[3]"
"¿À¸ñ·Î ±æ°¡¿¡ ÇÑº¹Áý ¿·ÀÇ [¼Ò°öÃ¢ ¾ç±ê¸Ó¸®]? ¿´³ª? °öÃ¢Áý À¯¸íÇÔ.."
"[12]"
"°¢ÀÚ°¡ »ý°¢ÇÏ´Â ¾çÃµ±¸ °í±êÁý Ë£À» ¸»ÇØº¸ÀÚ."
"[13]"
"¾çÁ¤vs°­¼­ ÀÔ°áÁ¾°á ÀÚ·áÅõÃ´ ¹Ø¿¡ ³»±Û Âü°í"
"[5]"
"¸ñµ¿°í(±¸ ¾çÃµ¿©°í) ¾ÆÁ÷µµ ¿©ÀÚÇÐ±³ÀÓ?"
"[3]"
"¿Êº¸·¯ [½ºÆÄ¿À] ÇÔ °¥ »ý°¢ÀÎµ¥. ½ºÆÄ¿À ±¦ÂùÁö? ¤»"
"[5]"
"ÆÄ¶ó°ï ÁöÇÏ¿¡ ¾ø¾îÁ³À¸¸é? ÁÁÀ»²¬. ÀÌ¶ó°í »ý°¢ÇÏ´Â ¸î±ºµ¥.."
"ÆÄ¶ó°ï ÁöÇÏ [ÀÌ¿ø»óÈ¸] °¡º»»ç¶÷? ¿©±â ¸ó°¡ Á¤°¥ÇØº¸ÀÌ´õ¶ó."
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¸ðµÎ ÇÑ¹ø¾¿Àº ¸Ô¾îºÃÀ»¸¸ÇÑ ÆÄ¶ó°ï ÁöÇÏ[¶óÁ¨]¾ËÁö?"
"³ªµµ Á¤Ã¼ ¸ð¸¦ ¤±¤§ Çü ÀÚ±Ø ¹Þ¾Æ ÆÄ¶ó°ï ÁöÇÏ ÂüÄ¡ ÃÊ¹äÁý ­ˆÃµ"
"[3]"
"±³º¸¹®°í ÇÖÆ®·¢½º¿¡¼­ ¿Ã ÇÏ¹Ý±â¿¡ À½¿ø»ç¾÷µµ ½ÃÀÛÇÑ´Ù³×."
"[4]"
"¾çÁ¤vs°­¼­ ÀÔ°á Á¾°á °­¼­°í ÀÔ°á°¡Áö°í ¿­ÆøÁ» ±×¸¸ÇØ¶ó"
"[14]"
"¼¼½ÅÇÁ¶óÀÚ 3ÃþÀÇ ±¹¼öÁý [±¹¼ö°¶·¯¸®]¾Æ´Â »ç¶÷?"
"¸ñµ¿5°Å¸® ¸ÔÀÚ°ñ¸ñ ÃÊÀÔ[½Å¸²¼ø´ëººÀ½] ¿©±â ¸À³²??"
"[1]"
"41Å¸¿ö ÁöÇÏ [Ç³¼ºÇÑ ºÎ´ëÂî°³] ±¦ÂùÁö? "
"[1]"
"Çö¹é¾Õ [¸ñµ¿½¡ºÒ°¥ºñ] ¾Õ [Á¾·Î»óÈ¸]? ¿©±â ÄÁ¼ÁÀÖ°Ô Àß ¸¸µé¾ú³×.~"
"[1]"
"Çö´ë41Å¸¿ö¿¡ ¿ÍÇÃÁý¿ÀÇÂÇß´Ù.."
"[6]"
"³­ Ã·¾Ë¾Ò´Âµ¥ sbs ·Îºñ±îÁø µé¾î°¥¼ö ÀÖ´õ¶ó -¤±-;; Ã· ¾Ë¾ÒÀ½"
"[2]"
"¸ñ1µ¿¿¡ ÇÐ±³ ºÎÁö ÀûÇÕ¼º ¼³¹®.jpg"
"[5]"
"¿À¸ñ±³¿ª¿¡ µå¸²º¸ÄÃ ¾ÆÄ«µ¥¹Ì? °Å±â À¯¸íÇÑ °÷ÀÌ´Ù´õ¶ó."
"[2]"
"¸ñµ¿ ÁÖº¯ ±â¾÷Ã¼ÀÇ Á÷¿ø ±¸³»½Ä´çÀÇ °©Àº ¾îµð³Ä?"
"[8]"
"¸ñ5µ¿ ½Å¼±¼³³óÅÁ ¿·¿¡ [¿ÍÇÃ¹ÝÆ®] ¿ÀÇÂÇØ¶¥."
"°íµùµé °ü½ÉÀÖ¾îÇÏ´Â °íµîÇÐ±³ SKYÁøÇÐ·ü¿¡ ´ëÇØ ¾Ë·ÁÁÜ"
"[1]"
"¾çÃµ±¸°¶ 90%°¡ ¸ñµ¿ ÀÌ¾ß±â´Ù. ½Å¿ùµ¿¿¡ °ü½ÉÁ» °¡Á®Áà"
"[5]"
"¸ñ1µ¿¿¡¼­¸¸ À¯Ä¡¿øºÎÅÍ °íµù±îÁö Å©´Â ¹æ¹ý."
"[11]"
"¸ñµ¿ »ç°Å¸®ÀÇ °í±âÁý[¸ñµ¿Á¤]ÀÌ Á¤À°½Ä´çÀ¸·Î ÄÁ¼ÁÀ» ¹Ù²å³ß."
"ÁßÇÐ±³µµ Á¾·ùº° °© ¸¸µé¾îº¸ÀÚ "
"[4]"
"¸ñµ¿ ·Îµ¥¿À °Å¸®´Â ÁøÂ¥ ¾Ö¸ÅÇÑ°Ô "
