"x"
"¾ß ±× ÆÄ¶ó°ï ½ºÆÄ¿¡ ÀÖ´Â ¸ÀÀÖ´Â ¼øµÎºÎÁý ÀÌ¸§ÀÌ ¹¹Áö?"
"[4]"
"¾çÃµ¿ìÃ¼±¹ ¿·ÀÇ °í±âÁý. [¹Ì´ã] ¾ËÀ½? ¿©±â ¸À³ª³ª?"
"[13]"
"Ã»¼Ò³â¹®È­È¸°ü ¿·ÀÇ °ø»çÁß´ÜÀÎÃ¤·Î ¹æÄ¡µÈ °Ç¹°Àº ¹¹ÀÓ?"
"[7]"
"¸ñµ¿¿ª¿¡¼­ °¡±î¿î ±¹¹ÎÀºÇà ¾îµð ÀÖÀ½??"
"[3]"
"³Ñ ¿À·£¸¸ÀÌ¶ó ±Û ¿ªÁÖÇà ´Ù ¸øÇÏ°Ú´Ù ¤Ð¤Ð"
"[5]"
"¾çÃµ±¸ °íµîÇÐ±³ ºÐ¾ßº° 1À§&ÀÌÀ¯.. Á¾°áÀÚ·á"
"[18]"
"Ä«¶ó°¡ µåµð¾î °ø½ÄÆÒÅ¬·´À» Ã¢´ÜÇÏ³×(°¡ÀÔºñ ¹«·á)"
"[1]"
"¸ðµÎµé ¾Ë°ÙÁö¸¸ ÀÏ¹æÅëÇàÀÌ¶ó Á¶ÀºÁ¡ ¤¾¤¾"
"[1]"
"¤»¤»¤» ³²ºÎ¹ý¿øÂÊ ¹Ð·¯ »ý¸ÆÁÖÁý"
"[3]"
"¾ç°¶ ÄOµé..."
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"±èº´¸¸ ´ÞÀÎ °¥¸Å±â º»»ç°¡ ¸ñµ¿ÀÌ¾ú³ß."
"[2]"
"Çö¹é¾Õ º¸µå¶÷ Ä¡Å² È®Àå°ø»ç ÇÑ´Ù. "
"[1]"
"µµ³×´© ¿·ÀÇ ºÒ´ß¹ß Áý ¾Ë¾î? ¾îÁ¦ ¸Ô´Ù°¡ ÈÅ°¥»·ÇØµû."
"[3]"
"41Å¸¿ö 1Ãþ ¼öÁ¦¸ÂÃã¾çº¹Á¡ Á¹ ¸ÚÁ®º¸ÀÌ´õ¶ó. "
"[2]"
"Àç°æ±Û"
"[6]"
"³­ ¿­½ÉÈ÷ µÎ¹ß·Î ¶Ù¾î ¼Ò½Ä ¾Ë¸®´Âµ¥ »ó °¡Æ°°Å Áà¾ß µÇ´Â°Å ¾Æ´Ï³Ä?"
"[9]"
"ÀÌ´ë¸ñµ¿º´¿ø ¸ÂÀºÆí °Ç¹° 3ÃþÀÇ ¹ÙÁö¶ô Ä®±¹¼öÁý...."
"[1]"
"¿Ö ¸ñ1µ¿ ÇÑ°¡¿îµ¥¿¡´Â ·Î¶Ç ÆÄ´Â °÷ÀÌ ¾÷³Ä? (ÀÖ³ª?)"
"[3]"
"¿À¸ñ±³ ´ëÇÐÇÐ¿ø ¿·¿¡ [±èº´¸¸ ´ÞÀÎ °¥¸Å±â] ¿ÀÇÂÇÑ´Ù."
"[3]"
"¾ûÅÍ¸®¿¡¼­ ÀÌ¹ø¿¡ »õ·Î¿î ºê·£µå ·±ÄªÇØµû[¾ûÅÍ¸® Âü½¡±¸ÀÌ ÁÖ¹°·°]"
"[1]"
"»±µå»¤¹Ù ¿­¶ó ¸À³­´Ù.(¿ÀÇÂ±â³ä ¸Ó±×ÄÅÁØ´Ù.)"
"[3]"
"¾çÁ¤°íµîÇÐ±³ ÀÔÇÐ °í¹ÎÁßÀÎ Áß3ÀÔ´Ï´Ù. "
"[5]"
"¾çµµ¿¡¼­ Ç×»ó º¸ÀÌ´Â ÀÌ»óÇÑ »ç¶÷"
"[2]"
"½Å¿ù ½Ã¿µ¾ÆÆÄÆ® ¿îµ¿Àå¿¡¼­ Ãà±¸ÇÏ·¯ °¡ºÃ´Âµ¥, ±×¶ó¿îµå ÃÖ¾ÇÀÌ´õ¶ó."
"[2]"
"Æ®¶óÆÓ¸®½º »ó°¡ ¾Æ±õ´Ù.."
"[2]"
"°­¼­°í°¡ ¾çÃµ¿¡¼­´Â Á© ¸í¹®??"
"[6]"
"¸ñµ¿ÂÊ¿¡ ³í¼úÇÐ¿ø ÁÁÀºµ¥ÀÕ³ª¿ä?"
"[1]"
"¾çÃµÁÖ¹Î¿©·¯ºÐ!"
"kt°Ç¹° 1ÃþÀÇ ¿þµùÈ¦? °Å±â ¸®¸ðµ¨¸µÇÏ´Âµ¥ 70¾ï µé¾ú´í´Ù."
"[4]"
"¿ì¸®Áý¿¡¼­ ¼­ÀÖÀ¸¸é ÇÏÀÌÆä¸®¿ÂÀÌ º¸ÀÌ°Åµç"
"[1]"
"¿¹¼úÀÎ¼¾ÅÍ ¾÷µ¥ÀÌÆ® ARTGIG&PAIN DE PAPA(»±µå»¤ºü)¿ÀÇÂ."
"[2]"
"1987³â ¸ñµ¿ÀÓ´ë¾ÆÆÄÆ® »çÁø.jpg"
"[4]"
"¾îÁ¦ ½ºÆ÷Ã÷Á¶¼± ¾Õ¿¡¼­"
"[1]"
"¿À¸ñ±³ Ã¢Æò ¼ø´ë±¹ ¸ÀÀÖÁö ¾Ê³Ä ??"
"[5]"
"¾çÃµ±¸¿¡"
"[1]"
"Á¸1³ª ºÒ°øÆòÇÑ°Ô"
"[2]"
"¿À¸ñ±³¿ª¿¡ Á¡½É ½Ä»ç ÃßÃµÁ» ºÎÅ¹ÇÔ"
"[2]"
"¾çÃµ°íµîÇÐ±³ À§Ä¡ ¾Æ½Ã´Â ºÐ ¼³¸í Á» ºÎÅ¹ÇÕ´Ï´Ù"
"[2]"
"¾îÁ¦ ¶Ò¹æÇö´ë¿¡¼­ ¹ºÀÏ ÀÖ¾ú³ª?"
"[1]"
"¾îÁ¦ Çö¹é¾Õ ±¤Àå Áö³ª¿À¸é¼­ ”f´Âµ¥"
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"ÇÑ°¡¶÷¾Õ ÀÚÀü°Å°ÅÄ¡´ë¿¡¼­ ÀÚÀü°Å »Ç¸²´çÇÞ´Âµ¥ º»»ç¶÷¾ø³Ä?"
"[8]"
"¾çµµ ¿­¶÷½Ç 11¿ù¿¡´Â 8½Ã¿¡ ¿©´Â°Å ¾Æ´Ô?"
"[2]"
"¾çÃµ±¸ ½Ã¹Î¿©·¯ºÐÀÌ¸é ÇÊ¼ö~~~~~~~~~~"
"[6]"
"¾çÃµ±¸ ¸í¹®°íµîÇÐ±³°¡ °­¼­°í?"
"[7]"
"2È£¼± ½Åµµ¸²~±îÄ¡»ê±¸°£"
"[2]"
"  ³ª 14´ÜÁö »ç´Âµ¥"
"[1]"
"¿À¸ñ±³ ÇÁ¸®¸¶¾È¸¶"
"[2]"
"1974³â ¾çÃµ±¸ ½Å¿ùµ¿ À§ÁÖÀÇ Ç×°ø»çÁø.jpg"
"[6]"
"½ÅÁ¤³×°Å¸®¿¡ ¿À¿ë¼· ÇÇºÎ°ú ÁÁ¾Æ¿ä?"
"[3]"
"¿À¸ñ±³¿ª¿¡¼­ Àç¹ú¾ÆÁÜ¸¶¸¸³² ¤»¤»¤»¤»"
"[6]"
"¾çÃµµµ¼­°ü ¿­¶÷½Ç ¾çÆÄ¸Ô´Â¾ÆÁÜ¸¶.....!! Ãæ°Ý!"
"[2]"
"¾ßÀÌ ½Ã¹ß ¤»¤»¤»¤»¤» Á¤ÁØÇÏ°¡ ¹«ÇÑµµÀü¿¡¼­ °­¼­°í ¾ê±â ÇÏ³×"
"[4]"
"¤¤¤·¤¾¿Â"
"Çæ Áö±Ý ¸ñµ¿¿ª¾Õ¿¡ °æÂû±ò·Ç´Ù"
"[1]"
"ÀÚÀü°Å ´öÈÄ ÀÖÀ½?"
"[1]"
"¿©±â ¼³¸¶ ¾çÁ¤Áß-¾çÁ¤°í Ãâ½Å ¾øÀ½?"
"[3]"
"È«ÀÍº´¿ø ÂÊ ¸ñµ¿Á¤ °¡º» »ç¶÷??"
"[2]"
"ÆÄ¶ó°ï ÁöÇÏ¿¡ ÀÏº»½Ä ¼öÅ¸¿ìµ¿? [±³´ÙÀÌ¾ß] ¿ÀÇÂÇß´ç. °¡¼­ ¸Ô¾î”g."
"[9]"
"¾çÃµ±¸¿¡ Ã¶±Ç6  ÇÒ¸¸ÇÑ ¿À¶ô½ÇÀÕ¾î??"
"[11]"
"ÆÄ¸®°ø¿øÁ¡ ¸Æµµ³¯µå 18ÀÏ±îÁö ¸®´º¾ó ±â°£ÀÌ´Ï ¾Ë¾ÆµÖ."
"[3]"
"ÀÎÃµ ³²µ¿±¸±îÁö ÃâÅð±Ù °¡´ÉÇÒ±î¿©?"
"[3]"
"¿À´Ã ¿¹¼úÀÎ¼¾ÅÍ ¿· µ¿¹® ±Â¸ð´×Å¾ 1Ãþ¿¡ [¿ÀºÀµµ½Ã¶ô] ¿ÀÇÂÇØµû."
"[4]"
"¿¹¼úÀÎÈ¸°ü1Ãþ¿¡ ¹¹ µé¾î¼¹À½?"
"[2]"
"levelo"
"¹é¾Ï°í Ãâ½Å ¼Õ µé¾îºÁ"
"[6]"
"³ª ¼±°Åº¸°í Á¸³ª ±Ã±ÝÇØ¼­ ¹°¾îº½"
"[5]"
"¸ñµ¿¿¡ µ¼±¸Àå Áö¾îºÃ´Ù.jpg"
"[3]"
"ÄOµé ³ª ¾çÃµ±¸¿¡ ÀÜ½ÉºÎ¸§¾÷Ã¼Á¡ Â÷¸±·Á°í ÇÏ´Âµ¥ ¼ö¿ä°¡ ÀÖÀ»±î³ª?"
"[9]"
"½Å¿ù7µ¿ cmp µÎ¸¶¸®Ä¡Å² ÀüÈ­¹øÈ£¾Æ´Â»ç¶÷ÀÕ³Ä "
"[2]"
"¾çÃµ±¸¿¡ °æÀüÃ¶À»³õ´Â°Ô ±¦ÂúÀ»±î¿ä?"
"[16]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾çÃµ±¸¿¡ Ä¬Å×ÀÏ ¸ÔÀ»¸¸ÇÑ°÷"
"[3]"
"¿À´Ã Çö¹é1Ãþ¿¡ »§Áý [¸£ ¾Ë¶ó½ºÄ«] ¿ÀÇÂÇØµû."
"[5]"
"ÁøÁß±Çµµ ¾çÁ¤°íÃâ½ÅÀÌ³×.."
"[6]"
"±×Àú²² ½ÅÁ¤³×°Å¸® ·Ôµ¥¸®¾Æ¾Õ¿¡ ¿ÀÅä¹ÙÀÌ»ç°í³ª½ÅºÐ ¾î¶»°ÔµÇ¼Ë³ª¿ä?"
"7´ÜÁö¿Í ¿¹¼úÀÎ¼¾ÅÍ »çÀÌ¿¡ È¾´çº¸µµ+½ÅÈ£µî ¼³Ä¡ÇÏÀÚ´Â ¼Ò¸®°¡³ª¿Ô¾î."
"[3]"
"Àç¿±ÀÌÄOÀÌ ¿À¸ñ±³¿ª¿¡ ¿¡½ºÄÌ·¹ÀÌÅÍ ¼³Ä¡ÇÑ´Ù³×."
"[7]"
"°­¼­ ¾çÃµ ¸¶Æ÷ ¤²¤µµé-¹Ú¿ø¼ø¶§¸Å ¼­ºÎ¹ßÀü¸ê¸Á"
"[2]"
"¾çÁ¤,°­¼­°í ¾²·¹±â ÇÐ±³ÀÔ´Ï´Ù Àý´ë ¿ÀÁö¸¶¼¼¿ä."
"[12]"
"¾çÃµ±¸Ã»Àå ±è½ÂÁ¦ÈÄº¸·ÎºÎÅÍ ÀÌ¶õ ¹®ÀÚ°¡ ¿À³×"
"[5]"
"¸ñµ¿ÀÌ ÇÊ¿äÇÑ °Í ¸®½ºÆ® º¯°æ"
"[2]"
"½Å¿ùµ¿ ÁöÇÏÃ¶Àº ÀÌ·¸°Ô ³õÀ¸¸é ÁÁÁö ¾Ê°Ú³Ä ?????????"
"[6]"
"¾ç°¶·¯µé¿Í µ¶¼­½Ç ÃßÃµÁ» ÇØÁà(CLÄOµµ ºÁ)"
"[5]"
"¸ñµ¿¿¡¼­ ÀÇ»ç¾Öºñ¾Ö¹Ì µ×´Ù°í ÀÚ¶ûÇÏ´Â³ð º¸¼Ò"
"[3]"
"¸ñµ¿¿ª 1¹øÃâ±¸ ¼­¹®¼® Çï½º ÀÌ¿ë±Ç ¾çµµ!!"
"[9]"
"½Å¿ùµ¿ ¾ê±ä ÇÏ³ªµµ ¾ø³×.."
"[4]"
"±è¼ö¿µÀÌ¶û Á¤º°Áø? µÇ°Ô µ¹¾Æ´Ù´Ï³×"
"[2]"
"¿ä»õ ÇÇ½Ã¹æ ¾Ë¹Ù žÍÄÉ ÀÌ»Ú³Ä"
"[1]"
"¿¹¼úÀÎ¼¾ÅÍ ¾÷µ¥ÀÌÆ®. "
"[1]"
"Çö´ë¹éÈ­Á¡ ¾Õµµ ÁÁÁö¸¸ Á»´õ È®½ÇÇÑ ¿©±âµµ ±â´ëµÊ"
"[6]"
"¾ß ±Ùµ¥ ¾çÃµ±¸=¸ñµ¿ÀÌ³Ä??"
"[2]"
"¸ñµ¿Àº ¿©±â °Ç¹° ¸ø ¿Ã¸®¸é ÈûµéµíÇÏ´Ù..."
"[30]"
"±³À°µµ½Ã ¾çÃµ¿¡ Ã»´ã Ç³ÀÇ Å¬·´³»Áö´Â È£ÅÚÀÌ µé¾î¿Â´Ù¸é?"
"[10]"
"Çüµé ½Å¿ù7µ¿ ½ÅÁ¤ ÀÌÆæÇÏ¿ì½º ÅõÀÚ°¡Ä¡·Î ¾î¶¶??"
"[3]"
"7´ÜÁö 30Æò´ë ¹æ4 ¤¾¤§¤§"
"[8]"
"±¸Ã»Àå°ú ¼­¿ï½ÃÀå ´©°¡ÁÁÀ»±î"
"[7]"
"½ÅÁ¤³×°Å¸® ´øÅ² ¸î½Ã¿¡ ¹®¿­¾î??"
"½ÅÁ¤³×°Å¸®¿¡ Å¸ÄÚ¾ß³¢ ¾ðÁ¦ ¾îµð¼­ÆÈÁÒ?"
"¾ß ¸ñ5µ¿¿¡¼­ ÆÑ½º ¾µ¼öÀÖ´Â°÷ ¾îµð³Ä?"
"»ì±âÁÁÀº ¾ç±¸"
"[3]"
"½Å¿ù7µ¿ Áö¾ç»ê°ú ½Ã¿µ¾ÆÆÄÆ®°¡ ¾²·¹±â ¸Å¸³Áö¶ó´Â°Ô ÁøÂ¥³Ä??"
"[4]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿À¸ñ±³, ¸ñµ¿ ÁÖº¯¿¡ ¸ÀÀÖ´Â °í±êÁý ÃßÃµÁ»"
"[4]"
"ÃßÀç¿± ÈÄº¸ °ø¾àÁß¿¡"
"[1]"
"¼­¿ï ¼­ºÎ±Ç µ¿³× ¼øÀ§"
"[10]"
"Âü ¿¹¼úÀÎ¼¾ÅÍ ¾÷µ¥ÀÌÆ®.."
"¸ñµ¿¿¡ ´ÚÅÍÆäÆÛ ÆÄ´Â ¸¶Æ® ¾ø³ª¿ä"
"[1]"
"±è°©¼öÇü´ÔÀÌ ÅäÅ©ÄÜ¼­Æ®¸¦!"
"Á¤Çü¿Ü°ú¿¡¼­ ¹°¸®Ä¡·á¹ÞÀ»°Çµ¥ ÃßÃµÁ»"
"[1]"
"³»º¸±â¿£ sbs ¾ÕÂÊ ºñ¾îÀÖ´Â ±¸À¯Áö(°ø¿µÁÖÂ÷Àå ¾Æ´Ï¸é ¸ðµ¨ÇÏ¿ì½º)"
"[4]"
"cbs1ÃþÀÇ ÇÑ¹æ¸ÖÆ¼¼¥ º¸¿ò ¿©±â´Â Àå»ç ÀßµÇ³Ä?"
"[2]"
"Çö¹é1Ãþ Ä«Æä ¾Ë¶ó½ºÄ«? µé¾î¿Â´Ù."
"[3]"
"7´ÜÁö ±ÙÃ³ Çö´ëÈÖÆ®´Ï½º ÀÖ´Â °Ç¹° 1Ãþ¿¡ Äá³ª¹°±¹¹äÁý ¿ÀÇÂÇØµû."
"[4]"
"¿¹¼úÀÎ¼¾ÅÍ »ó¾÷½Ã¼³ ¸ð¸ðµé¾î¿À´ÂÁö ¾÷µ¥ÀÌÆ® ÇÑ´Ù."
"[16]"
"½Å¿ù1µ¿¿¡ °¡°Ý ½Ñ ÇÇ¾¾¹æÀÖ³ª..?"
"[1]"
"¸ñµ¿Áß¾Óµ¶¼­½Ç   ¼ºÀÎµ¶½Ç  ÀÖ´Âµí...."
"¾çÁ¤°í¾ÖµéÀº Á» ºÁÁà¶ó Æ¯È÷ Áö±Ý °í3ÀÎ¾Öµé"
"[5]"
"¿À·£¸¸¿¡ ÀÔ°¶"
"½ÅÆ®¸®¾ÆÆÄÆ® ÀÌ¸§ÁÁÀºµ¥ ¿Ø ¶á±Ý¾ø´Â ½Å¸ñµ¿¾ÆÆÄÆ®"
"[2]"
"½Å¿ùµ¿"
"ºÎÃµ ¾à´ëµ¿ »ìÀÎ»ç°Ç ¹üÀÎÀÌ ¸ñµ¿ ÁÖ¹Î"
"[3]"
"µå¸²Ä«ÇÇ ¾çÃµ±¸½Å¿ùµ¿ Ãâ·Â,º¹»ç,Á¦º»°¡´ÉÇÑ°÷"
"¸ñµ¿ÀÌ³ª, ½ÅÁ¤À¸·Î ÀÌ»ç°¡·Á°í ÇÏ´Âµ¥. µ¿³× ÃßÃµÁ». ºô¶ó·Î°©´Ï´Ù"
"[4]"
"¾çÃµ±¸´Â ¸¶À»¹ö½º ¿ÖÀÌ¸® ¾ø³Ä?"
"[3]"
"¸ñµ¿ °æÄ¡ ³Ê¹« Á¶Àº°Å°°´Ù"
"[4]"
"¼ÛÇöÇÐ¿ø ´Ù³æ°Å³ª ´Ù´Ï´Â»ç¶÷? Àß ¾Æ´Â »ç¶÷?"
"[1]"
"¸ñµ¿¿¡ »ç¾çÁÁ°í ÄèÀûÇÑ ÇÇ½Ã¹æ ¾îµðÀÖ³ª¿ä"
"[5]"
"ÀÚºñ·Î¿î ¾ç°¶·¯µé¾Æ °¡±î¿î ÄÄÇ»ÅÍ ÇÐ¿øÁ» ÃßÃµÇØÁà.(ÄÄÇ»ÅÍ È°¿ë´É·Â1±Þ)"
"[2]"
"¾çÃµ±¸ÁÖº¯¿¡ ±¦ÂúÀº ½Ç¿ëÀ½¾ÇÇÐ¿ø¾ø³Ä??"
"[1]"
"¾çÁ¤°í ¹®µ¹½Ã 2°¡ 414¶ß¸é Á¿? "
"[4]"
"¿äÁòµµ ¹é¾Ï ½Îµ¥±â¸ÂÀ½???"
"[10]"
"To ¤¤¤·¤¤¤·ÄO/ ¿äÀÚ ÄO"
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¸ñµ¿ÂÊ¿¡ ¹è´ÞµÇ´Â Ä¡Å²½Ñµ¥Á» ÃßÃµÇØÁà ¤Ð¤Ð"
"[2]"
"½Å¿ù1µ¿ ³Ñ³Ñ Â¯³ª±á"
"[2]"
"¼­³²±Ç¿¡ ´ë±Ô¸ð ¼îÇÎ¸ô ·¯½¬ Á¤¸» Àå³­¾Æ´Ï´Ù."
"[1]"
"¸ñµ¿¿¡ °øÇ×¹ö½º ³ë¼± »ý±è?"
"[8]"
"½Åµµ¸²µµ ¹ü ¸ñµ¿±ÇÀ¸·Î ÆíÀÔ½ÃÄÑÁà¾ß °Ú´Ù.(½Åµµ¸²±Ç µûÀ© Àý´ë ¾ø´Ù.) "
"[6]"
"Ä¡°ú ½ºÄÉÀÏ¸µ ½Î°í ÀßÇÏ´Â°÷ ÃßÃµÇØÁÒ!"
"[1]"
"ÇÐ±³Æø·Â,±¸Å¸ ¾ø´Â °÷¿¡¼­ È­¸ñÇÏ°Ô °øºÎ¿¡ ¿­ÁßÇÏ°í ½Í´Ù¸é"
"[12]"
"ÆÄ¶ó°ï ÁöÇÏ(¾ûÅÍ¸® »ý°í±â ¿·) ¼öÁ¦ µµ½Ã¶ôÀü¹®Á¡ º¥¶Ç¶û? »ý°å´Ù."
"[12]"
"7´ÜÁöÂÊ »ó°¡ ³²ÁÖÈñ À½¾ÇÇÐ¿ø 1Ãþ¸¸ ¾ø¾îÁö°í Äá³ª¹°±¹¹ä?Áý »ý±ä´Ù."
"[2]"
"¿À´Ã ¿À¸ñ°ø¿ø¼­ µå¶ó¸¶ º¸Áö(º¸½º¸¦ ÁöÄÑ¶ó) ÃÔ¿µ ÇÏ´Â°Å ºÁµû."
"¿À´Ã º¸´Ï±î ÆÄ¶ó°ï ÁöÇÏ¿¡ ½ºÄðÇªµå ¿ÀÇÂÇß´õ¶ó."
"[4]"
"µåµð¾î °­¼­±¸¿¡µµ ¹éÈ­Á¡ÀÌ °³°üÇÏ´Â±º. ÀÌ¹øÁÖ ¸ñ¿äÀÏ NC¹éÈ­Á¡ÀÌ´Ù."
"[3]"
"¸ñµ¿ ½Å¸ñÁß¾Õ¿¡ ÇÇÀÚ½ºÄð ¸ÀÀÖÀ½?"
"[4]"
"¹Úº¸°Ë¸»ÀÌ¾ß"
"[1]"
"ÄO¾Æµé ¸ñ2µ¿ÂÊ¿¡´Â ¸ÀÀÕ´Â ¹è´ÞÇÏ´ÂÁýÀÌ Á¸Àç¾ÈÇÔ ?????"
"[1]"
"ºó º´ ÆÈ °÷ ¾ø³ª..'¤±'"
"¾ß ÀÌ°ÍÁ»¹Ù¹Ù"
"[4]"
"Áß°£°í»ç²ö³ª°í³îÀÚ"
"[2]"
"¿¹ºñ±º °ú¸²ÈÆ·ÃÀå ½Å¿ù1µ¿¿¡¼­ Â÷·Î °¡·Á°íÇÏ´Âµ¥ ¾îµð·Î °¡¾ß ¾È¸·È÷³ª¿ä?"
"ÀÏº»°¬´Ù¿Ô¾û ÄOµé"
"[6]"
"ÇÇ½Ã¹æÀº ½ºÀ§Æ¼,µµ½Ã¶ô ÇÇ½Ã¹æÀÌ Ë£¾Æ´Ô?"
"[3]"
"Áø¸í¿©°í ¾î¶§¿ä?"
"[5]"
"¾ç°¶ÀÌ ÁÁÀºÁ¡"
"³ª ¼¼ºìÀÏ·¹ºì ¾Ë¹ÙÀÓ"
"[5]"
"¿µµµÃÊµîÇÐ±³ Á¹¾÷ÇÑ 90³â»ýµé ¾ø³Ä"
"[2]"
"¾ßÀÌ ½Ã¹ß»õ³¢µé¾Æ"
"[1]"
"¿À´Ã ¸ñµ¿ ½ºÆ÷Ã÷ Á¶¼± ºôµùÀÌ¶û ±× ¿·ºôµù »çÀÌ¿¡¼­ Äô¼Ò¸® ³µ´Ù´øµ¥ ¤§¤§"
"[5]"
"¼ÖÁ÷È÷ ¸ñµ¿¸¸Å­ »ì±â ÁÁÀº µ¿³× µå¹°´Ù"
"[1]"
"ÀÌ¹ø¿¡ ¿µµîÆ÷·Î ÀÌ»ç °¬´Âµ¥ ¾ÈÅ¾±õ´Ù...."
"[3]"
"¾çÃµ°¶ Àç¹Õ´Ù."
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¸ñµ¿¿À°Å¸®, ¸ñµ¿»ç°Å¸®, ¿À¸ñ±³¿ª ÂÊ¿¡ Á¶¿ëÇÑ Ä«Æä ÃßÃµ Á»"
"[2]"
"¿À¸ñ±³¿ª ±ÙÃ³¿¡ ³²ÀÚ ¸Ó¸® Á» ÀÚ¸£´Â Çì¾î¼¥ ¾ø»ï?"
"[2]"
"°³¿ïÀÛÀºµµ¼­°ü? ÀÌ°Å ½ÅÁ¤4µ¿ ¹®È­¼¾ÅÍ¿¡ ÀÖ´Â°Å¸»ÀÌ¾ß"
"[1]"
"³ª´Â ¾¾¾Ø¾¾°­»ç´Ù"
"[1]"
"¸ñµ¿¿ª ÀÏ¹øÃâ±¸¿¡ ÀÖ´Â ¼ö¼±Áý ´ë¹Ú¤»¤»¤»¤»¤»¤»¤»¤»"
"[1]"
"±³º¸¹®°í Á¡¿ø Á¸³ª ÀÌ»Ú´õ¶ó... ÁøÂ¥ ²À ºÁ¶ó.  "
"[6]"
"¿À´Ã º¸´Ï±î Àá¹ÙÁÖ½º ¿ÀÇÂÇß´õ¶ó."
"[1]"
"È¤½Ã ¸ñµ¿ 2´ÜÁö »ç´Â»ç¶÷ ÀÖÀ½? ½Å¸ñÁß¿·¿¡"
"¸ñµ¿ ¸ð ¼öÇÐÇÐ¿ø ¾ê±äµ¥.."
"[3]"
"¿À´Ã ÃÊÁß°í Àç·®ÈÞÀÏÀÓ?"
"[1]"
"½ÅÁ¤³×°Å¸® ¹Ì¿ë½Ç ¤º¤ºÁ»~"
"[6]"
"¸ñµ¿ ´ÙºñÄ¡ ¾È°æ¿ø~!!"
"[3]"
"´ëÇÑ¹Î±¹ ÇÇ½Ã¹æ ±¦ÂúÁö ¾ÊÀ½???"
"[1]"
"º¸º¸½º PC¹æ Á¸³ªÁÁ¾Æ Â¯Â¯"
"[1]"
"¶ó¸é¸¶½ÃÂÄ"
"[2]"
"¾çÃµ±¸ ÅëÆ²¾î¼­ °¡Àå½Ñ ÇÇ¾¾¹æ ÃßÃµÁ»"
"[5]"
"¿äÁò 14´ÜÁö¿· ÁÖÅÃ°¡ÂÊÀÌ º¯È­ÇÏ°íÀÖÀ½"
"Ä«¶ó ÆÒ»çÀÎÈ¸ ÇÏ°í ½ÍÀº »ç¶÷ ¸ñµ¿ ±³º¸¼­ ¾Ù¹ü»ç¶ó."
"[1]"
"¿äÁò ºñÇà±â ¼ÒÀ½ÀÌ  ´õ ½Ã²ô·¯¿ö Áø°Å°°À½.."
"[2]"
