"x"
"½ºÆÄ¿À ¿À´Ã ¿ÀÇÂÇß³×."
"½Å³×¿¡ ÀÌµð¾ß »ý°å´Ù ¸¸½¦~!"
"[1]"
"ÀÌ µ¶¼­½Ç ÇØ¾ßÇÏ³ª? ÇÔ ºÁºÁ"
"[1]"
"¿äÁò ½Å¿ù1µ¿ ÇÐ»ýµé ¿ÖÀÌ·¯³Ä ?"
"[3]"
"½Å¸ñµ¿ °³¸íÀº ¾îÄ³µÊ?"
"[6]"
"½Å¸ñ°íÇÐ»ýµé ºÁ¤ÓºÁ"
"[2]"
"Çüµé ¾çÃµ±¸¿¡ Àß Â¥¸£´Â ¹Ì¿ë½Ç ¾îµðÀÖ¾î?"
"[6]"
" ¾çÃµ±¸¿¡ ±¦ÂúÀº"
"[10]"
"Àç¼ö»ý °¡¸£Ä¡´Â ¼öÇÐÇÐ¿ø ..."
"[1]"
"Çà¼¼¾È¿¡ »õ·Î»ý±ä ¾Ö½¶¸® °¡º» Çüµé ¾øÀ½?¤»¤»¤»"
"½ÅÁ¤³×°Å¸®ÂÊ¿¡ »çÁÖº¼¸¸ÇÑ°÷ ÀÖ³ª?"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿¹¼úÀÎ¼¾ÅÍ 1Ãþ ±¸Á¶ ´ë°­ º¸ÀÌ´õ¶ó."
"[1]"
"°Ç¿µ¾ÆÆÄÆ® »ç´Â »ç¶÷ ¾ø³Ä"
"[1]"
"ÃÖÈ­Á¤ ºÃ¾ý¤»¤»"
"[7]"
"¾çÃµ±¸¿¡ ¸®°× ¿À¶ô½Ç ÀÖ´Â°÷Á» ¾Ë·ÁÁÖ¶ó"
"[3]"
"CBS¾È¿¡ GS25´Ù½Ã ¿­¾ú³×."
"µ¶¼­½Ç ¾Ë¹Ù ±¦ÃáÇÑ°Å ¾÷³ª? ÇØº¼±î »ý°¢ÁßÀÎµ¥."
"[6]"
"½Å¸ñµ¿¿ª¿¡ ÀÚÀü°Å ÁÖÂ÷ÀåÀÎ°¡..?"
"[7]"
"¾çÃµ±¸ ¸ñµ¿ Áý³ª°£ »ç¸ð¿¹µå '¼³±â'¸¦ Ã£½À´Ï´Ù."
"[3]"
"¼ÖÁ÷È÷ ÇÁ·Î¾ß±¸ ¸ñµ¿¿¡¼­ ¾ÈÇßÀ¸¸é ÁÁ°Ú´Ù."
"[7]"
"¸ñµ¿¼º´ç ½ÅÀÚ ÀÖÀ½???"
"[7]"
"È÷¹ã.. ÆÄ¸®Å©¶ó»ó Á¹ ºñ½Î³×."
"[2]"
"ÆÄ¶ó°ï ¾ÆÄÉÀÌµå¿¡ ¸ÔÀ»°Å ¸î°³ ´õ »ý±â³×."
"[3]"
"¿©±â ÄOµéÀº ¹«½¼ ¸Ô´Â°÷ ÀÌ·±°Å µÇ°Ô ºü»èÇÏ³×"
"[7]"
"¸ñµ¿¿ªÀ» ÁßÁ¡À¸·Î °¡°Ôµé Á» ¹°¾îº¼°Ô"
"[7]"
"Çö´ë¹éÈ­Á¡ ÁöÇÏ ´øÅ²µµ³Ó ¸ÂÀºÆí¿¡ ½º¹«µð Àü¹®Á¡ »ý±â±ä ÇÏ³×."
"[4]"
"½ºÅÂÇÁ ÇÖµµ±×µµ »ý°åÀ¸¸é ÁÁ°Ú´Ù."
"[3]"
"¸Á°í½Ä½º³ª »ý°åÀ¸¸é ÁÁ°Ú´Ù. ¤»¤»"
"[1]"
"¿Ó½¼ ÀÚ¸®¿¡ ½ºÆÄ¿À ÀÔÁ¡ ¿¹Á¤."
"[3]"
"¿À¸ñ±³ ±ÙÃ³ Æ÷Â÷ -_-"
"[4]"
"¸í¸ñÀÌ ¹ÌÄ£°³°´Èñ´Â ¿À´Ãµµ ¼³Ä¡³×."
"[1]"
"°³ÇÐÇÏ´Ï ¾çµµ°¡ ¸Å¿ì ÇÑ»êÇÏ´Ù"
"[3]"
"¾çÃµÀÎµéÀº ¿øÈñ·æÀÌ ¼­¿ï½ÃÀå ³ª°£´Ù°í ÇÏ¸é ¹Ð¾îÁÖÀÚ."
"[9]"
"Çàº¹ÇÑ¼¼»ó 5Ãþ ¿¡½¶¸® ÀÔÁ¡"
"[3]"
"¹ö°ÅÅ· ¾ÆÀÌ½º¾Æ¸Þ¸®Ä«³ë"
"[1]"
"¾çÃµ»À´Ù±Í Á¸³» ¸À ¾ø´øµ¥ -_-; ¼­ºñ½ºµµ °³ÆÇ -_-;"
"[5]"
"¾ß ½ÅÁ¤³×°Å¸® ¿ª ¿·¿¡ ±× ºÐ¼ö´ë ¿·¿¡ ÀÖ´Â °Å ÀÖÀÝ¾Æ "
"[2]"
"¾çÃµ±¸¾È¿¡¼­ ½Å°æÁ¤½Å°ú ÃßÃµÁ» ÇØÁà Á¦¹ß "
"[3]"
"ÃßÀç¿± Àü ±¸Ã»Àå ÇÑ³ª¶ó´çÀ¸·Î º¹´çÇß³×.."
"[4]"
"¾çÃµ±¸ Ä¿ÇÇÁý¿©±â°¡Á©Â¾´Ù"
"[4]"
"½Å±³Çì¾î ¿äÁòµµ Àß ÀÚ¸£³ª?"
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿Ó½¼ÀÚ¸®¿¡ ¸ð µé¾î¿Ã±î?"
"[2]"
"¿¹¼úÀÎ¼¾ÅÍ °ø»çÆæ½ºµµ Ä¡¿ö¹ö·È´Ù."
"[3]"
"ÆÄ¸®Å©¶ó»ó »ç¶÷ ¾öÃ»¸¹³×.."
"[2]"
"7´ÜÁö ÂÊ¿¡ ½ºÄõ½Ã µÇ´Âµ¥ ¾îµøÁö?!"
"[7]"
"¸ñµ¿ ¿Ó½¼ ÅðÁ¡."
"[7]"
"½Å¿ù½Ã¿µ¾ÆÆÄÆ® µ¿ ¹èÄ¡°¡ ¾Æ½ºÆ®¶ö ÇÏÁö ¾Ê³Ä ?"
"[6]"
"¹ã ´Ê°Ô±îÁö ¿©´Â °í±êÁý ¾ø³ª?"
"[2]"
"º»°¡Â¥Àå ÀÌ¶õµ¥ ¸ÀÀÖ´øµ¥"
"[2]"
"¸ñ5µ¿ »ç´Âµ¥ Çï½ºÀå ÃßÃµÁò¿©..."
"[6]"
"¾îÁ¦ UFO°°Àº°Å ¸ø ºÃ³Ä?"
"[4]"
"¸ñµ¿¿¡¼­ À¯³­È÷ ÀßµÇ´Â °¡°Ô "
"[7]"
"¿¹Àü GS25ºÎÁö ¹«½¼ ÇÑ¹æ ¸ÖÆ¼¼¥? °¡Æ°°Å µé¾î¿Â´í´Ù."
"[4]"
"ÀÌ¸¶Æ® ¾Æ·¡ Çï½ºÀå ÁÁ³ª¿ä?"
"[6]"
"¿Ö ¸ñµ¿¿£ ½º¹«µðÅ·ÀÌ ¾ø´Â°É±î..."
"[8]"
"³ª´Â ½Å¿ù1µ¿ ÁÖ¹ÎÀÌ´Ù"
"[3]"
"¿À¸ñ±³·ÎÇÏ½º ¾ß°£¾Ë¹Ù ·¹¾ËÁ¸³ª½¬¿ò"
"[5]"
"ÄO ´©³ªµé"
"[5]"
"½Å¸ñ°í ÁÁ³Ä?"
"[8]"
"ÆÄ³ª¸Þ¶óÂ¥ÀÀ´ÔÀº º¾´Ï´Ù."
"[5]"
"´Ôµé ±æ¹Ù´Ú Áö³ª´Ù´Ò¶§ Á¶½ÉÇØ"
"[1]"
"´ÙÀÌ¾îÆ® ³Ê¹« Èûµé´Ù.."
"[2]"
"¸çÄ¥°£ Áöµ¶ÇÑ Àå¿°¿¡ ½Ã´Þ·È´Ù. ¸ö¹«°Ôµµ 4Å°·Î³ª ºü º´Ù."
"[4]"
"¿À´Ã ÆÄ¸®Å©¶ó»ó ¿ÀÇÂÇß´õ¶ó. »ç¶÷ ¸¹´õ¶ó."
"[2]"
"12´ÜÁö µ¶¼­½ÇÀÎ°¡ °Å±â ÃÑ¹«´Â ´ëÃ¼ ¹¹ÇÏ´Â ÀÚ¸®³Ä?"
"[1]"
"³¯¾¾°¡ ²Ù¸®²Ù¸®ÇÑµ¥"
"¤»Á©¸®ºó¤»"
"[3]"
"¾çÃµ±¸¿¡¼­ ¿©ÀÚ¶û ´ÜµÑÀÌ ¼ú¸¶½Ã±â ÁÁÀº°÷Á» ¾Ë·ÁÁà"
"[5]"
"ÇÁ¸®¹Ì¾ö ¾Ö½¶¸® ¿ÀÇÂ ¾ðÁ¦¾ß"
"[3]"
"½Å¸ñÁßÇÐ±³ ºÎ±Ù µ¶¼­½Ç ÃÑ¹«ÇÏ½ÇºÐ ¤»¤»"
"[1]"
"¿¹¼úÀÎÈ¸°üÀÌ 10¿©³â °ø»çÁß´ÜÇØ¼­ ºÒ¾ÈÇÏ´Ù°í »ý°¢ÇÏ´Â »ç¶÷ ÀÌ°ÅºÁ¶ó."
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"[Ãµ±â´©¼³] !! ¸ñµ¿ ¿¹¼úÀÎÈ¸°ü¿¡ ¸ð¸ð µé¾î¿À´ÂÁö ¾Ë·ÁÁØ´Ù."
"[4]"
"½Å¸ñ°í ¹Úº¸°Ë ÁßÇÐ±³¶§´Â ±×³É Á»»ý±è ±×Á¤µµ¿´´Âµ¥"
"[6]"
"[Æß] ¸ñµ¿¿ª ±Í½ÅÀÌ¾ß±â"
"[2]"
"ÆÄ¸®Å©¶ó»ó ¸¹ÀÌ ²Ù¸ç³ù´õ¶ó ¤¾"
"[3]"
"¾ß ³ª ¿À´Ã ÆÐ±â³ÑÄ¡´Â ¹è³ª¹« ºÃµû "
"[1]"
"2013³â±îÁö ±Û 1¸¸°³ µ¹ÆÄ °¡´ÉÇÒ±î"
"[5]"
"¾ß ºÎ°¶·¯µéÀÌ »ý°¢ÇÏ´Â ¸ñµ¿ÀÌ¹ÌÁö´Ù ¤»¤»"
"[4]"
"ºñ ¸¹ÀÌ¿Ô´ø³¯ÀÇ ¾È¾çÃµ"
"[2]"
"¾ß ³ª °³±×¸Ç Á¹¶ó ¸¶´Ï ºÃµû"
"[2]"
"¾çÃµ±¸ Èí¿¬·ü ³ô³ª?"
"[1]"
"ÀÌ·±¿©ÀÚ ¸Å·ÂÀÖ´Ù"
"[7]"
"¾ç°¶ Á¤¸ð ¿¹»ó ½Ã³ª¸®¿À´Ù."
"[2]"
"³ª °­¼­°í ´Ù´Ò¶§µµ ÆÄ¹úÀÌ ÀÖ¾úÁö..."
"[1]"
"¾çÃµ±¸ÂÊ ÇÐ±³ÀÎ°Å°°Àºµ¥ ¤»¤»¤»ÀÌ±³º¹¾îµð²«ÁÙ¾Æ½Ã´ÂºÐ"
"[8]"
"¾çµµ ¼ºÀÎ¿­¶÷½Ç¿¡ ¸ó³ðÀÇ ¼ö´ÉÆ¯°­ ±³Àç ÀÖ´Â ¾ÖµéÀÌ ÀÏÄÉ ¸¸³Ä?"
"[8]"
"ÀºÇý·Î ¿­·ÁÁø ±â¸§Áø ¹ç"
"[1]"
"µ¿³×¿¡ ¾Æ¿ìµð³ª bmw º¥Ã÷´Â ¸¹¾Æµµ"
"[4]"
"¾çÃµ±¸¸¸¼¼"
"[3]"
"¿À´Ã 4´ÜÁö ¾Õ¿¡¼­ ¹¹ ´º½º ÃÔ¿µÇÏ´øµ¥"
"¿ä»õ Å¸ÄÚ¾ßÅ°Æ®·° ¾îµøÀ½?"
"[1]"
"±×·¯°í º¸´Ï ³ª ¸ñÀÏÁß ½ÃÀý¿¡¤»¤»"
"[5]"
"¾ß ¿¹Àü¿¡ ¾ç°¶ Á¤¸ðÇß¾ú¾î??"
"[2]"
"¾çÃµ±¸ ±³ÅëÁ» ½Ï´Ù °¥¾Æ¾þÀ» ÇÊ¿ä°¡ ÀÖµû"
"[5]"
"¾çÃµµµ¼­°ü 24½Ã°£ °³°üÀÓ?(¿­¶÷½Ç)"
"[4]"
"¾Æ¿À ¿äÁò ºñÇà±â ¼ÒÀ½ ´Ù½Ã ½ÉÇØÁü"
"[6]"
"°³ ½´¤ÓºÎŽú³ðÀÇ ºñÇà±â"
"[1]"
"¾çÃµ±¸¿¡ ¼ö¿µ½Î°Ô ¹è¿ï¼öÀÖ´Âµ¥ ¾ø³Ä?"
"[2]"
"»¡¸® ½Å¿ùµ¿À» ¶ß°í ½Í´Ù."
"[3]"
"¿À´Ã ¾ÆÄ§ 7½ÃÂë"
"[2]"
"Ãæ°ÝÀÌ´Ù. GS25°¡ ¾ø¾îÁö´Ù´Ï"
"[3]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾Æ¿ì ½Ã¹ß »õº®¿¡µµ ¸Å¹Ì»õ³¢°¡ ÃÄ¿ì³×"
"[2]"
"¸ñµ¿¿¡ ¿ÀÄÚ³ë¹Ì¾ßÅ° ÇÏ´ÂÁý ¾øÀ½?"
"[3]"
"´ã¹è ¶Õ¸®´Â °÷Á»"
"[2]"
"¾çÃµ±¸¿¡ ´ã¹è ¶Õ¸®´Â °÷ ÀÖ³Ä?"
"[2]"
"°­¼­ ÃÊµîÇÐ±³ °­½ÅÁß Å×Å©Åº 86³â»ý ÀÖ³Ä?"
"[2]"
"¸ñµ¿ÀÇ ½ºÄ«ÀÌ¶óÀÎ.jpg"
"[5]"
"¾çÃµ±¸³ª ¸ñµ¿À¸·Î ÀÌ»ç¿Â»ç¶÷"
"[6]"
"°­¼­°í ¼öÁØ¾î´ÀÁ¤µµ?"
"[3]"
"¾çµµ ¿­¶÷½Ç¿¡¼­ ¿ÖÀÌ·¸°Ô ¾²·¹ºü ÁúÁú²ø°í´Ù´ÏÁö"
"³ªµµ ¾çµµ ÆóÀÎ °í3ÀÎµ¥"
"[1]"
"¼­ºÎÆ®·°ÅÍ¹Ì³Î µÚ¿¡ ½ÅÁ¤ÀÌÆæÇÏ¿ì½º ÀÌ»ç¿Ô´Âµ¥ ÈÕÇÏ´Ù.."
"[7]"
"[Vote] È«Á¤Àº, È«¹Ì¶õ ÀÛ°¡ÀÇ ÀÛÇ° Áß ÃÖ°í¶ó°í »ý°¢µÇ´Â ÀÛÇ°Àº?"
"°íµù‹š·Î µ¹¾Æ°¡°í½Í´Ù"
"[1]"
"¾ç°¶ Á¤¸ð ¿¹»ó»çÁø"
"[5]"
"¿À´Ã ¾çµµ¿¡¼­ Á» ÀÌ»óÇÑ »ç¶÷ ¸ñ°Ý ¤»¤»"
"[4]"
"°í±³¼±ÅÃÁ¦ ¹é¾Ï¿¡´ëÇØ °£·«È÷.."
"[5]"
"¾ç°¶Àº Á¤¸ð¾ÈÇØ?"
"[1]"
"¼­¼­¿ï È£¼ö°ø¿ø¿¡¼­ ¸Æ³¯ÀÌ³ª ·Ôµ¥¸®¾Æ È¨¼­ºñ½º ½ÃÅ°¸é ¿À´Â°÷ ÀÖ³ª¿ä?´¾?"
"[4]"
"½Å¿ù1µ¿ÀÌ´Ù ´¾´¾"
"»ç´ë¹® ÀÌ¶ó´Â Áß±¹Áý ¾îµø´Â°ÅÀÓ?"
"¾ÆÀÌÆÌÀÌ°®°í½ÍÀºµ¥"
"±Ùµ¥ ¾çµµ ¼ºÀÎ¿­¶÷½ÇÀº ¿Ö±×·¸°Ô ÀÎ±â°¡ ¸¹À½?"
"[4]"
"¾çÁ¤°í ÃàÁ¦´Â"
"[26]"
"´Þ´ÞÇÑ ÅÁ¼öÀ°Áý ¾ø³ª?"
"[2]"
"ÇÏ´Ã ¿ÏÀü ÆÄ¶þ°í ÁÁ´Ù"
"±¹°ú¼ö°¡ ³»³â¸» ¿Å°Ü°£´Ù´Âµ¥..."
"[4]"
"¹æ±Ý Çö´ë¹éÈ­Á¡ ´Ù³à¿Ô´Âµ¥ Èæ´©³ª ºÃÀ½"
"[2]"
"¸ñµ¿¿¡ µ¿¹° ¸¹Àºµí ¤Ñ¤Ñ;;"
"[6]"
"ÀÔ°¶Çß´Âµ¥"
"[1]"
"¿äÁò ¸Ó¸® Ä¿Æ®ºñ¿ë ºñ½Î³× ¤Ð"
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"Èæ´©³ª °üÇÑ°Å µÞºÏÀÎ°¡¿ä? ´ëÃæ¾Ë°Å°°Àºµ¥"
"[1]"
"¿À´Ã ¿À¸ñ°ø¿ø¼­ ÀÌ¼Ò¿¬ ºÃ´Ù."
"[3]"
"¿À´Ã ÇÏ·çÁ¾ÀÏ ¿¹¼úÀÎ¼¾ÅÍ °ø»ç ¶«½Ã ¼Ò¶õÀÌ³×."
"[4]"
"¹æÇÐ¶§´Â ÇÐ±³¿¡ ¹ÚÈú±î¿ä? ¾Æ´Ô µ¶¼­½ÇÀ» °¥±î¿ä? ÀÖÀ¸¸é ¸ñµ¿³»¿¡ ÃßÃµÁ»"
"[8]"
"¾îÁ¦ ½Å³×"
"[2]"
"Àß°¡¸£Ä¡´ø ¸ø°¡¸£Ä¡´ø ¸ñµ¿¿ª ±ÙÃ³¿¡ ¼ºÀÎ´ë»ó ÅäÀÍ,ÅÜ½º ÇÐ¿ø ¸ÓÀÖÀ½?"
"½ÅÁ¤µµ °³¿ïÀÛÀº µµ¼­°ü °¡º»»ç¶÷ÀÖ³Ä?"
"[2]"
"Çï½ºÀå,ÇÇ¾Æ³ëÇÐ¿ø ¿À¸ñ±³¿ª ÁÁÀºµ¥Á»"
"¿À¸ñ±³³ª ¸ñµ¿¿ª, ½ÅÁ¤³×°Å¸®¿ª±ÙÃ³¿¡ ¸ÀÀÖ´Â ÆÄ´ß ¾Æ´Â»ç¶÷?????"
"[2]"
"°­¼­°í Ãâ½Å ¾ø³ª?"
"[7]"
"µ¿³×ÇÑ¹ÙÄû"
"[5]"
"¾çµµ 3Ãþ ¹Ù±ù¿¡ ÈÞ°Ô½Ç¿¡¼­ Èí¿¬°¡´ÉÇÔ?"
"[4]"
"½Å¼­°í ´Ù´Ï´Â »ç¶÷ ÀÖ³Ä?"
"[3]"
"Å¸ÄÚ¾ßÅ° Æ®·° Çö´ë¿ùµåÅ¸¿ö °¡¸é Ç×»ó ÀÖÀ½?"
"[3]"
"ºñ Áö°ã°Ôµµ ¿À³×"
"[1]"
"½Å¸ñ°í¾Öµé¾Æ~"
"[8]"
"¾ß ½Å¼±¼³³óÅÁ ÀßµÇ³Ä? ¸ÀÀÖ³Ä?"
"[2]"
"Áß°íµùµé ¼öÇÐ °úÇÐ °ú¿Ü ¹ÞÀ»»ý°¢¾ø´Ì?"
"[5]"
"¿ì¸® È¸»ç ¼öÀ§¾ÆÀú¾¾"
"[2]"
"Èæ³àÀÖÀÚ³ª"
"[2]"
"¸ñµ¿ ¸Þ°¡¹Ú½º¿¡¼­ ¿µÈ­º¼¿©ÀÚ"
"[2]"
"³ª µ¿³×¿¡¼­ ÁøÂ¥ »ç¶÷Ã£´Âµ¥..."
"[2]"
"¿ä»÷ ´ë³õ°í ´ã¹èÇÇ¿ì´Â Áß°íµùµéµµ ÀÖ³×"
"[8]"
"±âÅ¸,ÇÇ¾Æ³ë Àß °¡¸£ÃÄÁÖ´Â°÷ ÀÖ¾î? ¼ºÀÎ.."
"[1]"
"¾çÃµµµ¼­°ü °°ÀÌ ´Ù´Ï¸é¼­ °øºÎÇÏ½ÇºÐ~~~ "
"[6]"
"¾çÃµ°í ÀçÇÐ»ýµé¾Æ À¯Á¤¼® ¼±»ý´Ô »ç¸Á¿øÀÎÀÌ ¹¹¾ß?"
"[3]"
"¸ñµ¿¿ª°ú ¿À¸ñ±³¿ª»çÀÌ ´ÚÅÍ·ÎºóÀÌ¶ó´Â Ä«Æä °¡º»»ç¶÷ÀÖ¾î?"
"[10]"
"¿ä»õ Çö¹é ´«¿ä±â¿¡ ÁÁÀºµí"
"[3]"
"¾çÃµ±¸¿¡ ´ëÇÐÀÌ ÀÖÀ¸¸é ÁÁÀ»ÅÙµ¥..."
"[14]"
"°ú¿Ü±¸ÇÏ´ÂÇü(?)µé~"
"[4]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¸ñµ¿ °íµîÇÐ±³ ÃßÃµÁ» ÇØÁÖ¶ó ÁýÀº 10´ÜÁøµ¥"
"[10]"
"¾çÃµ±¸¿¡ ³²ÀÚ ¸Ó¸® Àß ÀÚ¸£´Â°÷ ÃßÃµÁ»ÇØ¢a"
"[7]"
"±Ý¿Á¿©°í ´Ù´Ï´Â¾Öµé ÀÕ³Ä "
"[4]"
"¸ñµ¿¿¡¼­ Áö³×¾Æºü ÀÇ»ç¶ó°í ÀÚ¶ûÇÏ´Â »õ³¢º½"
"[7]"
"¸î´ÞÀü ±Û¾´ ¸·ÀåÀÌ¿´´ø ³ª"
"[2]"
"¾çÃµ°í ´Ù´Ï°Å³ª Á¹¾÷ÇÑ ¾Öµé¾Æ.... "
"[7]"
"¾çÃµµµ¼­°ü ¸í¹° ³×¸í."
"[9]"
"¹ã¿¡ ÆÄ¸®°ø¿ø¿¡"
"[5]"
"¸ñµ¿ 14´ÜÁö »ì±â ¾î¶°³Ä"
"[5]"
"µå·³ÇÐ¿ø¾çÃµ±¸¿¡ ¾îµð¾îµðÀÖ³ª¿©"
"[1]"
"¸ñµ¿ÀÇ ±³ÅëÃ¼Áõ"
"[8]"
"¾Æ Á¤¸» ·¹¾Ë ´þ´Ù. ºñµµ ¸¹ÀÌ ¿Â´Ù.........."
"±ºÀÎÀÎµ¥..½Å¿ùµ¿¿¡ ´ëÇØ ±ÛÁ»½áº¼°Ô¿ä "
"[11]"
"½º½Ã³ë¹ÌÂî ÀÚ¸®´Â °á±¹ ÆÄ¸®Å©¶ó»ó."
"[4]"
"³ª ¾È¸¶¹æ Ã³À½°¡·Á´Âµ¥ Á¶¾ðÁ»"
"[9]"
"¿ä»õ ±æ¹Ù´Ú¿¡ ¹ÙÄû¹ú·¹ ÁøÂ¥¸¹À½"
"[2]"
"¼­ºÎ´Â ¸ñµ¿,¿©ÀÇµµ,»ó¾Ï,¸¶Æ÷(°ø´ö) »©°ï ½Ã¸ÁÀÌ¶ó °³¹ßÀÌ ÇÊ¿äÇØ"
"[6]"
"¸ñµ¿ÀÌ³ª ´ç»ê¿¡ ¸ðÅÚ ½Ñµ¥ Á»..."
"[1]"
"Å¸ÄÚ¾ßÅ° Æ®·° ½ÅÃâ±Í¸ôÇÏ³×"
"[2]"
"°íµù ¤µ¤¡µéÀÌ°¶·°½Ãs2µé°í´Ù´Ï³×¤Ð"
"[1]"
"¾çÃµ±¸¿¡ µ¥ÀÌÆ®ÄÚ½º°°Àºµ¥ ÀÖÀ½? ¾Ë·ÁÁÖ¼¼¿©"
"[4]"
"¿äÁò Çö´ë¿¡ »ç¶÷ º°·Î ¾øÁö¾ÊÀ½?"
"[1]"
"ÀÌÁ¦ÇÐ ¼­¿ï ¾çÃµ±¸Ã»Àå, ´ç¼±¹«È¿Çü È®Á¤"
"[1]"
"¸ð´ÏÅÍ °íÃÄÁÖ´Â °÷ ¾îµð¿¡ ÀÖ¾î???"
"[1]"
"¾çÃµ±¸ ¼úÁý ÃßÃµÁ»ÇØÁà"
"[3]"
"¾Æ ¹ÌÄ£ ºñ¿À´Ï±î ¸ð±âÁõ°¡.."
"[1]"
"º¥Ã÷ Àü½ÃÀå µåµð¾î ¹® ¿­¾ú´Ù³×."
"[4]"
"¿ä»÷ °íµùÄ¿ÇÃÀÌ ºÎÂ½´ÃÀº±â¼¼........."
"ºó½ººó½º"
"[1]"
"¸ñµ¿ ¸Þ°¡¹Ú½º »ç¶÷ º°·ç¾ø¼¾?"
"[9]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿äÁò ¹ú·¹ Àß ¾Èº¸ÀÌÁö¾ÊÀ½?????"
"[6]"
"¿À´Ã º¸´Ï±î. ¿À¸ñ±³ Çö¹é ¾Õ ¿¹Àü ½º½Ã³ë¹ÌÂî ÀÚ¸® °ø»ç´Ù½Ã ½ÃÀÛÇÏ´õ¶ó."
"¾ç°¶ Ä£¸ñÄ£¸ñÇÏ³×"
"¸ñµ¿¿¡ ¼ºÀÎÅäÇÃÇÐ¿ø!!!!"
"ºÎ°¶Àº ´õÀÌ»ó ºÎ°¶ÀÌ ¾Æ´Ï´Ù."
"[4]"
"°³  »°°Àº ±èÆ÷°øÇ× "
"[7]"
"Å¹±¸ ¾îµð¼­ Ä¡³²?"
"[3]"
"¾Æ ½Ã¹ß. ½º³ªÀÌÆÛ ½ºÆ÷Ã÷ Æó¾÷ÇÏ´Â µí"
"[2]"
"°ËÁ¤°í½Ãº¸°í°¥¸¸ÇÑ°íµîÇÐ±³"
"[3]"
"¹é¾Ï°í¿¡´ëÇØ"
"[9]"
"¾ç°¶ ¾Ë¹ÙÇÏ´Â ³ë¿¹ÀÖ³Ä?"
"[5]"
"¾Æ Á¸³» Èûµé´Ù"
"[5]"
