"x"
"Çö¹é ½ºÄðÇªµå ¾Ë¹Ù ¹Ø¿¡±Û"
"¸ñµ¿ ±ÙÃ³¿¡ ³²ÀÚ¾Öµé³¢¸® °¡¼­ ¸ÔÀ»¸¸ÇÑ ½Ä´ç ¹¹ÀÖÀ½ ?"
"[3]"
"Çö¹é ½ºÄðÇªµå ¾Ë¹Ù ³¾ ¸éÁ¢º¸·¯°¡´Âµ¥ ¿©±â Èûµå·¯¿ä???????"
"[8]"
"µåµð¾î ÇÑ°ú¸ñ ³²¾Ò´Ù...."
"°øÇÐµµÀÇ ½½ÇÄ"
"[1]"
"¸ñµ¿¿ªÀÌ³ª ¿À¸ñ±³¿ª ±Ù¹æ¿¡¼­ µ¶¼­½Ç ÃßÃµÁ» ÇØÁÖ¼¼¿ä"
"¿ä»õ ½¦¸£ºôÀÌ¶û ÀÌ ±Ù¹æ¿¡ Èò»ö ¹êÀÌ ÀÚÁÖº¸ÀÌ³×"
"[6]"
"¾çÃµµµ¼­°ü¿¡ ¿ä»õµµ µµÀûµé Ãâ¸ôÇÏ³ªº¸³×"
"[3]"
"´ëÇÐ»ýµé ÀÖ³Ä"
"ÀÌ¾ß ±âºÐÁÁ´Ù!"
"[1]"
"¹æÇÐÇÏ°í Çï½ºÀåÀÌ³ª µî·ÏÇÏ·ÁÇÏ´Âµ¥ ±¦ÂúÀºµ¥ ¾îµð ÀÖÀ½???"
"[1]"
"ÁøÂ¥ ÀÌÇØ°¡ ¾ÈµÇ´Âµ¥ °íµù»õ³¢µé ¿Ö µ¶¼­½Ç¿À³Ä?"
"[9]"
"ÆÄÆÄÀÌ½º ¾ø¾îÁ³´Ù´Â ºñº¸¸¦ Á¢Çß¾î"
"[3]"
"¾îµû ´ë°í ¿ì¸® ½Å¼ºÇÑ ¾ç°¶¿¡ ºÒÁúÀÌ¾ß"
"´ÙÄÚ¾ß³¢ Ã£´ø³ð ºÁ¶ó"
"[2]"
"¾çÃµµµ¼­°ü °øºÎÇÏ´Â °÷¿¡ ¿ø·¡ ¿¡¾îÄÁ ¾ÈÆ²¾îÁÖ³ª¿©?"
"[3]"
"¾çÁ¤°í ÇÐºñ ¾ó¸¶ÀÓ¿ä?"
"[4]"
"¾îÁ¦ ¿µµµÁß ÇÐ»ýÀÌ"
"[9]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿À ½Ã¹ß ½Ä°ÌÇß³×"
"[2]"
"¸ñµ¿¿ª ÀÎÅÍ¶óÄËÀÎ»ç¶÷"
"[1]"
"¾ç°¶¼­ Åä¿äÀÏ Àá½Ç Ä«¶ó ÆÒ¹Ì °°ÀÌ °¡½ÇºÐ Ã£½À´Ï´Ù."
"[2]"
"¼¶¸¶À»ÀÌ¾ß±âÂÊ »ó±Ç¿¡ ¼úÁý"
"[5]"
"¾çÃµ±¸ ÁÖº¯ º´¿ø ÆòÆÇÀÌ ¾î¶§?? ÀüÃ¼ÀûÀÎ ¸¸Á·µµ.."
"[10]"
"½ÅÁ¤7µ¿±ÙÃ³¿¡ ÀÎÅÍ³ÝµÇ´Â µ¶¼­½ÇÁ» ¾Ë·ÁÁÖ¼¼¿ä"
"[2]"
"[Áú¹®] ½ÅÁ¤¿ª ºÎ±Ù '½º³ªÀÌÆÛ ½ºÆ÷Ã÷'¿¡ ¾ß±¸ ¹èÆÃ¿¬½À °¡´ÉÇÔ??"
"[2]"
"¾çÃµ±¸¿¡ ÄÃ·¯º¹»ç µÇ´Â°÷ ÀÖ³Ä?"
"[2]"
"±¸·Î±¸ »ì´Ù°¡ ÀÌ»ç¿Ô´Âµ¥"
"[4]"
"¹Ý°ª µî·Ï±Ý"
"[6]"
"´ß°¥ºñ ¸ÀÀÕ°Ô ÇÏ´Â °÷"
"[4]"
"Àú ¾îÀå°ü¸® ´çÇÑ°Å¸ÂÁÒ..¤».."
"[11]"
"³×ÀÌÆ®ÆÇ¿¡ ¿Ã¶ó¿Â °­x°Ë"
"[3]"
"È¤½Ã ¾ÆÀÌÆÌ ÅÍÄ¡ 4¼¼´ë 64g »ì »ç¶÷ ÀÖ³ª? ¾ç°¶ »ç¶÷µé Áß¿¡..¤·¤·"
"[4]"
"¸ñ5µ¿"
"[3]"
"¾çÃµµµ¼­°ü¿¡ ¹«¼±ÀÎÅÍ³Ý µÇ³ª¿ä?"
"[4]"
"¾çÃµ±¸°¶¿ÖÀÌ·¸°Ô ¶äÇÑ°¡¿ä ¤»¤»"
"¾çÃµ±¸¿¡ Çï½º ÃßÃµÁ»..."
"[1]"
"»¹±Û »ÑÁ÷!!!!! ÅëÀÏ¿¬¼¼ ¹ÎÁ·°í´ë"
"[3]"
"±ÞÇÔ!!!!!!!!!!!!!!24½Ã°£ÇÏ´ÂÄ¿ÇÇ¼óÀÌ¿ä"
"[4]"
"½Â¸®ÀÇ ¾çÃµ ¼öÀçµéÀÇ µµ½Ã ¾çÃµ"
"[3]"
"Çü¾Æµé! ½ÅÁ¤³×°Å¸®¿ª¿¡ ¹Ì¿ë½Ç¿ÀÇÂÇß¾î"
"[4]"
"¾çÃµ°¶Á» »ì¸®ÀÚ"
"[1]"
"Á¤ÀüµÈ ¾çÃµ°¶ ÀÔ°³¸£"
"[2]"
"´ëÇÐÇÐ¿ø ±ÙÃ³¿¡ °£´ÜÇÏ°Ô ½Ä»çÇÒ¼ö ÀÖ´Â°÷ ¾ø¾î?"
"[4]"
"Ç«Ç«Âî´Â ¿©¸§~°í¹ÎÇØ°áÀÌ ¹»±î? ÆÅÆÅ~~"
"Çâ¹æÀÛ°èÈÆ·ÃÀº ¾îµð¼­ ¹ÞÀ½?"
"[3]"
"¿À¸ñ±³ À½½ÄÁ¡"
"[8]"
"¿À¸ñ±³ ¼¶¸¶À»ÀÌ¾ß±âÀÚ¸®¿¡ º¸ÄÃÆ®·¹ÀÌ´×ÇÐ¿ø»ý°å³×."
"[9]"
"¾ÆÀÌÆù »ì·Á´Âµ¥"
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"½Å¿ù 4µ¿ ·Ôµ¥Ä³½½ Áý°ªÀÌ ¾ó¸¶ÀÎÁÙ¾Æ³Ä??"
"[11]"
"Çö¹é¿¡ ½ºÄðÇªµå"
"[1]"
"¿À¸ñ±³ ¸ÔÀÚ°ñ¸ñ¿¡ ¼¶¸¶À» ÀÌ¾ß±â ¾ø¾îÁ³´Ù."
"[4]"
"¸ñµ¿Áß Ãâ½Åµµ ÇÁ·ÎÃà±¸¼±¼ö ÀÖ³× ¤»¤»"
"[4]"
"½º¹«µðÅ· Á» »ý°åÀ¸¸é ÁÁ°Ú´Ù"
"[3]"
"½ÅÁ¤³×°Å¸®³ª ¸ñµ¿ ¿À¸ñ±³ Âë¿¡ È½Áý ÃßÃµÁ»¿ä...."
"[3]"
"¾Öµé¾Æ ³ª ¹äÁ» »çÁÖ¶ó"
"¿À¸ñ±³¿ª ´ëÇÐÇÐ¿ø¾Õ¿¡ Æ®·° Å¸ÄÚ¾ß³¢"
"[6]"
"Çö¹é ¸íÇ°°ü ±¦ÂúÀ½?"
"[4]"
"¾çÃµ±¸ ÁÖ¹ÎºÐµé 5¿ù 28ÀÏ¿¡ ´Ù¹®È­ ÃàÁ¦°¡ ÀÖ½À´Ï´Ù."
"[1]"
"¸ñµ¿¿¡¼­´Â Ä¿ÇÇÁý Â÷¸®±â¸¸ ÇÏ¸é ´ë¹ÚÀÌ±¸³ª..."
"[11]"
"¾çÁ¤ µ¶»ç°¡ ´ãÀÓÀÌ¾ú´ø »ç¶÷ ÀÖ³Ä ??"
"[8]"
"ºÎ¿µ ÆòÆÇÀÌ ¾î¶¶?"
"[9]"
"¿ì¸®Áý ÇÏÀÌÆä¸®¿Â2ÀÎµ¥ Áß±¹Áý ¾îµð°¡ ÁÁÀ½?"
"[3]"
"½Å¸ñµ¿¿ª3¹øÃâ±¸¿¡ ÀÖ´Â ÀÚÀü°Å´ë¿©¼Ò ¾Æ½Ã´ÂºÐ?"
"[1]"
"[¾çÃµ±¸ °­¼­±¸ °¶·¯¸® °ø¿ëÂ©¹æ]"
"[2]"
"¾ÆÄ§ 7½ÃÂë »óÀÏµ¿¸¶ÃµÇà 5È£¼± Å¸¸é"
"[9]"
"ÁßÇÐ±³¸¸ °­³²¿¡¼­³ª¿Ó´Âµ¥"
"[1]"
"µ¥ÀÌÆ®ÇÏ·¯°£´Ù "
"[2]"
"¾Æ ÃµµÕ¹ø°³ Á¸³ªÄ¡³×"
"¸ñµ¿¿¡ ½Ã°è ¼ö¸®ÇÒ¸¸ÇÑ µ¥ ÀÖ³ª¿©??"
"[4]"
"ÆÄ¸®°ø¿ø¿¡¼­"
"[3]"
"¸ñµ¿»ç½Ã´ÂºÐ. ¸ñµ¿¿ª ³»ºÎ¿¡ ¼¼ºìÀÏ·¹ºì ±Ô¸ð°¡ ¾î¶²Áö ¾Ë°í½Í¾î¿ä"
"[4]"
"¾çºþ »ç¾ß°Ú´Ù"
"[5]"
"¾ß º´½Åµé¾Æ"
"[3]"
"¾ç°¶ ±Û¸®Á¨ Á¸³ª Ã³ÂüÇÏ³×"
"[3]"
"ÄOµé Çàº¹ÇÑ¼¼»óÀÌ¶û Çö¹é »çÀÌ ±¤Àå¿¡"
"[1]"
"¾ßÀÌ º´½Å»õ³¢µé¾Æ"
"[5]"
"ÇÏÀÌ¾¾¾Ø¾¾ ´Ù´Ï´Â »ç¶÷ÀÖ³Ä"
"¾çÃµ±¸ ¼º¹üÁËÀÚ¸»ÀÎµ¥"
"[11]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"Àú ¸ñµ¿1´ÜÁöÂÊ»ç´Âµ¥¿© ¹ä½ÃÄÑ¸ÔÀ»µ¥Á»¾Ë·ÁÁÖ¼¼¿ä?"
"³¯¾¾°¡ µû¶æÇØÁö´Ï Á¤ÁÙ³õÀº »õÅ°µéÀÌ ¸¹´õ¶ó"
"[2]"
"¾çÃµ±¸¸ÀÁýÀÌ³ª °­¼­±¸¸ÀÁý ÃßÃµºÎÅ¹µå·Á¿ä."
" ¾çÁ¤°í ±³³»À°»ó´ëÈ¸"
"[3]"
"³¯ÀÌ µûµíÇØÁö´Ï ¾çÃµ°ø¿ø¿¡ »ç¶÷ÀÌ ¸¹´õ¶ó"
"[4]"
"Å½¾ØÅ½½º ¸ñµ¿Á¡ »ý°å³×"
"[4]"
"¿©±â¼­È¤½Ã ¶ó½ÄÀÌ³ª ¶ó¼½ÇÑ Çüµé ÀÖÀ½?"
"[4]"
"¸ñµ¿¼º´ç ¿µ¾È½Ç¿¡ ÀþÀº¾Ö°¡ µé¾î¿ÔÀ½"
"[3]"
"¾çÃµ¿ìÃ¼±¹¾Õ¿¡ Å¹±¸Àå »ý°å´Ù´Â°Ô ·¹¾Ë?"
"[4]"
"¾çÃµ±¸¿¡´Â ½Ç³»¾ß±¸¿¬½ÀÀå¾ø³Ä?"
"[3]"
"¸ñµ¿ ÁßÇÐ±³°¡ Æ¯¸ñ°í¸¦ ¸¹ÀÌ º¸³»´Â ÀÌÀ¯.................."
"[4]"
"¶Ò¹æÇö´ë¿¡ ´©°¡ °í¾çÀÌ¸¦ ¹ö·È³ªº­"
"[2]"
"½ÅÁ¤3µ¿ÀÌ³ª ½Å¿ù6µ¿,7µ¿ÂÊ¿¡ ¶Ô¸®´Â ¸ðÅÚÀÖ³ª¿ä?"
"[6]"
"ÇÏÆä1 ÁÖÂ÷Àå¿¡.."
"[1]"
"41Å¸¿ö ¿¾ ½º½Ã³ë¹ÌÂî ÀÚ¸®"
"[2]"
"41Å¸¿ö Å½¾ØÅ½½º ¹®¿­¾ú´Âµ¥ »ç¶÷ÀÌ ŸÁ³×"
"[2]"
"³Ø¼¾Á» ÀÀ¿øÇØ¶ó"
"[5]"
"¾Æ ÁøÂ¥ ¹é¾Ï°í »öÈ÷µé ½Î´ë±â¸¦ ³¯·Á¹ö¸±¶ó!!!"
"[11]"
"ÁßÇÐ±³ ¹Ý¿¡¼­ ¸î¸íÀÌ³ª ½º¸¶Æ®Æù ¾²³Ä?      "
"[3]"
"6¿ù 11ÀÏ Åä¿äÀÏ Àá½Ç Ä«¶óÆÒ¹ÌÆÃ ÇÑ´Ù³×¿ë."
"[1]"
"¹é¾Ï°í ¿· ¼ö»óÇÑ °Ç¹°ÀÇ Á¤Ã¼¸¦ ¾Ë¾Æ³Â´Ù."
"[10]"
"½ÅÆ÷¿ì¸®¸¸µÎ ÀÎ°¡? °Å±â ¿ÖÀÌ¸® ½ÏÅü¸Ó¸® ¾øÀ½?"
"[3]"
"³²Èñ¼® ¸ñµ¿ÀÇ ½ºÅ¸ÀÏ¿¡ ¸Â´Â ¿¬¿¹ÀÎÀÎ°Å °°À½."
"[7]"
"¤»¤»ºó¶óµ§ ÈÄ°èÀÚ¤»¤»¤»¤»"
"1ÀÎºÐ ¹è´ÞµÇ´Â °÷"
"[1]"
"¾çÃµ±¸ ÂÊ¿¡ ÇÐ»ýÀÌ Á×Ä¡°í Áö³¾ ¸¸ÇÑ°÷ ÀÖ³²?"
"[6]"
"¾çÃµ±¸ ½Å¿ùµ¿ ¾î¶²µ¿³×?"
"[3]"
"½º½ÂÀÇ ³¯ÀÌ ¿Ö ÀÏ¿äÀÏÀÌÁö"
"[3]"
"¾î¹öÀÌ³¯ÀÎµ¥ Ä«³×ÀÌ¼ÇÀ»"
"[2]"
"¹Ì¿ë½Ç ÃßÃµÁ»ÇØÁÖ¼À »çÁøµé°í°¥°Çµ¥.."
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¼®°¡Åº½ÅÀÏ¿¡ Àý °¡¸é ¸ð ÁÖ³Ä????"
"[1]"
"¼ÖÁ÷È÷ ½ºÄÚ´Â ÇÐ¿ø»¡ÀÌ ¾Æ´Ï¶ó ¾Öµé»¡¾Æ´Ô ? °í·Î ¼öÇÐÇÐ¿øÀº ÅÂÇ³ÀÌ Ë£"
"[5]"
"³ë·¡¹æ ½Ñµ¥ ¾ø³­?"
"[5]"
"¸ñµ¿ ¾ÆÆÄÆ® ´ÜÁö »ì¸é ¿äÁò ¹ã¿¡ ¶óÀÏ¶ô Çâ±â Àå³­ ¾Æ´ÏÁö ¾ÊÀ½?"
"[5]"
"Æ¯º°È°µ¿ ½Ã°£¿¡ ½Â¸¶ÇÏ´Â ¸ñ¿îÁß."
"[22]"
"¸ñµ¿¿¡µµ º¥Ã÷ ¸ÅÀåÀÌ »ý±â´Â±º..."
"[7]"
"µµ·Î¸í ÁÖ¼Ò ¿ïÁýÀº ¸ñµ¿·Î 212³× "
"[5]"
"¾çÁ¤ ÀÌ°ú°í2 ¼öÇÐÇÐ¿ø ÃßÃµ"
"[5]"
"ÀÌ¹ø¿¡ µµ·Î¸í ÁÖ¼Ò·Î ¹Ù²î´Â°Å ¹Ý¹ßÀÌ ½ÉÇÑ°¡ º½.."
"[6]"
"³ª¾ß°¡¶óÈ£ÅÚ ÂÊ GS Ä®ÅØ½º ÀÌ¿ëÇÏ½Ã´Â ÄO ÀÖ¾î?"
"[2]"
"¸ñµ¿°í ¿©°í¾ß?"
"[9]"
"½Å³×¿¡ À«ºí´ø ÇÇÆ®´Ï½º´Ù´Ï´Â »ç¶÷ ¾øÀ½?¤»¤»¤»"
"³­ Çö¹é¿¡¼­ ¿©ÀÚ¿¬¿¹ÀÎ ÇÑ¹øµµ ¸øºÃ´Âµ¥"
"[3]"
"À©µµ¿ì7¾¾µð ±¸ÇÕ´Ï´Ù. "
"[1]"
"¾îÁ¦ Çö¹é¿¡¼­ ·Á¿ø Ãâ¸ô ÀÌ¾ß±â³ª ÇØÁÖ¼À!!!!³ª ·Á¿ø Á¸³» ÁÁ¾ÆÇÔ!!!"
"[3]"
"¾çÁ¤°í ²¿²¿¸¶µé¾Æ"
"[5]"
"¸çÄ¥ Àü Àú³á¿¡ 7´ÜÁö KT¾Õ¿¡¼­ À¯Àç¼®ÀÌ¶û ÇÏÇÏ º» »ç¶÷?"
"[4]"
"cl´Ô ·êÀ¥ ¾Æµð ³²°Ü º¸¼¼¿ä. ´Ð³Û ¸»°í ¤¾"
"[1]"
"¾îÁ¦µµ ÀÌ¼Ò¿¬À» ºÃ´Ù..¤¾¤¾¤¾"
"[4]"
"³»°¡ È°µ¿ÇÏ´Â ·ç¸®À¥¿¡ ¾îÁ¦ ·»º¸ ÆÒ½Î ÈÄ±âÀÎµ¥ ¸µÅ© ´Þ¾ÆÁÜ."
"[5]"
"¾îÁ¦ Çö¹é ÁöÇÏ 3Ãþ ·¹ÄÚµåÁ¡¿¡¼­ ¹«½¼ ½ÎÀÎÈ¸ ÇßÀ½?"
"[4]"
"5/1ÀÏ ±³º¸¹®°í ÇÖÆ®·¢½º¿¡¼­ ·¹ÀÎº¸¿ì ÆÒ½Î ´Ù³à¿È.."
"[16]"
"¸ñµ¿½Ã¹æ»õ ¿¡¼­ ±âÀûÀÇ¿Àµð¼ÇÀÎ°¡ ÇÏ³ªº¸³×"
"¹é¾Ï°í¿¡ ´Ù´Ï¸é ¼º¸®Áß ÀÌÇØ°æÀÌ¶ó´Â³âÀº ¾Ï°Íµµ ¾Æ´ÏÁ¦"
"[8]"
"pc¹æ ¾Ë¹ÙÇÏ·Á±¸ÇÏ´Âµ¥¿ä^^"
"[4]"
"¸ñµ¿ Çö´ë¹éÈ­Á¡¿¡ Å« °õÀÎÇü ÆÄ´Â°÷ ÀÖ³ª¿µ"
"[2]"
"ÀÎÁ¶ÀÜµð"
"[2]"
"¾çÃµ±¸ ºÐ¸®¼ö°Å°ü·Ã ¼³¹® ´äº¯Á» ºÎÅ¹µå·Á¿ä¤Ì (5¹®Ç×)"
"[5]"
"¹¹ÇÏ³ª¸¸ ¹°¾îº¼²²¿ä ¾ç°¶´Ôµé~ ½ÅÁ¤µ¿ »ç½Ã´Â ºÐÀÌ¸é ÁÁ°Ú´Âµ¥.."
"ÀÌÁ¦ÇÐ ±¸Ã»Àå 250¸¸¿ø ¹ú±ÝÇü ¼±°í¹Þ¾Ò´øµ¥"
"[7]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"°³ºýÄ¡´Â ¾çÁ¤°í Á¦ÀÓ½º ÀÏÈ­.txt"
"[15]"
"À½... ±×·¯°íº¸´Ï"
"[1]"
"¾Æ´Â »ç¶÷¸¸ ¾Æ´Â ½Öº°. ¿Ã ¿©¸§Àº ÀÌ°É·Î Çì³ªÇÏÀÚ. !!"
"[1]"
"±×Àú²² ¹é¾Ï°íÇÐ»ý"
"[14]"
"¾îÁ¦ ¾çÃµ±¸Ã» ¾Õ¿¡¼­ ½ÃÀ§ °°Àº°Å ÇÏµçµ¥"
"[3]"
"[¸¸¼¼]Ä«¶ó 3ÀÎ ¼Ò¼Û ÃëÇÏ. ³×¿ÀÄ«¶ó´Ù ÀÌÁ¨!! ³¥³¥ Ä«¶ó¸¸¼¼![¸¸¼¼]"
"ÀÏ¿äÀÏ¿¡ ¸ñµ¿±¸Àå ´Ù³à¿Ô´Âµ¥"
"[7]"
"¾Æ¼Ý ¿À´Ã ÈÞ°­¤¾"
"[5]"
"[ÇÊµ¶]! ¸ñµ¿Àç°ÇÃà°ú ºÎµ¿»ê¿¡ °ü½É ÀÖ´Â »ç¶÷µé¿¡°Ô ÃßÃµÇÏ´Â ±Û(Ä®·³)"
"[2]"
"ºÎ°¶¼­ ¶°µé¾î ´ë´Â ºÎÃÌÀÇ Á¾·ù. (´ë°­).."
"[6]"
"À¯µ¶ ½ÅÆ÷¸¸µÎ°¡ ¸¶´Ï °Å·ÐµÇ±ä ÇÏÁö¸¸ »ý°¢ÇØº¸¸é ´õ ÀÖÀ½."
"[4]"
"±×³É ¸î±ÛÀÚ ¾¾ºÎ·Áº½"
"[4]"
"Çö¹é ¿· °ø¿µÁÖÂ÷Àå ºñÇÏÀÎµå ½ºÅä¸®."
"[4]"
"[°æÃà]¿¹Àü ÀÌÀÚÄ«¾ß ºÎÁö Å½¾ØÅ½½º µé¾î¿Â´Ù. ¾ç°¶ÀÇ ½Â¸®[°æÃà]"
"[9]"
"±Ùµ¥ »ï¼º¸ð¹ÙÀÏ ´Ù ÁöÀº°Í °°Àºµ¥ Á¤½Ä ¿ÀÇÂÀÌ ¾ðÁ¦ÀÓ?"
"[4]"
"¼­ºÎ±Ç ¸ñµ¿ ±ÙÃ³ ½ÅÁ¤µ¿ °³¹ß ¼Ò½ÄÀÌ´Ù.(±â»ç À¯) ½ÅÁ¤´ºÅ¸¿îÀÌ ¾Æ´Ô  "
"[6]"
"¸ñ5µ¿ ±¤Àå°Å¸®? ¶ó°í ºÎ¸£³ª? ¹ý¾ÈÁ¤»ç µÚ .. ´øÅ²µµ³Ó ÀÖ´Â °Ç¹°"
"[4]"
"°Íº¸´Ù ¿¹Àü ÀÌÀÚÄ«¾ß ºÎÁö´Â ¸ð µé¾î¿ÀÁö? ¹«½¼ °ø»ç´Â ÇÏ´øµ¥."
"[1]"
"»ý°¢ÇØº¸´Ï Çö¹é µÚ ÃàÁ¦ÀÇ °Å¸® »ó±ÇÀº °Å´ëÇÑ µÎ ±â¾÷ÀÇ ½Î¿òÀÌ³× ¤¾¤¾."
"[3]"
"41Å¸¿ö ¿¹Àü ½º½Ã³ë¹ÌÂî ÀÚ¸®."
"[1]"
"¤»¤»¤»¤»¤» ÇØ°ñ¼öÇÐ ¤»¤»¤»"
"[4]"
"8´ÜÁö ÁÖº¯¿ÖÀÌ·¡"
"[8]"
"¿À´Ã ¹êÀÌ ¸¹ÀÌ º¸ÀÌ³×"
"´ÜÁö³ÝÀÌ ¹ÌÃÆ½¿´Ù --;"
"[1]"
"¸ñµ¿»ç°Å¸®³ª ¿À¸ñ±³ÂÊ¿¡"
"[6]"
"¼­¹®¼®Çï½º ¾î¶§¿©?"
"[1]"
"ÀÌ°÷¿¡¼­ ¼öÇÐÇÐ¿øÃ£´ÂÀÌµé¿¡°Ô.."
"[9]"
"¾çÃµ±¸³»¿¡¼­ ÇÇ½Ã¹æ ¾÷·Îµå¼Óµµ ºü¸¥°÷ ¾Æ½Ã´ÂºÐ?"
"[4]"
"³¡~~~~"
"ºÎ°¶¿¡ ÀÖ´Â ¸ñµ¿3´ÜÁö¶ó´Â Á¾ÀÚ"
"[3]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾çÃµ±¸ ¿îÀü¸éÇã ÇÐ¿ø ÃßÃµ ºÎÅ¹µå·Á¿ä.^^"
"[4]"
"¼ö°æ¾Æ"
"[1]"
"¸ñµ¿¿¡¼­ ±¦ÂúÀº Áß±¹Áý ÃßÃµÁ»¿©."
"[8]"
"À½³È......"
"[1]"
"ÇÏÀÌÆä¸®¿Â1Â÷¿Í Æ®¶óÆÓ¸®½ºÀÇ ´Ù¸¥Á¡...."
"[9]"
"Å©¸®½ºÇÇ¸¦ ¾çÃµ±¸¿¡ ³½´Ù¸é.."
"[9]"
"¹Ø¿¡ »ç°í³µ´ø ¾ê±â µéÀ¸´Ï ¿¹Àü »ý°¢³ª¼­ ½áº¸´Âµ¥.."
"[7]"
"±Ùµ¥ »ï·æÀÇÁ¤µµ¸é °ú¿Üºñ ¾î´ÀÁ¤µµ¹ÞÀ» ¼ö ÀÖ¾î?"
"[1]"
"7´ÜÁö ¾Õ¿¡¼­ »ç°í³µ³×"
"[7]"
"Çüµé, Àú ¿ÃÇØ Áß3ÀÎµ¥ °íµîÇÐ±³ Á» ¿©Âá²²¿ä."
"[21]"
"½ÅÁ¤3µ¿ ½Å¿ù6µ¿ ¹Ì¿ë½Ç ÃßÃµ Á» ºÎÅ¹."
"[2]"
"¸ñµ¿ ¼öÇÐÇÐ¿ø ÃßÃµÁ»"
"[10]"
"ÀÌÁ¦ 11ÇÐ¹ø ´ëÇÐ»ýÀÎ ¾çÁ¤Ãâ½ÅÀÌ¾ß"
"[5]"
"¾çÁ¤°í 2008³â Á¹¾÷»ý ÀÖ³Ä?"
"[4]"
"±»¸ð´×¡Ù"
"[10]"
"¾îµð ºÐ½ÄÁý ¸À³­ µ¥ ¾øÀ½?"
"[1]"
"¸ñ2µ¿ ÀÏ´ë Àç°³¹ßÀº ±×³É ¹·Çô¹ö¸° °Ç°¡?"
"¼Ò¹®¿¡ ÀÇÇÏ¸é ¿À¸ñ±³¿ª 5¹øÃâ±¸ ¹Û ¾ÆÆÄÆ® Áþ´Â°Å.."
"[4]"
"ÀÌ µ¿³×¿¡´Â ¿À¶ô½ÇÀÌ ¾ø´Â°Ô ½½ÇÄ.¤Ð¤Ð¤Ð"
"[3]"
"¾çÃµ±¸°¡ °£¸¸¿¡ ¼­¿ï½Ã ÀÚÄ¡±¸µé Áß¿¡¼­ 1µîÇß´Ù°í Çß±æ·¡..."
"[1]"
"ÀÌ°Ô´Ù ½Å¿ù, ½ÅÁ¤Å¿ .jpg "
"[1]"
"¿©±â°¡ ¼­¿ï½Ã¿¡¼­ °¡Àå ¼º¹üÁË°¡ ¸¹Àº ¾çÃµ±¸ °¶ÀÓ? .jpg "
"[7]"
"¾Æ¸§´Ù¿î ¸ñ2µ¿ Ãß¾ï"
"[1]"
