"x"
"¾çÃµ±¸¿¡ ÀÜ½ÉºÎ¸§°°Àº°Å ÇØÁÖ´Â°Å ¾ø³Ä »ýÈ°ÀÇ Æí¸®ÇÔÀ» À§ÇÑ."
"ºÎ°¶¿¡ ¾ð±ÞµÇ´Â À§Ä¡°©. ÇÑ°­º¯. ³ª´Â ¸ó°¡ Á» »óÅõ°°´Ù."
"[2]"
"¿À¸ñ±³¿ª 5¹øÃâ±¸ ¾Õ ºóºÎÁö µåµð¾î °³¹ßµÇ³×. (ÀÚ·á À¯)"
"[10]"
"¾çÁ¤°í ¤µ¤² ¤Ñ¤Ñ"
"[4]"
"¾Æ»çÀÌ°¡ ¾Æ´Ï¶ó »óÇÏÀÌ¿³³×"
"[3]"
"°³°´±âµéÀÌ ¹½µµ ¾Æ´Ï¸é¼­ ÇÏÆä±î³×. Çö½ÇÀº Àü¼¼»ì¸é¼­ ³¥³¥"
"[4]"
"³»°¡ ÀÚÁÖ°¡´Â À½½ÄÁ¡"
"[4]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿ä»õ ¹°°¡°¡ ³Ê¹« ºñ½Î´Ù"
"[4]"
"¿îµ¿ ¸ñÀûÀ¸·Î ¸£±îÇÁ Æ®·¹ÀÌ´× º¹ »ò´Ù. ¸£±îÇÁ ±¥¾È³Ä?"
"[9]"
"¿©±â°¡ ½Å¿ùµ¿³âµéÀº ¹üÁ¢ÇÏÁö¸øÇÏ´Â ¸ñµ¿°¶ ¸ÂÀ½?"
"[4]"
"¿¬¼¼ ÆÊ½º ÇÇºÎ°ú °¡º» »ç¶÷ ÀÖÀ½?"
"ÇØÀåÀº ¿À¸ñ±³¿ª ¾Æ»çÀÌ Â«»ÍÀÌ °©¾Æ´Ï³Ä?"
"[3]"
"¸ñ5µ¿ È¨ÇÃ·¯½º ÀÍ½ºÇÁ·¹½º ½´ÆÛ ±ÙÃ³¿¡ Ä«Æäº£³× »ý±ä´Ù."
"[13]"
"³­ ¸ñµ¿¾ÆÆÄÆ®»ç´Â´ë"
"[3]"
"¸ñµ¿½Å½Ã°¡Áö¿¡ 7»ìÀÌÀüºÎÅÍ »ç´ÂÀÎ°£µé ¸¹À½?"
"[6]"
"½ÅÁ¤3µ¿¿¡ ³ª´ë½Å ¿ìÀ¯¸¦ µ¹¸± À×¿© ÀÎ·ÂÀÌ ÀÌÅä·Ï ¾ø´Ü ¸»ÀÌ³Ä..."
"[3]"
"´Ôµé¾Æ Æ®·¹ÀÌ´× º¹ »ì¶óÇÏ´Âµ¥ ÃßÃµÁ» ÇØ¢a."
"[1]"
"¿äÁò ³Ê¹« ¹Ù»Ú´ç¤Ð¤Ð"
"[3]"
"ÇÑ°¡¶÷ÀÌ Èûµç°¡º¸³×..."
"[3]"
"¸ñµ¿¿¡ ¸ÀÁý ¾ø´Ù´Â°Å ´Ù °ÅÁþ¸»ÀÌ´Ù. °ÔÀ¸¸£°Å³ª ¤»¤»"
"[2]"
"Áö±ÝÁþ°í ÀÖ´Â ¿¹¼úÀÎ¼¾ÅÍ ¿Ï°øµÇ¸é 1Ãþ¿¡ ÆíÀÇÁ¡ µé¾î¿Ã¼ö ÀÖ´Ù³×."
"[6]"
"ÀÌ´ëº´¿ø ¸ÂÀºÆí º£½ºÅ²¶óºó½º ÀÖ´ø ÀÚ¸®¿¡ ¸íÀÎ¸¸µÎ µé¾î¿Â´Ù."
"[1]"
"¸ñµ¿ ·Îµ¥¿À °Å¸®´Â Á×Áö ¾Ê¾Ò´Ù."
"[4]"
"¸ñµ¶ ÄÚÄÚ½´½´ ±²ÀåÇØ ¶öÇÁÀ§°Ë ¼Ò±Ý ¾ç¸í Àººû¾ÆÆ÷ Ã¢È¸ .. "
"[6]"
"CELE´Ô ÀÌ»ç°¡Áö ¸»¶ó´É~"
"[5]"
"È¤½Ã ¼ö¿äÀÏ ¹ã¿¡ °æºñÇà±â º¸½ÅºÐ?"
"[1]"
"¸ñµ¿ °¥¶§¸¶´Ù........"
"[4]"
"ÈÞ°¡³ª¿Ô´Ù"
"[9]"
"ÇÇºÎ°ú¿ä"
"[1]"
"Ä«¶ó ¸¸¼¼!~ ¸¸¼¼!~ ¸¸¸¸¼¼!~"
"[2]"
"¹é¾Ï°í ´ã¹èÇÇ´Â ²¿²¿¸¶ »öÈ÷µéÀº ºÁ¶ó"
"[7]"
"¾ß... ¿À¸ñ±³ - ¸ñ5 Â÷¾È´Ù´Ï´Â±æ¿¡ ±¹¹äÁý ÀßÇÏ´Âµ¥ ¾ø³Ä?"
"[1]"
"¹Ý°©½À´Ï´Ù ´ººñÀÔ´Ï´Ù."
"[1]"
"¾çµµ¿¡¼­ °øºÎÇÏ´Â ¿©ÀÚ»ç¶÷µé"
"[1]"
"ÁÖ¸»¿¡ ¾çÃµµµ¼­°ü »ç¶÷ ²Ë²ËÂ÷³ª?"
"[2]"
"¾ß ±×·¡¼­ 1~6 ´ÜÁö VS 7´ÜÁö  ¾îµð°¡ Ë£ ÀÌ¶õ°Å³Ä?? "
"[11]"
"ÄOµé.. µµ¿ÍÁà.."
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"³»°¡ ¿À¸ñ±³¿ª ÁÖº¯¿¡ »êÁö 20³âÀÌ ³Ñ¾ú´Ù. "
"[3]"
"ÇÏ·ç µ¿¾È ±Û ´Ù¼¸°³³×"
"¿äÁò µ¿³×°¡ ÁöÀúºÐÇØÁö´Âµí.."
"[9]"
"¾ß ÇÏÀÌÆä¸®¿Â ¾çÃµ±¸¿¡ ¹Û¿¡ ¾ø³Ä?"
"[2]"
"¿ì¸®µ¿³×´Â ÀÜ½ÉºÎ¸§°°Àº°Å ÇØÁÖ´Âµ¥ ¾ø³Ä?°­³²Àº ÀÖ¶°¸¸ Á¸³ª ±ÍÂú³×"
"[3]"
"ÄO. ´©³ªµé ÇÔ²²ÇØ¿©"
"[1]"
"ÀÌ´ë¸ñµ¿º´¿ø ¸ÂÀºÆíÀÇ º£½ºÅ²¶óºó½ºµµ Ã¶¼öÇÏ³ß"
"[2]"
"½ÅÆ÷¿ì¸®¸¸µÎ ¿·ÀÇ Æ÷½Ã¿£ ºÎÁö¿¡ »ï¼º¸ð¹ÙÀÏ µé¾î¿À³× ¤»¤»"
"¿À¸ñ±³ ¼¶¸¶À» ÀÌ¾ß±â °ñ¸ñ....»ó±Ç..."
"[13]"
"¿ù¿ç°ø°­ÀÎµ¥ °¡³­ÇÑ ÇÐ»ýÀÌ¶ó ³î°í½Í¾îµµ ¸ø³ë³× ³ªÁ» µ¨²¿ ³î´©³ª¾ø¾î¿ä?"
"[1]"
"¾çÃµ±¸Ã»¿ª °¡±î¿î°÷¿¡¼­ µðÄ« »çÁø Çö»ó Àß ÇØÁÖ´Â °÷ ÀÖ³ª¿ä?"
"Çö´ë¹éÈ­Á¡ ¾Õ »ó±ÇÀÌ º¯ÇõÀ» ÇÏ°Ô µÈ °¡Àå Å« °è±â´Â.."
"[2]"
"ÆÄ¸®¹Ù°ÔÆ® °ü°èÀÚ ¿©±â ´«ÆÃÇÏ´Â°Å ¾Æ³Ä? ¤»¤»"
"¹ø¶àÀÌ´Â »ý°¢ÀÌ µé¾ú´Âµ¥ ÀÌÀÚÄ«¾ß ºÎÁö Å½¾ØÅ½½º µé¾î¿À¸é ±¥¾Æ´Ãµí."
"¿À¸ñ±³¿¡ »ó°¡°¡Áö½Å ºÐµéÀÌ³ª. È¸»ç°ü°èÀÚºÐµé ¾ç°¶ ´«ÆÃÁ» ÇßÀ½ ÁÁ°Ú´Ù."
"[9]"
"¿À¸ñ±³¿¡¼­ Á© À§Ä¡ ÁÁÀº »ó°¡´Â ½ÅÆ÷¿ì¸®¸¸µÎ ¾Æ´Ò±î? ÃÖ°­°°Àºµ¥ "
"[15]"
"±³¾ç¿¡¼­ ÆÀÇÃ Á¶Àå ¸Ã¾Ò´Âµ¥.. ¾Æ ÁøÂ¥ ¤»¤»¤»  "
"[7]"
"Çö´ë¹éÈ­Á¡ ¹Ù·Î ¸ÂÀºÆí ÀÏº»½Ä¼±¼úÁý ÀÌÀÚÄ«¾ß ¾ø¾îÁö°í ÀÖ´õ¶ó."
"[11]"
"±Ùµ¥ ¿ä»õ´Â ÀÓ´ë¾ÆÆÄÆ®°¡ ´ëÇüÆò¼öµµ ³ª¿È?"
"[3]"
"¿©±â ÀüÀÚ´ã¹è ÇÇ´Â °íµùµé ÀÖÀ½?¤»¤»"
"[4]"
"Çö´ë¹éÈ­Á¡ ¾Õ º£Æ®³² ½Ò±¹¼ö Æ÷½Ã¿£ °ø»çÇÏ°í ÀÖ´õ¶ó."
"[1]"
"½Å¸ñÁß Ãâ½ÅÀÖ³Ä?"
"[4]"
"Çö¹é¿¡¼­ Çª¸¶ ¼¼ÀÏ ÇÑ´Ù´Â°Å °°Àºµ¥"
"[3]"
"¼­¿ï ÁöÇÏÃ¶ 10È£¼± ³ë¼±µµ.jpg"
"[1]"
"¾çµµ 2Ãþ ¿­¶÷½Ç ¿·¿¡ È­Àå½Ç Â¥Áõ³²"
"[2]"
"¸ñµ¿¾ÆÆÄÆ®9´ÜÁö 55Æò ¾ó¸¶³ªÇÏÁö?"
"[3]"
"41Å¸¿ö ¿¹Àü ½º½Ã³ë¹ÌÂî ÀÖ´ø ÀÚ¸®."
"[4]"
"Çö¹é ±ÙÃ³¿¡ ½ÅÂÌÀÌ ÆÄ´Âµ¥ ¾Æ´Â »ç¶÷?"
"[5]"
"¿ìÀ¯¹è´Þ ÇÒ »ç¶÷ ¾øÀ¸¿ä~?"
"¸ñµ¿¿ª ±ÙÃ³»ç´Â »ç¶÷Áß Ä¡Å² ÁÁ¾ÆÇÏ¸é.."
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾È³çÇÏ¼¼¿ä~~¾Æ´Â ÀÌ¸§ÀÌ ¾Æ¹«µµ ¾ø³×¿µ ¤Ì¤Ì"
"[2]"
"ÆÄ´ß¸Ô°í½Í´Ù"
"¿ø·¡ ÁßÇÐ±³³»½Åº¸´Ù °íµîÇÐ±³³»½ÅÀÌ ´õ µû±â½¬¿ò??"
"[7]"
"½ÅÁ¤2µ¿ÀÎµ¥ ¿À´Ã ¿ÖÀÌ¸® Á¤ÀüÀÌ Â¿Áö..."
"[1]"
"Á¦¹ß!Á¦¹ß!Á¦¹ß!"
"¾ß ´Ïµé ½Å¿ù7µ¿ cmp¿¡¼­ Àý´ë ½ÃÄÑ¸ÔÁö¸¶¶ó..."
"[11]"
"GM¼öÇÐÇÐ¿ø?"
"Çàº¹ÇÑ¼¼»ó ¾Õ ±¤Àå"
"[8]"
"¾çÃµ±¸½Î°íÁÁÀº±âÅ¸ÇÐ¿ø¾øÀ½?"
"7´ÜÁö Àç°ÇÃà µÇ¸é ´ÜÁö¿Í ¸ñµ¿¿ª ÀÌ¾îÁú °¡´É¼º ÃæºÐÈ÷ ÀÖ´Ù°í º»´Ù."
"[12]"
"¸ñµ¿°í Ä¡¸¶Áß°í·Î »ì¼öÀÖ´Âµ¥¾øÀ½??"
"[5]"
"¼ö°æÀÌ´Ô??? ¼öÇÐÇÐ¿øÃßÃµÁ»"
"[4]"
"10,11,12,13 ´ÜÁö±ÙÃ³ »ç´Â»ç¶÷??? + ½ÅÁ¤³×°Å¸®±îÁö"
"[12]"
"¾Æ·¡±Û Ã³·³ ÁøÂ¥ ¿äÁò¾Öµé Ä¡¸¶ ³Ê¹« ÂªÀº°Å°°´Ù..."
"[3]"
"³ªµµ ¸ñµ¿»ì¾Ò¾ú´Âµ¥ ÀÓ¸¶ ¸ñµ¿ÀÌ¶ó°í ´Ù °°Àº ¸ñµ¿ÀÌ ¾Æ´Ï´Ù"
"[14]"
"¾ß ³ª¶û ¶±Ä¥·Ã ¾ø³Ä?"
"[2]"
"½ÅÁ¤µ¿ ÁÖ¸»³óÀå"
"¿À¸ñ±³ÂÊ ¹«±³µ¿ ³«Áö ¾ø¾îÁö°í ¹«½¼ ¸¶´ÃÄ¡Å²Ä«Æä µé¾î¿À³ß.~"
"[3]"
"¿äÁò ¾Öµé ¿Ö ÀÌ¸® ±³º¹ Ä¡¸¶°¡ ÂªÀº °ÇÁö ¿ø."
"[7]"
"´Ôµé, ´ÔµéÀº ½ºÅ¸2 ¾îµð¼­ »ï?"
"[2]"
"±îÄ¡»ê¿ª ½ºÅ¸Áü ÈÖÆ®´Ï½º ÀÌ¿ë±Ç ¾çµµÇÕ´Ï´Ù."
"È¨ÇÃ·¯½º Ä¡Å² ·¹ÀÌµåÇÏ·¯ °¡´Ù º» °Í"
"ÆÄ´ßÄ¡Å²¸Ô°í½Í´Ù.."
"¾çÁ¤°í ¾Öµé"
"[3]"
"¿©±â¿¡ ¾ÆÄ§¿¡7½ÃÁ»³Ñ¾î¼­ 1¹ø¹ö½ºÅ¸´Â»ç¶÷ÀÕ³ª?¤»¤»"
"Á¤¶û°í°³ »ýÅÂÅë·Î"
"[5]"
"E½ºÆ÷Ã÷ÀÇ ¼ºÁö, ½ÅÁ¤µ¿ °õtv ½ºÆ©µð¿À"
"[2]"
"¾çÃµ±¸ Àç¼ö»ýµéÀ» À§ÇÑ ¿À¸ñ±³ ±â¼÷ÇÐ¿ø."
"[2]"
"½ÅÁ¤´ºÅ¸¿î"
"[1]"
"¾çÃµ±¸Ã»¿ª ½ÅÁ¤Â÷·®±âÁö."
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"½ÅÁ¤µ¿´çÀÌ´Ù."
"[3]"
"¿äÁò ±×³ª¸¶ Áß°íµùµé ÇÐ±³Áú¹®ÀÌ ¸¹ÀÌ¾ø¾îÁ³³× ¤»¤»¤»"
"[1]"
"¸ñµ¿ÀÎµ¥ ¼úÇÑÀÜ»çÁÙ»ç¶÷"
"[2]"
"È¨ÇÃ·¯½º ±ÙÃ³ »ç´Â »ç¶÷ÀÌ ºÎ·´´Ù"
"[2]"
"¿À¸ñ±³ À°È¸ÁöÁ¸ »Ç°Ú´õ¶ó -_- ¹¹ µé¾î¿È?"
"[2]"
"¼úÁý ÃßÃµ ÇØÁà~~~~"
"[5]"
"¿À´Ã ¾ÆÀÌÀ¯ ½ÇÁ¦·Î ºÃˆª¤»"
"[5]"
"¾ç°¶Àº Á¤¸ð¾ÈÇÏ³ª"
"[5]"
"¹é¾Ï°í¾Õ ¼ö»óÇÑ °Ç¹°ÀÌ ÀÌ°Å?"
"[4]"
"È¤½Ã ¾çÃµ±¸Ã»¿¡¼­ ¾È¾çÃµ¾ß±¸Àå ´ë¿©ÇØº¸½ÅºÐ?"
"[3]"
"ÇÐ±³ Áú¹®½Î´Â  àµùµé ¾ø¾î¼­ ÁÁ´Ù"
"[1]"
"±¸·Î ·Ôµ¥¸¶Æ®ÂÊÀÖÀÝ¾Æ"
"[2]"
"¿À´ÃÀÇ Á¤ÂûÀÏÁö.(¾çÃµµµ¼­°ü ÂÊ°ú ¿¹¼úÀÎ¼¾ÅÍ¿¡ °üÇÑ ÀÌ¾ß±â)"
"[3]"
"¸ñµ¿¿ªÀÌ³ª ¿À¸ñ±³¿ª ±ÙÃ³¿¡¼­ ÁÖ¸»¿¡ ÇÑÀûÇÑ °÷ ÀÖ¾î?"
"[2]"
"¾ð ¸ð¾ß¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»"
"¸ñµ¿¿¡ Á» »ý°ÜÁáÀ½ ÁÁ°Ú´Â°Å"
"[19]"
"¤±¤§¶û CELE¹¹ÀÓ?"
"[3]"
"´Ê¾ú³×. ÀÚ·¯°¥°Ô~ ´Ôµéµµ ¾î¿©ÁÖ¹«¼À."
"[1]"
"´ëÇÐÇÐ¿ø °Ç¹° ÇÑ»ùÀÌ¶û ¹ÝÀ¸·Î ³ª´²¾²ÀÜ¾Æ."
"[2]"
"´ëÇÐÇÐ¿ø 1ÃþÀÇ ÇÚµåÆù ´ë¸®Á¡µµ ¾ø¾îÁ³´øµ¥. ¸ð µé¾î¿Ã·Á³ª?"
"¿À¸ñ±³ 1¹øÃâ±¸(´ëÇÐÇÐ¿ø ³ª°¡´Â ÂÊ)¿¡ ´ëÇÐ¹®°í ¾ø¾îÁö°í ·¹½ºÅä¶û »ý±è."
"[7]"
"Æ®¶óÆÓ¸®½º »ó°¡´Â ¾ðÁ¦ ´Ù Âû±î?"
"[4]"
"Áö±Ý °ø»çÇÏ´Â ½º½Ã³ë¹ÌÂî ÀÚ¸®°¡ ½º¹«µð Å·ÀÌ¶ó¸é? ¤»¤»"
"[6]"
"¿ì¸®°¡ ¼­¾ç¾Öµé º¸´Ù Ä¿ÇÇ¿¡ È¯ÀåÇßÀ»°Å¾ß ¾Æ¸¶."
"[7]"
"¾îÁ¬¹ã¿¡ 41Å¸¿ö ¿¹Àü ½º½Ã³ë¹ÌÂî ÀÚ¸® ºÎ½Ã°í ÀÖ´øµ¥"
"[5]"
"¸ñµ¿Àº ³Î¸°°Ô È­Àå½ÇÀÌ¶ó¼­ ÁÁ´Ù"
"[7]"
"¤±¤§ ÀÌ»õ³¢¹¹Áö¤»¤»¤»¤»¤»¤»¤»¸ñµ¿ Áöµµ¸¸µå³Ä¤»¤»¤»¤»¤»¤»¤»¤»"
"[3]"
"¸ñµ¿ ¿¹¼úÀÎ¼¾ÅÍ ¿äÁò º¸´Ï ¹® ´ÝÇôÀÖ´øµ¥ ¶Ç °ø»çÁß´ÜÀÌ³Ä????"
"[4]"
"7´ÜÁö(¿À¸ñ±³ÂÊ) ¾Õ¿¡ ÆÐ¹Ð¸® ¸¶Æ® ÇÏ³ª µé¾î¿À´õ¶ó."
"[6]"
"¸çÄ¥Àü Åä¿ç³¯ º¸´Ï±î ½ÅÆ÷¿ì¸®¸¸µÎ ¿µ¾÷¾ÈÇÏ´øµ¥ ¤»¤»"
"[2]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¸çÄ¥Àü Åä¿ç³¯ º¸´Ï±î ½ÅÆ÷¿ì¸®¸¸µÎ ¿µ¾÷¾ÈÇÏ´øµ¥ ¤»¤»"
"[2]"
"¿À¸ñ±³ Ä«Æäº£³× ¿·¿¡´Â °­È£µ¿ÀÇ ¹éÁ¤(°í±âÁýÀÎµí) µé¾î¿À´õ¶ó."
"[2]"
"¿¹Àü ¿À¸ñ±³ ³óÇùÀÖ´ø ÀÚ¸®¿¡´Â ¹¹ µé¾î¿À³Ä?"
"[2]"
"µÇ´ÏÃ÷..... ¼³¸¶ KTH?"
"[1]"
"ÄOµé³ªÁøÂ¥»±¼Ò´Ñ´çÇß´Âµ¥Â÷Á»Ã£¾ÆÁ¶"
"[±Þ] ¾Ë¹Ù±Þ±¸!"
"½Å¿ùµ¿ Á¤¸» °³Á·°°´Ù"
"[11]"
"¾Æ"
"±èÅÂÈñ´Â¾Ë¾ÒÀ¸¤Ã¤¶À½¤»¤»¤»"
"µ¿¾Æ¸®´ë¸é½Ä"
"[4]"
"41Å¸¿ö ¿¹Àü ½º½Ã³ë¹ÌÂî ÀÚ¸® ¾îÄÉµÇ´ÂÁö ¾Æ´Â °¶·¯ ¾øÀ½?"
"[3]"
"½ÅÁ¤3µ¿ Áö¿ª ¿ìÀ¯¹è´Þ ÇÒ ÄOµé ¾ø¾î???"
"Çæ·¹ÀÌµðÁ¦ÀÎ¶Ò¹æÇö´ëÀÓ?"
"[2]"
"¾çÃµ±¸ÁÖº¯? È½Áý ÃßÃµÁ» ÇØÁÖ¼¼¿ä!!!"
"[3]"
"±ÝÀ¶°í ¹¹ÀÓ?"
"[3]"
"´Ù½ÃÇÑ¹øÁú¹®Á» "
"[6]"
"¿ì¸®Áý ÁÖ¼Ò´Â ¾çÃµ±¸ ¸ñµ¿µ¿·Î // ÀÌ°Å ¹¹ÀÓ?"
"[4]"
"·¹ÀÌµðÁ¦ÀÎ!"
"[2]"
"¸ñµ¿ ´ÙºñÄ¡¾È°æ ¿©±â ±¦Âú³ª¿ä?"
"[6]"
"°í3¹®°ú»ýÀ»À§ÇÑ¼öÇÐÇÐ¿øÃßÃµÁ»"
"[6]"
"¾ç°¶ °³³âµé¾Æ ±ÛÁ» ¿Ã¸®¶õ¸»ÀÌ´Ù"
"»õ·Î¿î ¶±¹äÀÎ°¡º¸³×....."
"[3]"
"¸ñµ¿Çö¹é¿¡¼­ ¿Ê Á» »ì·Á´Âµ¥ ¸îÃþ¸îÃþ °¡¾ßÇÏ³ª¿ä?"
"[10]"
"Çüµé ¾çÃµ±¸ ±ÙÃ³¿¡ ¾ß±¸Å¸°Ý¿¬½ÀÀå ¾øÀ½?"
"[1]"
"¹é¾Ï°í ¾Õ ¼ö»óÇÑ °Ç¹° Å½¹æÇÒ Á¤¸ð ±¸ÇÔ"
"[7]"
"¾çÃµ°ívs¹é¾Ï°ívs±Ý¿Á¿©°í"
"[6]"
"Æ¼ºñ¼ö½ÅÄ«µåÀÖ´Â»ç¶÷ Á¦¹ß ³ªÁ»µµ¿ÍÁÖ½Ê½Ã¿À....."
"½º¸¶Æ®Æù ¾²´Â ºÎÀãÁý ÄOµé ´©³ªµé¸¸¤»¤»¤»"
"´çºÐ°£ ºüÀÌ"
"[1]"
"°­¼­°íµîÇÐ±³ Ã¼À°°ü°Ç¹° ÀÖÀÝ¾Æ "
"[8]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¹é¾Ï°í ¿· ¼ö»óÇÑ °Ç¹°"
"[5]"
"ÆÄ´Ú¸Ó°Í´ç ¤»¤»¤»¤»¤»¤»"
"¾Æ¿À ¹«½¼ ´ëÇÐ±³ µµ¼­°üÀÌ ÁÖ¸»ÀÌ¶ó°í 3½Ã±îÁö¹Û¿¡ ¾È¿©³Ä"
"[1]"
"°­¼­°í1ÇÐ³â ´¾´¾ÀÎµ¥ Á» ºÁÁÖ"
"[13]"
"3¿ù ¸ðÀÇ°í»ç ÇïÀÌ³× ¤Ñ,.¤Ñ"
"[4]"
"O2 °×¹æ Èí¿¬¼®¿¡¼­ ÀÇÀÚÄ¡°í Áö³ª°¡Áö ¸¶¼¼¿©"
"[3]"
"¾ç°¶¿¡ ¿ÖÀÌ¸® Çã¼¼°¡¸¹¾î? °íµùµéÀÌ¸¹¾Æ¼­±×·±°¡??"
"[2]"
"2004³â, 2007³â¿¡ °øÅëÀ¸·Î ÀÏ¾î³­ ÀÏ...."
"[3]"
"HAM¹Ý ½ºÅ¸ÇÏ´Â »çÁø"
"[4]"
"ÇÜÀº ¹Ì·¡°­¹þ´Â°Í°°´Ù"
"[3]"
"¾Æ ¸ðÀÇ°í»ç Á¶Á³¾î"
"[7]"
"¿À´Ã........."
"[2]"
"¾çÃµ°í ¹Ù¸¥»ýÈ°ºÎ°¡ ¸ÓÇÏ´Âµ¥ÀÓ?"
"[8]"
"A¾ß ³Ê°¡ °¶ÁúÀ» ÇÒ¶§¸¶´Ù ³» ¸¾ÀÌ ³Ê¹« ¾ÆÇÁ´Ü´Ù¤Ð¤Ð"
"[4]"
"Çö´ë¿ùµåÅ¸¿ö¾Õ ±¤Àå GS¾Ë¹Ù"
"[4]"
"¾çÁ¤°í ½É»óÀÎ¼±»ý´Ô"
"[3]"
"ÄÄÅÍµ¿¾Æ¸®ÇÏ°í HAM ÇÏ°í"
"[3]"
"Áö±ÝÄÄÅÍ½ÇÀÎµ¥"
"[4]"
"½ÅÆ®¸®¾ÆÆÄÆ® ½Å¸ñµ¿À¸·Î ¹Ù²Û ³ð »ý°¢ÇÒ ¼ö·Ï ºýÄ£´Ù"
"[13]"
"½Å¸ñ°íÇàÁ¤½Ç(¿­Æø¤»)"
"[21]"
"¾Æ´Â ¿©ÀÚÄ£±¸ °áÈ¥½Ä °¬´Ù¿Ô´Âµ¥"
"[1]"
"³­ ¾îµð°¶·¯ ????? "
"[1]"
"°­¼­°í =Àç¼ö»ý¾ç¼º¼Ò ¿ä»õµµ ±×·³?"
"[5]"
"¾çÁ¤ ¾Æº£¸»ÀÌ¾ß"
"[8]"
"¸ñµ¿°í¾ø³Ä "
"[7]"
"211.58Àº º¾´Ï´Ù"
"[8]"
"¾çÁ¤¿©·¯ºÎ¿î~ ³»ÀÏ ÇÐ±³¿¡ »çº¹ÀÔÀº Á¹¾÷»ýÀÌ ¾î½½··°Å¸®¸é"
"[4]"
"¾çÃµ°í¿¡ »ó·Ï½ÇÀÌ ¸ÓÇÏ´Âµ¥ÀÓ?"
"[5]"
"¾ç°¶ °íµùµé º¸¼¼¿ä."
"[20]"
"¾çÁ¤ÀÎÀº º¸¼¼¿ä."
"[5]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"Áõ¸í»çÁø ¾îµð°¡ ÀßÂïÀ½? "
"[3]"
