"x"
"[4]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"ÀÌ·± °³ ¸·Àå ¾ç°¶·¯µé"
"[1]"
"¿À¸Þ°¡ÇÐ¿ø¾Æ´Â»ç¶÷"
"[2]"
"¹æ°©³×..."
"[6]"
"Å×¶óÇØº´½Å»õµé¾Æ ¤¾¤»¤¾¤»¤¾"
"[3]"
"°íµîÇÐ±³ Å©¸®"
"[9]"
"10´ÜÁö ¾Æ·¡ ´ÜÁö¿¡ »ç½Ã´Â ºÐµé²² ¿©Âã½À´Ï´Ù"
"[8]"
"½Å¿ù7µ¿ ÂÊ¿¡ ¸ðÅÚ ¶Õ¸®´Â °÷ ÀÖ³Ä?"
"[7]"
"½ÅÁ¤³×°Å¸®¼úÁýÀº"
"[1]"
"ÇÏ´Ã¿¡¼­ º¸´Â ¾çÃµ±¸ °íµîÇÐ±³"
"[16]"
"»ó¾Ï-¼ö»öµ¿À» ÁÖ¸ñÇÏ¶ó.!~"
"[1]"
"¤·2¤·2¤·2"
"°íµîÇÐ±³ ¿ø¼­ ½è´Âµ¥.."
"[16]"
"Çàº¹ÇÑ ¼¼»óÀÌ Áö±Ý ±×³ª¸¶ ÀÌÁ¤µµ ÀÎ°Ç¸»¾ß"
"[10]"
"ÀÌ°Å ÇÔ ºÁºÁ¶ó. ¸ñµ¿ Àç°ÇÃà°ú, ºÎµ¿»ê¿¡ °ü·ÃµÈ. Àü¹®ÀÎÀÌ ¾´ ±ÛÀÌ´Ù."
"[3]"
"¤±¤§ÄO ±Û º¸°í ºÎ°¶ Àá±ñ °¡ºÃ´Âµ¥"
"[5]"
"¿ä»õ ºÎ°¶ÀÌ Á¡Á¡ ´õ °­³²°¶ È­ µÇ°¡°í ÀÖ´Ù."
"[4]"
"´ç½ÅÀÇ Çàº¹Áö¼ö´Â ¸îÁ¡ÀÔ´Ï±î?"
"[1]"
"¿À¸ñ±³,¸ñµ¿,½ÅÁ¤³×°Å¸®ÂÊ ¿À¶ô½Ç ¾Æ½Ã´ÂºÐ??"
"[4]"
"¸ñ1µ¿¿¡ °ÔÀÓ¼¾ÅÍ°¡ÀÖ³ª¿©"
"[6]"
"½Å¿ùµ¿ ¼­¼­¿ïÈ£¼ö°ø¿ø Áö¸® ¾Æ½Ã´ÂºÐ~?!?!"
"[3]"
"¾Æ¾Æ¾Æ¾Æ¾Æ¾ÆÇÇ°ïÁa¤»¤»¤»¤»¤»¤»"
"[2]"
"¿À±Ý±³³Ñ¾î·Î Â¯°³µé ¾çÃµ±¸ ¿øÁ¤°¡¿ä.."
"[3]"
"9´ÜÁö ¿¡º¥¿¡¼¿ ±ÙÃ³ »ó°¡ ÇÇºÎ°ú°¡ ±×·¸°Ô À¯¸íÇÑ°¡¿ä?"
"[6]"
"¼öµµ°üÀÌ ¾ó¾î¼­ Á×°í½Í´Ù...¤µ¤²"
"[2]"
"¸ñµ¿ Áß ¸îµ¿ÀÌ °¡Àå »ì±â ÁÁ¾Æ¿ä?"
"[3]"
"»õÇØº¹ ¸¹ÀÌ ¹Þ¾Æ¶ó"
"[4]"
"¾ç°¶·¯µé »õÇØ º¹ ¸¹ÀÌ ¹Þ¾Æ¿°"
"¾ç°¶ »õÇØ Ã¹ ±ÛÀº ³»°¡!"
"[1]"
"¾ç°¶¿©·¯ºÐ »õÇØº¹¸¹ÀÌ¹ÞÀ¸½Ã¿À~"
"[1]"
"DolDol Àº º¾´Ï´Ù"
"[6]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¾ç°¶¿©·¯ºÐ »õÇØº¹ ¸¹ÀÌ¹ÞÀ¸¼¼¿ä."
"¾ç°¶ ºÎ´Ï±â ÅÀ³×.´©°¡ Á¤¸ðÁ» ÁÖÃÖÇØ”g"
"[2]"
"¿©Ä£ÀÌ¶û ÅÂ¹é°£´Ù"
"[6]"
"»õÇØ º¹ ¸¹ÀÌµé ¹ÞÀ¸¼¼¿ä"
"°­¼­°í±Ã±ÝÇØ?"
"[9]"
"¸ñµ¿ ¾ÆÆÄÆ® ´ÜÁö¿¡ ´ëÇØ ¼³¸íÇØÁÖ¼À"
"[6]"
"ÀÎÃµÀÎµµ ¾çÁ¤Áß/°í ´Â ¾Í."
"[18]"
"¿ª½Ã ¾çÃµ±¸´Â Á¼±á"
"[4]"
"¿¡Çì ...´ñ±Û´Ù´Þ¤·»ç´Ù ¤»¤»¤»"
"[13]"
"°íµîÇÐ±³ »ó´ãÁ» ºÎÅ¹ "
"[11]"
"½Å»óÅÐÁö¸¿½Ã´Ù"
"[1]"
"±×·¡µµ ¸ñµ¿¾ÆÆÄÆ®´Â"
"[9]"
"¸ñµ¿¹Ì¿ë½Ç ÃßÃµÁ»ÇØºÁ!!"
"[9]"
"½Å¼­°í´Ù´Ï´Â»ç¶÷~!"
"[2]"
"¤µ¤² ¸ñµ¿¿¡ »ç´Â ³ðµéÀÇ ½ÇÃ¼ .jpg "
"[16]"
"9´ÜÁö ¹ý¿ø ¿· Ä«Æä¶ó¸®¶ó´Â µ¥ ÄÉŸå"
"[3]"
"cbs¹æ¼Û±¹1Ãþ Åõ½æÇÃ·¹ÀÌ½º ¾Æž±¤»°³ÂÊÆÈ·Á"
"[2]"
"¾ß Çì¾îÁø ³²Ä¡´Ï¶û....."
"[7]"
"´ëÀÏ¿¡ ´ëÇØ¼­ Àß ¾Ë°íÀÖ´Â °¶·¯ÀÖ¾î???"
"[10]"
"¾ßÀÌ°Íµé¾Æ"
"[3]"
"¸ñµ¿¿¡ ¿¬¿¹ÀÎ ´©±¸»ìÀ½?"
"[12]"
"¸ñ1µ¿ÀÌ³ª ¾çÃµµµ¼­°ü"
"[2]"
"°­³²¿¡¼­ ¾çÃµÀ¸·Î ÀÌ»ç¿Ô´Âµ¥ ·¹¾ËÀ¸·Î »ê°ñÃ¼ÇèÀÌ´Ù"
"[16]"
"½ÅÁ¤µ¿ ¹é¾Ï°í ¿·¿¡ ÀÇ¹®ÀÇ ½Ã¼³ ÀÌ°Å¹ºÁö ¾Æ´Â °ÔÀÌ¾ø³Ä"
"[11]"
"ÇÐ±³ ¾îµð ºÙÀ»±î¿ä?"
"[3]"
"¾çÃµ±¸ ±ÙÃ³ ÇÐ±³µé ´ë°­ºÐ¼®"
"[33]"
"´« ¸¹ÀÌ¿Â´Ùµçµª"
"[2]"
"±³º¸¹®°í ±ÙÃ³¿¡¼­"
"[8]"
"±Í ¶ÕÀ¸·Á°í ÇÏ´Âµ¥ º´¿øÁ» ÃßÃµÇØÁÖ¼¼¿ä..."
"[4]"
"Áö±Ý °í2ÀÎµ¥ ³ªÁß¿¡ ¼ö½Ã¾µ¶§ ³»½ÅÁú¹®Á»"
"[3]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¿À¸ñ±³¿ª ÁÖº¯¿¡ Ä«Æä ÀÖ³ª¿ä?(Ä¿ÇÇºó,½ºÅ¸¹÷½º °°Àº°÷)"
"[9]"
"Áø¸í, ¸ñµ¿, ½Å¸ñ°í Áß¿¡ ¾îµð°¡ ÁÁÀ»±î¿ä?"
"[15]"
"ÄOµé ´ëÇÐÇÐ¿ø ÁöÇÏÃþ¿¡ ¹¹ µé¾î¿À´ÂÁö ¾Ë¾Æ?"
"[1]"
"»ç½Ç ½Å¿ùµ¿Àº ÀÌ¸§ ¹Ù²Ù´Â°Ô Áø¸® ¾Æ´Ï³Ä??"
"[9]"
"Å¯"
"[1]"
"¿À´Ã ÄÃÅõ Å©¸®½º¸» ¼î °°ÀÌ º¸·¯°¡½Ç ºÐ~!! (¿©ÀÚ ÇÑºÐ)"
"[8]"
"´Ù½ÃÇÑ¹ø 14´ÜÁö»ç´Â »ç¶÷ ¼Õ !!!"
"[10]"
"°­¼­°í ÈÄ¹è´Ôµé~"
"[8]"
"¿¬´ë°¡ ¾çÁ¤ Á» ÁÁ¾ÆÇÔ"
"[3]"
"¹Ì¯ƒ¤»¤»¤¸¤Ã»õ±â´«±¸³Ä "
"Âü.! ±ÙÃ³ ±¦ÂùÀº Ã¼´ëÀÔ½ÃÇÐ¿ø ÀÖÀ¸¸é ¾Ë·Á¢a"
"[2]"
"CLEL´ÔÀº º¾´Ï´ç."
"[3]"
"7´ÜÁö ¾ß°£ÃÑ¹« ¿ù±ÞÀÌ 50¸¶³ÍÀÌ³×. ÀÌ°Å º¸´Â À×¿© Áö¿øÇØ¶ó."
"[4]"
"¾çÁ¤ ¼ö½Ã ´ë¹ÚÀÌ³×..,,,,,, ³­ ¹¹ÇÑ°ÅÁö?"
"[5]"
"Ãß¾ï Á¶Â÷ »ç¶óÁö´Â  ¾çÃµ°íÀÇ ÃÖÈÄ .jpg "
"[5]"
"¾çÁ¤°¶ÀÌ³×"
"[6]"
"213"
"¿À´Ã ½Å¼­Áß¿¡¼­"
"[1]"
"¾ç°¶ ÄOµé µ¿»ýµé ÇÏÀÌ ¤·.¤· ¤»¤»¤» ¸Þ¸® Å©¸®½º¸¶½º"
"[6]"
"¾çÁ¤°í ÈÄ¹èµé¾Æ ¾È³ç"
"[4]"
"¾ç°¶·¯ÇÏÀÌ ??¤»¤»¤»Á¾³ª¿À·£¸¶´Ï³× ¤»¤»¤» "
"[2]"
"¾çÃµ±¸ Ãâ½ÅÀÎµ¥"
"[1]"
"¾È³çÇÏ¼¼¿ä"
"±³º¹½Î°Ô»ç´Â°÷"
"[6]"
"¾çÁ¤ÀÌÁø¸®ÀÎµí"
"[7]"
"¿Ü±¹ÀÎ°úÀÇ ¹®È­±³·ù"
"[1]"
"¿À¸ñ±³ ¼¶¸¶À»ÇÃ·¯½º À§¿¡ dvd¹æÀÎµ¥ ¾Ë¹ÙÇÒ»ç¶÷?(Âü°í·Î ±ºÇÊÀÚ¸¸)"
"[1]"
"¾çÃµ±¸ ¶°³­Áö 2³âÀÌ ´ÙµÇ°¡³× ¤»¤»¤»"
"[1]"
"¶Ò¹æÇö´ë »ç½Ã´ÂºÐµé ÀÖÀ½?"
"°í2 ¸ñµ¿Á¾·ÎÇÐ¿ø¾î¶¶??"
"[5]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"Á¤¸» ÁÁÀº ±Û"
"[1]"
"±Ùµ¥ ¿ÃÇØ ÀÔ½Ã½ÇÀû ¾î¶¶??"
"[7]"
"ÀÌ¹ø¿¡ ´ëÇÐ»ýµÇ¼­ °ú¿ÜÇÏ´Âµ¥"
"[9]"
"¿À¸ñ±³¿ª ±ÙÃ³ ¹Ì¿ë½ÇÃßÃµºÎÅ¹"
"[3]"
"µ¶¼­½Ç ÃÑ¹« ¾Ë¹ÙÀÚ¸® ±¸ÇÒ¶ó ÇÏ´Âµ¥. ±¦ÂùÀº°÷. ´Ôµé ÃßÃµÁ» ÇØÁà "
"[6]"
"½Å¿ù6µ¿? Àç°³¹ß Áú¹®Á»¿ä"
"[1]"
"½Å¼­°í ´Ù´Ï½Ã´ÂºÐ ÀÖ¾î¿ä?"
"[1]"
"¹Ú»óÁØ¾îÇÐ¿ø µî·ÏÇß´Ù... ´ëÀÏ°í Áú¹®µµ ÇÑ¹ø¸¸´õ"
"[9]"
"ÇÏÀÌÆä¸®¿Â2 ±ÙÃ³ ³ó±¸¹è¿ì´Âµ¥"
"[3]"
"Àú±â¿ä ¾çÃµ±¸ »ç´Âµ¥¿ä °íµîÇÐ±³ ¾îµð·Î °¡¸é ÁÁÀ»±î¿ä?"
"[10]"
"¸ñµ¿°í ±³º¹±¸ÇÔ´Ù "
"[2]"
"¾çÃµ±¸ ½ÅÁ¤µ¿¿¡ ¾ÆÆÄÆ® 1081°¡±¸ °Ç¸³ "
"³¯¾¾ °³Ãä³×ÁøÂ¥.."
"ÀÌÁ¦ ½ÃÇèµµ ½½½½ ³¡³ª°¡°í."
"[1]"
"¾Æ Ãä´ÙÃß¿ö"
"[1]"
"½Å¿ùµ¿ MKÇï½ºÀå (½Å°î½ÃÀå ½ÅÃà°Ç¹°) ÈÄ±â"
"´ß¼¼±ÇÀÌ ¾Æ´Ï¶ó¼­ ¼­·´³×"
"[4]"
"14´ÜÁö»ç´Â »ç¶÷ ¼Õ...........!"
"[4]"
"´ëÀÏ°í ¾î¶§¿ä?"
"[18]"
"¿©±â ¾Æ½Ã´Â ÄOµé °è½Ç·Á³ª?"
"[4]"
"°¢ÁúÁ¦°Å¿£"
"[3]"
"ÀÌ°Å ½Å¹®±â»ç ÁøÂ¥³Ä?"
"[94]"
"¾çÃµ±¸¿¡¿ä......."
"[3]"
"¾çÃµ±¸¿¡ ¹Ù¶ó´Â Á¡"
"[4]"
"°íÃ´ µµ¼­°ü °¡º¸½ÅºÐ??"
"[6]"
"¼öÇÐ ÇÐ¿ø ÃßÃµÇØÁÖ¼¼¿ä~"
"[8]"
"¿Ö ¾çÃµ±¸¿¡´Â ·Ôµ¥¸¶Æ®°¡ ¾ø´Â°Å³Ä"
"[10]"
"¿ì¿Í... ¾ðÁ¦ºÎÅÍ °¶ÀÌ ÀÌ·¸°Ô ÈïÇÔ?"
"[2]"
"¹ã 12½Ã ³Ñ¾î ¿Ü·Î¿ì½ÅºÐ ÀÖ³ª¿ä?"
"[4]"
"½Å¿ù6µ¿ ½Å°î½ÃÀå ÀÔ±¸ ÆÄ¸®¹Ù°Ô¶ß ¸ÁÇÑ°Å³ª¿ä"
"[3]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"½ÅÁ¤µ¿ >> ¸ñµ¿"
"[21]"
"±¤¿µ°íµîÇÐ±³ ±Þ½Ä½Ç ÁöÀ½?"
"[1]"
"±Ã±ÝÇØ¼­¤»¤» ±º´ë 12»ç´Ü ³ª¿À½ÅºÐ?"
"[2]"
"¿ä»õ ¿ÖÀÌ¸®......."
"[5]"
"¾çÃµ±¸ 20´ë ºÐµé »çÀÌ¿¡ È¤½Ã ""¹°ºñ¼Ò½Ã""¶ó°í À¯¸íÇÑ°¡¿ä?"
"[4]"
"¾çÃµ±¸´Â ¾Æ´ÏÁö¸¸ ¿µµîÆ÷ ±³º¸»ý¸í ¿·¿¡"
"[1]"
"¾çÃµ±¸ ¸ÀÁý ÃßÃµÇØÁÖ¼¼¿ä¢¾"
"[5]"
"¾ç°¶¿¡´Â °³³äÇüµéÀÌ ¸¹Àº°Í°°¾Ö"
"[12]"
"°­¼­ÃÊ ¿·¿¡ ½Å¿ùµ¿°öÃ¢(±¸ °ÅºÏ°öÃ¢) °¡º¸½ÅºÐ?"
"[4]"
"±× ¹¹³Ä ¿À¸ñ±³¿ªÂÊ¿¡ ¸î³âµ¿¾È ¹æÄ¡µÇÀÖ¾ú´ø Áþ´Ù¸¸ °Ç¹°!"
"[10]"
"9´ÜÁöµ¶¼­½ÇÀÌ¶ó´Â ÈüÇÕ±×·ì ¾Æ½Ã´ÂÁö¿ä"
"[3]"
"±¸Ã»Àå º¸±È¼±°Å ÇÏ¸é ÈÞÀÏ?!! ¾Æ½Î"
"[10]"
"Åð±Ù Àü¿¡ ¿Í ºÃ´Ù"
"µ¶¼­½Ç ´Ù´Ï´Â ³²ÀÚ»ç¶÷ ¿©ÀÚ»ç¶÷ ´ÙºÁ¿ä"
"[8]"
"½º½Ã³ë¹ÌÂî¾ø¾îÁü? "
"[4]"
"¸ñµ¿ Àç°ÇÃà, ½Å¿ù ½ÅÁ¤ ´ºÅ¸¿î!? ÀÚ, °ø°¨´ë ÇÏ³ª¸¸ Çü¼ºÇÕ½Ã´Ù."
"[120]"
"¾çÃµµµ¼­°ü¿¡¼­ ¾î¸£½ÅµéÀÌ ÃÊµùº¸´Ù ½Ã²ô·¯¿ò¤Ñ¤Ñ"
"[2]"
"¾ß ÇàÁ¤±¸¿ª ³ª´©¸é¼­ ¸ñµ¿ µûÁö´Â °³Á¾ÀÚµé¾Æ"
"[11]"
"¾Æ ³»ÀÏ ÅÂÇ³¼öÇÐ°£´Ù"
"[7]"
"¸ñµ¿Áß3ÇÐ³â ±Þ±¸"
"[3]"
"Ä¿ÇÇÀü¹®Á¡Àº ¹¹±×·¸°Ô ¸¹ÀÌ »ý±è?"
"[20]"
"14´ÜÁö »ç´Â »ç¶÷ÀÎµ¥ °­³²ÀÌ³ª ¸ñµ¿ Àß»ê´Ù°í ½Î¿ìÁö ¸»ÀÚ...."
"[7]"
" ¸ñµ¿¾ÆÆÄÆ® Áý°ª"
"[3]"
"¾ß ¾îµð ¸À ÀÖ´Âµ¥ ¾ø³Ä?"
"[30]"
"Çö´ë¹éÈ­Á¡ ¹ÂÁ÷ºñµð¿À Á¦¸ñÁ» ¾Ë·ÁÁÖ¼¼¿ä"
"[3]"
"ÇÏ¿ì½º ºê¶õÆ® ÀÚ¸®¿¡"
"[1]"
"ÆÄ¶ó°ï ÁöÇÏ ¹Ú°¡ºÎ´ëÂî°³ °í±âÁýÀ¸·Î ¹Ù²»´Ù."
"¿À¸ñ±³ Çö´ë¹éÈ­Á¡ ¾Õ ÇÏ¿ì½ººê¶õÆ® »÷µåÀ§Ä¡ °¡°Ô Ã¶¼öÇÏ³×."
"[5]"
"ÀÌÁ¦ÇÐ ¾çÃµ±¸Ã»Àå"
"[10]"
"¸ñµ¿¿¡»ìµç ½Å¿ùµ¿¿¡ »ìµç"
"[1]"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"¸ñµ¿»ì¸é¼­ ÇÁ¶óÀÌµå¸¦ °¡Áø´Ù±¸?"
"[24]"
"¿Í ¾ç°¶ ¿À·§¸¸ÀÌˆª¤»¤»¤»¤»¤»¤»"
"[1]"
"¿¹ºñ°í1 ¼±Çà"
"[12]"
"±× ÀÌ»Û ´ÜÇ³µéÀÌ ´Ù Á³³×"
"[4]"
"ºñ ¿Ã ¶§ ¾È¾çÃµ °¡ º» »ç¶÷ ÀÖ¾î?"
"[10]"
"³»½Å or ºÐÀ§±â ¾î¶²°Å°¡¾ßµÊ?"
"[16]"
"¸ñµ¶Çü´Ô °è¼¼¿ä?'¤µ'"
"[10]"
"¿À¸ñ±³¿¡ È½Áý ±¦ÂúÀºµ¥ ¾Æ´Â»ç¶÷~~~?"
"[5]"
"¾ç°¶ °³ÈïÇÏ†¶¤»¤»¤»¤»¤»¤»¤»¤»¤»¤»"
"[3]"
"¾Ó¶ß »þº£Æ® °úÀÚÁ¡ ¸ÁÇÑ µí..."
"[3]"
"¾çÃµ°ø¿ø °¡¸é ¹«¼­¿î¾ÖµéÀÖÀ½"
"[3]"
"¸ñµ¿À» ¶°³ª¼­...."
"[4]"
"CelestialSky´Ô È¤½Ã SKºê·Îµå¹êµå¾²¼¼¿ä?"
"[1]"
"¸ñµ¿¿¡¼­ ¿Ü±¹ÀÎÄ£±¸¶û ¹®È­±³·ù&¾ð¾î±³·ù ÇÏ°í½ÍÀº»ç¶÷ ´ÙºÁ"
"[2]"
"¸ñµ¿¿¡¼­ Á¦ÀÏ Àú·ÅÇÑ ¹Ì¿ë½Ç"
"[3]"
"¾ß ¼ÖÁ÷È÷ °­³²º¸´Ù ¸ñµ¿ÀÌ ²Ü¸®´Â °Ô ¹¹³Ä?"
"[82]"
"ÀÌ´ëº´¿ø Áø·á ¿äÁò ¾î¶¶?"
"[4]"
"SÁß KHW¾çÀº º¾´Ï´Ù"
"[1]"
"ÆÄ¶ó°ï ÁöÇÏ ¹Ú°¡ºÎ´ëÂî°³ ¸®´º¾ó ÇÑ´Ù´Â°Å.¸ð µé¾î¿À´ÂÁö ¾Æ´Â À×¿© ÀÖ¾î?"
"¸ñµ¿¿¡ ½Å¸²µ¿ ¼ø´ë°öÃ¢ °°Àº ¼ø´ë°öÃ¢ Àü¹® °¡°Ô ¾ø³Ä?"
"[6]"
"¸ñµ¿. Âü ÁÁÀº µ¿³×ÀÌ±ä ÇÑµ¥."
"[8]"
"Æ®¶óÆÓ¸®½º¿¡ »ì°íÇÁ´Ù"
"[13]"
"¸ñµ¿ 5°Å¸® ½ÅÁ¤³×°Å¸® ÁÖº¯¿¡ ÈÖÆ®´Ï½º ½Î°íÁÁÀº°÷¾ø³É"
"[2]"
"ÅÂÇ³ÇÐ¿ø,ÇØ°ñÇÐ¿øÀÇ »ç¶÷ÀÌ ¸¹ÀÌ ¸ô¸®´Â ÀÌÀ¯°¡¹»±î¿ä?"
"[6]"
"ÀÌ·¹´Â ¿Ö ¾ø¾îÁø°ÅÁö"
"¾ç°¶ ±Û ¿Ã¶ó¿À´Â°Å Â¼³×"
"½Å¿ù6µ¿ ½Å°î½ÃÀå¾Õ¿¡ ÆÄ¸®¹Ù°ÔÆ® ¸ÁÇÑ°Ç°¡?"
"[1]"
"CBS ¿¡¶ÙµåÇÏ¿ì½º ÀÚ¸®¿¡ ¹Ì»þ µé¾î¿À³×.."
"[3]"
"½Ã¿µ¾ÆÆÄÆ® °ø¿ø¿¡ ÀÎÁ¶ÀÜµð±¸Àå ÀÖ´øµ¥"
"[7]"
"¶Ç ºê·±Ä¡ ¸Þ´º¸¦ °í¹ÎÇØ¾ß ÇÏ´Â ÀÏ¿çÀÌ±¸³ª"
"¿©½É »ç·Î ÀâÀº Å°½ºÀåÀÎ ³²ÀÚ¹è¿ì´Â?"
"[µð½ÃìÑÅÍºä] BP¶ó´Ï¾Æ, ´Ù½Ã Start a Fire"
"½É½ÉÇØ¼­ ¾ÆÄ§¿¡"
"[2]"
"ÁÖÄ«´Ô ÀÏÀÏÀÌ ´ñÇØÁÖ¼Å¼­ °¨¼ÝÇÕ´Ï´ç."
"[1]"
"¿ùÃÌÁß¾Õ¿¡...."
"[4]"
"°È´Â°Íµµ Á¤¸» Àç¹Õ´Â°Í °°´Ù"
"[8]"
"Jukka´Â º¾´Ï´Ù."
"[9]"
"¼öÇÐÇÐ¿ø ÃßÃµÁ»¤»¤»"
"¾ß ±Ùµ¥ ¾çÃµ±¸°¶¿¡ Ä¿¼­´ë¸é ³ª¿À´Â ±×¸² ¸»ÀÌ¾ß"
"[7]"
"½Å¿ùµ¿ ÃàºüµéÀº ÁøÂ¥ ³ª¸¸Å­ ¹ÌÄ£ µí."
"[4]"
"±³º¸¹®°í ¿©ÀÚ´À´Ôµé ÀÌ»Ú´Ù¤¾¤¾¤¾¤¾"
"[5]"
"¹Ú»óÁØ ¾îÇÐ¿ø ¾î¶¶?"
"[3]"
"½Å¸²µ¿¿¡ Å©¸®½ºÇÇÅ©¸² ÀÖ¾ú´Âµ¥ ¾ø¾îÁ³´Ù³×."
"[6]"
"ÅÂÇ³¼öÇÐ"
"[5]"
"¸ñµ¿¿ª °¬´Ù°¡ ±ô³î"
"[2]"
"¿¹Àü¿¡ ¾ÆÆÄÆ® ÁÖÂ÷Àå¿¡¼­ Âï¾ú´ø »çÁø."
"[6]"
"¾çÃµ±¸´Â ¿ª½Ã ¾çµµ¹Û¿¡ ¾ø´Â°Å¾ß?"
"[6]"
"CBS ¿¡¶Ùµå ÇÏ¿ì½º ÀÚ¸®¿¡ »õ·Î »ý±â´øµ¥."
"[9]"
"Çüµé ¿À¸ñ±³¿¡ ´ÊÀº 12½Ã±îÁö ÇÏ´Â Ä¿ÇÇÀü¹®Á¡ ÀÖ³ª¿ä??"
"[2]"
"ÀÎ½ÀÀ» Ã¶ÆóÇØ¾ß..."
"¾îÈÞ ºÏÇÑ³ðµé.........."
"[7]"
"¾ç°¶ ¤±¤§ ´ÔÀÌ ºÎ°¶¿¡¼­ ¸¸³µ´ø ±× ¤±¤§´Ô?"
"[2]"
"ÆÄ¶ó°ï ÁöÇÏ ¹Ú°¡³× ºÎ´ëÂî°³µµ ¸®´º¾ó ÇÑ´Ù³×."
"[2]"
"³ë·¡¹æ °¡°Ý Á» ¾Ë·ÁÁÖ¼À.."
"[2]"
"´Ùµé ³ë·¡¹æÀº ¾îµð°¨? "
"[9]"
"¾çÃµ±¸³» ¿À¸ñ±³,¸ñµ¿,½ÅÁ¤³×°Å¸®¿ª ºÎ±ÙÀÇ À½½ÄÁ¡ º¯È­»ó(À¯¸íÃ¼ÀÎÁ¡Áß½É)"
"[5]"
"Çö´ë 41Å¸¿ö ½º½Ã³ë¹ÌÂî ÀÌÀüÇÑ´Ù³×. ±×·³ ±×ÀÚ¸®¿¡ ¸ð°¡ »ý°Ü????"
"[8]"
"Æ®¶óÆÓ¸®½º 1Ãþ¿¡ ¿Ã¸®ºê¿µ »ý±â´õ¶ó."
"[1]"
"¾çÃµ±¸Ã»¿ª ±ÙÃ³ Çï½ºÀå ¾îµð°¡ ÁÁÀ½?"
"¾çÃµ°í Á¹¾÷ÇÑÁö ¹ú½á µÎÇØÂ°³×"
"[1]"
"»õº® µÎ½Ã ¸ñµ¿"
"[9]"
"¹Ø¿¡ ¹Ù¹Ù¿¹ÅõÇÏ´Ï±ñ »ý°¢³ª´Â°Çµ¥,"
